"Translation and interpretation services"",""Translation and Interpretation Services",NAICS/541930
Transmission And Distribution,TransmissionAndDistribution
Transmission Mode Enum,TransmissionModeEnum
Transmission by Animal Contact,AnimalContactTransmission
Transmission by Environmental Contamination except Food or Water,EnvironmentalContaminationTransmissionExceptFoodOrWater
Transport,Transport;TransportSector
Transport And Urban Development Authority,TransportAndUrbanDevelopmentAuthority
Transport Hub,TransportHub
Transport Or Admin Facility,TransportOrAdminFacility
Transport Services,TransportServices
Transport and Storage,TransportStorageSector
Transport and Storage sector,TransportStorageSector
Transport equipment industry,TransportEquipmentIndustry
Transport industry,TransportIndustry
Transport of people and goods in domestic waterways and international waters.,MaritimeTransport
"Transport, storage and communications",ISICv3.1/I
Transport. goods merchant wholesalers,NAICS42386
"Transport. goods merchant wholesalers"",""Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers",NAICS/423860
Transportation,BLSItem/SAT;Transportation
Transportation And Materials Moving Major,TransportationAndMaterialsMovingMajor
Transportation Commodities Except Motor Fuel,TransportationCommoditiesExceptMotorFuel
Transportation Equipment and Supplies,SIC/5088
"Transportation Equipment, Nec",SIC/3799
Transportation Facility Enum,TransportationFacilityEnum
Transportation Inspectors,SOCv2018/53-6050;SOCv2018/53-6051
Transportation Security Screeners,SOCv2018/33-9093
Transportation Service Attendants,SOCv2018/53-6030
Transportation Services,TransportationServices
"Transportation Services, Nec",SIC/4789
"Transportation Type Enum"",""Local Area Transportation",LocalAreaTransportation
"Transportation Workers, All Other",SOCv2018/53-6099
Transportation and Material Moving Occupations,SOCv2018/53-0000;SOCv2018/intermediateAggregation-12
Transportation and warehousing,NAICS48;NAICS48-49;NAICS49
"Transportation and warehousing, and utilities",NAICS48-49_22
Transportation commodities less motor fuel,BLSItem/SATCLTB;TransportationCommoditiesLessMotorFuel
Transportation equipment manufacturing,NAICS336
Transportation program administration,NAICS92612
"Transportation program administration"",""Regulation and Administration of Transportation Programs",NAICS/926120
Transportation services,BLSItem/SAS4
Transportation type used by Household/Person.,transportationType
"Transportation warehousing, and utilities",NAICS/JOLTS_480099
"Transportation, Storage, and Distribution Managers",SOCv2018/11-3070;SOCv2018/11-3071
Trash Burning,TrashBurning
Travel Action,TravelAction
Travel Agencies,SIC/4724
Travel Agency,TravelAgency
Travel Agents,SOCv2018/41-3040;SOCv2018/41-3041
Travel Guides,SOCv2018/39-7012
Travel Trailers and Campers,SIC/3792
Travel agencies,NAICS56151
"Travel agencies"",""Travel Agencies",NAICS/561510
Travel arrangement and reservation services,NAICS5615
"Travel trailer and camper manufacturing"",""Travel Trailer and Camper Manufacturing",NAICS/336214
Traveler accommodation,NAICS7211
Traveling,Traveling
Treasury Bill,TreasuryBill
Treasury Bond,TreasuryBond
Treasury Note,TreasuryNote
Treasury Security,TreasurySecurity
Treated wastewater can be reused as reclaimed water. The main purpose of wastewater treatment is for the treated wastewater to be able to be disposed or reused,WasteWaterTreated
Treatment Status Enum,TreatmentStatusEnum
Tree Nuts,SIC/0173
Tree Trimmers and Pruners,SOCv2018/37-3013
"Tree nut farming"",""Tree Nut Farming",NAICS/111335
Tribal Lands,TribalLands
Tribal governments,NAICS92115
"Tribal governments"",""American Indian and Alaska Native Tribal Governments",NAICS/921150
Trichinella Etiology,TrichinellaEtiology
Trichinella spiralis Etiology,TrichinellaSpiralisEtiology
Trichinella unknown,TrichinellaUnknown
Triennial,Triennial
Trip,Trip
Triple Superphosphate,TripleSuperphosphate
Triples in the Knowledge Graph coming from a Custom Data Commons instance that are not related to observations or Places.,CustomSchemaProvenance
Triples in the Knowledge Graph that are not related to observations or Places.,SchemaProvenance
Tripura Gramin Bank,TripuraGraminBank
Tropical Cyclone,TropicalCyclone
Tropical Depression,TropicalDepression
Tropical Depression Event,TropicalDepressionEvent
Tropical Disturbance,TropicalDisturbance
Tropical Storm,TropicalStorm
Tropical Storm Event,TropicalStormEvent
Tropical Wave,TropicalWave
Tropopause,Tropopause
"Truck Rental and Leasing, Without Drivers",SIC/7513
Truck Trailers,SIC/3715
Truck and Bus Bodies,SIC/3713
"Truck trailer manufacturing"",""Truck Trailer Manufacturing",NAICS/336212
Truck transportation,NAICS484
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing"",""Truck, trailer, and rv rental and leasing",NAICS/532120
"Truck, trailer, and rv rental and leasing",NAICS53212
Trucking Terminal Facilities,SIC/4231
"Trucking, Except Local",SIC/4213
"Truss manufacturing"",""Truss Manufacturing",NAICS/321214
"Trust, Fiduciary, and Custody Activities"",""Trust, fiduciary, and custody activities",NAICS/523991
"Trusts, Estates, and Agency Accounts"",""Trusts, estates, and agency accounts",NAICS/525920
"Trusts, Nec",SIC/6733
"Trusts, estates, and agency accounts",NAICS52592
"Trusts: Educational, Religious, Etc.",SIC/6732
Tsunami Event,TsunamiEvent
Tuition Other School Fees And Childcare,TuitionOtherSchoolFeesAndChildcare
"Tuition, other school fees, and childcare",BLSItem/SEEB
Turbine and power transmission equipment mfg.,NAICS3336;NAICS33361
"Turbine and turbine generator set units mfg."",""Turbine and Turbine Generator Set Units Manufacturing",NAICS/333611
Turbines and Turbine Generator Sets,SIC/3511
Turbocharger,Turbocharger
Turkey production,NAICS11233
"Turkey production"",""Turkey Production",NAICS/112330
Turkeys and Turkey Eggs,SIC/0253
"Turned product and screw, nut, and bolt mfg.",NAICS33272
Turnover Index Enum,TurnoverIndexEnum
Tutors,SOCv2018/25-3040;SOCv2018/25-3041
Twelfth Grade level in school.,SchoolGrade12
Two Or More Units,TwoOrMoreUnits
Two Or More Workers In The Past12 Months,TwoOrMoreWorkersInThePast12Months
Two Year,TwoYear
"Two or more distinct incidents in the same general area that, by management action, are managed under a single incident commander or unified command in order to improve efficiency and simplify incident management processes.",FireIncidentComplexEvent
Type And Quantity Node,TypeAndQuantityNode
Type Of Power Plant Unit Ownership Enum,TypeOfPowerPlantUnitOwnershipEnum
Type Of Salt Used Enum,TypeOfSaltUsedEnum
Type of Knowledge Graph resolution used by a data import.,EntityResolutionTypeEnum
Type of School Private/Public.,SchoolTypeEnum
Type of administration effecting the economy.,EconomicProgramTypeEnum
Type of an academic assessment.,AcademicAssessmentTypeEnum
Type of automatic refresh that is used for a data import.,AutomaticRefreshTypeEnum
"Type of chemical combusted for heat, force, or electricity.",fuelType
Type of climate model.,ClimateModelEnum
"Type of consumption, such as energy.",consumedThing
Type of crash occurred,crashType
Type of cyclone track record.,cycloneTrackType
Type of data license for certain common types.,licenseType
"Type of data license, for certain common licenses.",LicenseTypeEnum
Type of economic activities.,EconomicSectorEnum
Type of economic metric.,EconomicMetricEnum
Type of emission source.,emissionSourceType
"Type of emission, such as carbon dioxide.",emittedThing
