dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/RWA,2017,,,,,,,,370927.2,,,,,99480000.0,,,,,36016232.668244794,,,,9018.0,,7022824.0,,,,,,,,,93850000.0,,,,,7769.200000000001,23870.0,,,,,,,,,,,,,,,,,,77260.0,80000.0
country/RWA,2018,12088482.924576,,,,,,,365477.2,,,,,,,,,,,,68489.20000000001,,55497.600000000006,410080.0,1144500.0,,4992886.5,,,,21426.800000000003,,,77910000.0,,28287.600000000002,,,2224.0,29020.800000000003,,,,,,,,18679.0,,,,,,2160.4,1504468.0,818.0,,159317.2,194540.0
country/RWA,2019,,22660372.0,,,,,,414888.4,,,,,,,,,,5597224.0,,21746.0,,,10019439.0,8799260.0,467918.54743832705,,,,,,,,75380000.0,,33944.0,,,,26608651.200000003,,,,,,,,,,,,,,,,,,153139.2,702187.0
country/RWA,2020,,,,,,,,668597.2000000001,,,,,,,,,,,,,,180968.80000000002,6610.0,,150709.0557808306,,,,,,,,163585000.0,,165385.8,,,,1999.2,,,,,,,398860.0,,,,,,,,,,,153905.2,35000.0
country/RWA,2021,,42555534.45,,,,,,1248688.0,,,,,,,,3995452.0,,,,,2040.0,94607379.0,,,119259.88548084235,6418913.449999999,,,,,,,10989491.0,,169391.6,150000.0,,117721.6,,,,,,,,,1047547.0,,,,,,,,,,165062.0,9285580.0
country/SDN,2013,,,,,,,,1991502.8,,,,,,,,,,,,,,,,3536364.0,,,,,,,,,,,,,9043.2,47702.00000000001,,,,,,,,,,,,,,,,9826.4,,,,
country/SDN,2014,,,,,,,,,,,,,,,,,,,,,,,,4466000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SDN,2015,,,,,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,,,,266222.8,,,,,,,,,,,,,,,,,,,,,
country/SDN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20474.0,,,,,,,,,,,,,,,,,,,,
country/SDN,2017,,,,,,,,,,6944.0,,,,,,,,,,,,,,6027521.999999999,,,,,,,,,,,,,,8136.8,,,,,,,,,,,,,,,,,,,,
country/SDN,2018,,,,,,,,,,,,,,,,,,,,,,,,2016500.0,,,,,,,,,,,,,,3180.0000000000005,,,,,,,,,,,,,,,,,,,,
country/SDN,2019,,,,,,5597.0,,,,,,,,,,,,,,,,,,2874600.0,,,,,,,,,,,,,,,2860000.0,,,,,,,,182415.0,,,,,,,,,,,400000.0
country/SDN,2020,,18407074.540000003,,,,,,,,,,,,,,,,,,,,34188.0,,1409265.0,,5486250.0,,,,,,,,,,,3249419.0,3278.0,,,,,,,,,,,,,,,,,,,,
country/SDN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344528937.2,,,22000.0,247374.60000000003,2064.8,,,,,,,,,,,,,,,737.2,,,,,
country/SEN,2013,,,,,,,,43334.4,,,,,,,,,,,,,,1785714.0,,3150000.0,,,,,,,,,,,,,1549373.0,,,,,,,,,,58046.8,,,,,,8848.4,9826.4,,,,300000.0
country/SEN,2014,4800000.0,,,,,,,42007.600000000006,,,,,,,,,,,,,,2555393.0,49091150.0,548000.0,,,,,,,,,,,,,125945.4,7372.8,,,,,1719147.2000000002,416.8,,,,,,,,,34746.4,,,,16292.400000000001,923410.0
country/SEN,2015,,,,,,1628.4,,,,,,,,,,,,,,,,2716317.6,29950083.0,,,,,,,,,,48880000.0,,,,81078.6,5799.0,61632.0,,,,1433028.8,,,,,,,,,,356258.4,,,,,320000.0
country/SEN,2016,,,,,,,,,,,,,,,,,,15481588.0,,,,3305761.8,15219289.8,,,,,,,,,,37100000.0,,,,,5422.8,42005.4,,,,3377362.0,,,,,,,,,,132604.80000000002,,,,,2049088.0
country/SEN,2017,96415000.0,,,,,,,150814.40000000002,,,,,,,,,,,,,,117171006.2,29128621.8,9900000.0,,,,,,,,,384112000.0,,,,27856.0,3950.8,,,,,2676176.4000000004,,,,,,,,,,,,,,,899460.0
country/SEN,2018,,,,,,23475.0,,48586.4,,658969.0,,,,,,,,,,,,4382605.2,14380244.200000001,,2524240.0,,,,,,,,15544000.0,,,,70781.0,,,,,,2830904.8000000003,,,,,76714.0,,,,,985427.0,34605.6,,,,2850100.0
country/SEN,2019,11878888.9291,,,,,560.0,,62917.600000000006,,268310.0,,,,,4360.8,,,22948617.843000002,,,,148534541.4,5014351.600000001,,123800.56598991729,,,,,,,,12211500.0,,,150000.00600000002,,,,,,,604.0,,,,,,,,,,249506.40000000002,62818.0,2113.0,,,1672987.0
country/SEN,2020,,,,,,,,,,165979.0,,,,,,,,,,,,51512866.0,1094964.0,2640000.0,106562.78101008269,91337985.47,,,,,,,136789996.74616,,,,,,,,,,,,,,,9253.6,,,,,152917.0,,3408.0,,,1830967.0
country/SEN,2021,12723823.0107,,,,,,,96734.0,,251644.0,,,,,,,,9460738.0,,,,47797805.0,27034058.0,,129991.76,,224306.0,,,,,,39943657.636407204,,,138465470.0,3049370.4,2037.8,,,,,,,,,,,4730.400000000001,,,,430560.8,,32823.0,,,341272.0
country/SHN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208438.0,
country/SHN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624847.2000000001,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51302.0,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67617.0,
country/SLB,2013,,,,,,,,,,,,,,,,,,,,,,,,5853802.0,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,
country/SLB,2014,,,11400000.0,,784155.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,8190000.0,,,,225916.0,48714.8,,,,,,,,,,,,,,,,,,,,
country/SLB,2015,,,,,483287.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14297.6,,,,,,,2440385.0,,,,,,,,,,,4000000.0,,
country/SLB,2016,,,,,,,,,,,,,13280000.0,,,,,,,,,,,,,,,,,,,,,,,,,55836.8,348951.0,,,,,,,,,,,,,,,,,,,
country/SLB,2017,,,2315000.0,,13469247.0,,,,,,,,,,,,,,,,,,193890.40000000002,3000000.0,,,,,,,,,33630000.0,,,,,90915.6,31613443.0,,,,,,82421.0,,,,,,,,,,,,,
country/SLB,2018,,,,,12945477.6,,,,,,,,13100000.0,,,,,,,,,4300.8,,,,,,,,,,,9955600.0,,,,,187968.0,12846.400000000001,,,,,,,,,,,,,,,,,,,
country/SLB,2019,,,24000000.0,,85584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8008800.0,,,,,538962.6000000001,3109.2000000000003,,,,,,,,,,,,,,,,,,,
country/SLB,2020,,,,,,,,,,,,,,,,,,,,,,,132193.6,,,,,,,,,,,,,,,117109.0,1999.2,,,,,,,,,,,,,,,,,,,657200.0
country/SLB,2021,,,,,19604.0,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,1911192.8572141998,,,,,310604.8,,,,,,,,,,,,,,,,,,,,
country/SLE,2013,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,25784000.0,,,,,,,,,,,,,,,,,,,,,19652.4,,,,443560.0
country/SLE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99028.8,,9000000.0,287757.60000000003,
country/SLE,2015,,,,,,,,,,,,,,,,,,,,3357.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90376.8,,,,,
country/SLE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257.2,,,,,,,,,,,,,,,,,,,13988554.2,917946.8
country/SLE,2017,,1556079.901555616,,,,,,,,,,,,,,,,,,,,,,244400.0,,,,,,,,,62170000.0,,,,,25622.4,,,,,,,,,,,,,,,,,,,308174.0,
country/SLE,2018,,,,,,,,,,,,,,,,,,,,,,5258.0,,1526970.0,,,,,,,,,243000.0,,600845.6000000001,,,7399.6,,,,,,,,,,,,,,,,,,,213418.80000000002,225390.0
country/SLE,2019,,32398991.26315636,,,,,,,,,,,,,,,,,,,666.4000000000001,,,7832716.0,,,,,,,,,51190000.0,,,,,7724.2,,,,,,,,,,,,,,,,,,,10223583.2,
country/SLE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20090000.0,,2791.2000000000003,10045000.0,,,,,,,,,,,,,,,,,,,,,184686.40000000002,
country/SLE,2021,,,,,,,,130802.0,,,,,,,,,,,,,10144.0,,,,,,,,,23912.0,,,36804686.8,,3784.4,1500000.0,,3453713.6,,,,,,,,,,,,,,,86959.6,,,,,1130290.0
country/SLV,2013,,,,,,,,201826.0,,,,,,,,,,,,,,,22560004.0,852000.0,,,,,,,494255.0,,,,,,,12185.0,,,,,,,,,51038.0,,,,,,61848.2,,,,,
country/SLV,2014,,,,,,,,,,,,,,,,,,,,,,,31262673.0,,,,,,,,500000.0,,,,,,,1193.2,,,,,,,,,,,,,,,261616.2,157646.6,,,846.4000000000001,
country/SLV,2015,,,,,,,,,,,,,,,,,,,,,,,184803.6,,,,,,,,57700000.0,,,,,,481419.8,89024.0,1727.0,,,,,,,,,,,,,,5324.400000000001,262406.0,,,,
country/SLV,2016,,,,,,,,,,,,,,,,,,,,,,67012.6,,,,30380000.0,,,,,,,,,,,20567.6,2090457.9999999998,,,,,,,,,,,,,,,26540.0,,,,,4592428.0
country/SLV,2017,,,,,,,,,,,,,,,,,,,,,,,112727.0,2760000.0,,,,,,,40200.0,,,,,,,23893.2,3200000.0,,,,,,,,,,,,,,55079.4,,,,,
country/SLV,2018,,,,,,46098.0,,,,123582.0,,,,,,,,,,,,,387814.8,,,5556750.0,,,,143331.6,280000.0,,,,,,23604.0,45640.40000000001,,,,,,,,,,,,,,,207258.8,,,,,35000.0
country/SLV,2019,,,,,,26320.4,,,,119807.0,,,,,,,,,,,,,85973.20000000001,,,,,,,34202.8,,26700000.0,,,,,,454784.0,,,,,,,,,,,,,,,404151.0,,,,,42548.4
country/SLV,2020,,,,,,,,,,16710.800000000003,,,,,,,,,,,,,170940.0,,,,,,,308402.0,53613755.0,43025000.0,,,,,,175036.0,,,,,,,,,,,,,,,657671.2,,11715.0,,,
country/SLV,2021,,,,,,,,,,,,400000.0,,,,,,19698380.0,,,,,71901.6,,,,,,,79370.0,37950000.0,348980.0,,,,,,422347.60000000003,20000.0,,,,,,,,,,,,,,491840.80000000005,,,,,
country/SOM,2013,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294786.0,,,,
country/SOM,2014,,,,,,,,,,,,,,,,,,,,,,,1260448.0,,,,,,,,,,,,,,,,,,,,,,,,,121498.0,,,,,,1254364.0,,,,
country/SOM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71205.2,,4277.6,,,,,,,,124003.20000000001,,,,,,,,,,,
country/SOM,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0
country/SOM,2017,,,,,,,,,,,,,,,,,,,,,,,157817.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SOM,2018,,,,,,,,,,,,,,,,,,,,1044254.4000000001,,,,,,,,,,,,,,,,,,7200.400000000001,,,,,,,,,,,,,,,,18595797.0,,,24904.0,250000.0
country/SOM,2019,,,,,,,,,,,,,,,,,,,,319076.0,,,,3571000.0,,,,,,,,,34372800.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/SOM,2020,,,,,,,,,,,,,,,,,,,,,,,,43600.0,,,,,,,,,,,,,1367521.2000000002,1638.8000000000002,,,,,,,,,,,,,,,,,5112.0,,,150000.0
country/SOM,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86074130.71406001,,236518.40000000002,,,,,,,,,,,,,,,,,,,6995535.600000001,,,,
country/SRB,2013,,,,,,,,,,,,,,,74955.20000000001,,,81037320.12694165,144285422.5444598,,,,15783324.600000001,352000.0,,,,,,,,,,,,,,622411.4,,,,,,,,,104074.0,,,,2656.0,,,,,,,
country/SRB,2014,,,,,,,,,,,,,,,2491.0,,,1258965.217748293,42315848.96315816,530715.2000000001,,,54623856.2,2400000.0,,,,,,,,,,,,,424572.0,362538.8,,,,,,,,,190044.0,,,,,106143.0,,66019.2,218579.2,,,
country/SRB,2015,,,,,,,,,,,,,,,244083.2,,,75889508.5726217,65396601.96460825,,,765875.0,8374930.6,,,,,,,,,,,,,,440352.6,729638.6,,,,,,,,,109515.0,,,,,,,392227.2,8860023.4,,,
country/SRB,2016,,,,,,8846.800000000001,,,,,,,,,245764.0,,,25734931.244882558,111976353.21973673,,,,2427751.0,5224658.0,,,,,,,,,,,,,,1066945.6,,,,,,,,,,,,,,,,3973587.2,6162571.6,,,
country/SRB,2017,,,,,,,,,,,,,,,54815.6,,,32284973.524202466,127125315.13403222,835306.0,,25913.6,202518101.2,932940.0,,,,,,,,40095200.0,,,,,9018.0,360518.0,,,,,,,,,,2813.0,,,,,,,,,,
country/SRB,2018,,,,,,28325268.0,,,,,,,,,4590.0,,,400879104.79188883,71371297.06125335,,,3447.6000000000004,70223062.6,1204500.0,,,,,,,,42465000.0,,,,,224714.2,315046.4,,,,,,,,,,2549.2000000000003,,,,999379.0,,34549.2,409039.60000000003,,,
country/SRB,2019,,,,,,68302407.2,,,,,,,,89555580.4,7987.6,,,46342453.53036145,221873767.66079193,12023956.0,,1119.6000000000001,86309191.0,,,,137634.0,,,,,1764000.0,,,,,317376.8,,,,,,,,,,,,,,361504.0,1136.0,,1729131.0,1006239.0000000001,,,
country/SRB,2020,,,,,,227920.0,,,,,,,,45584046.0,,,,34134161.588614054,44930245.29428825,,,3783475.6,61490826.0,3593790.0,56316.0212730424,,,,,,,2405500.0,,,,,46040.4,8884.0,,,,,,,,,,,,,,,,,10587593.0,,,
country/SRB,2021,,,,,,,,,,,,,,,,,,109718758.44322069,215203728.40230733,,,208136234.0,35965411.6,348700.80000000005,33692.012726957604,,113472.0,,,,,57884487.5,,,,,,216904.2,,,,,,,,,,,,4807.2,,,,792827.2000000001,,,,297320.0
country/SSD,2013,,,,,,27228.800000000003,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,11550000.000000002,,,,,867318.8,,,,,,,,,2441987.2,6331.2,,,,,,,,,,
country/SSD,2014,,,,,,5608.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169063.2,,,,,,,,,1523350.0,,,,,,,,,,3671386.0,1014930.0
country/SSD,2015,,,,,,4437.2,,,,3136898.0,,,,,,,,,,,,,55463.0,,,,,,,,,,,,,,,107699.6,,,,,,,,,,,,,,,,,,,,
country/SSD,2016,,,,,,18799.0,,,,5498.8,,,,,,,,,,,,,,,,,,,,,,,,,,,53611.200000000004,5632.400000000001,,,,,,,,,,,,,,,,,,,,
country/SSD,2017,,38198400.0,,,,18600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241809.0,,,,,,,,16563.600000000002,,,
country/SSD,2018,,,,,,,,,,,,,,,,,,,,,,,293874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61356.0,,,768510.0
country/SSD,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65249.200000000004,,,,,,,12761.6,,,,,,,,,,281862.80000000005,,,,,,,,,,,4259668.0
country/SSD,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834000.0,,,,,,,,,,,,,,,,,,,,,,1064963.0,,,250000.0
country/SSD,2021,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,15965669.5,,,,,,,,,,,,,,433107.80000000005,,,,,,,,,,,681150.0
country/STP,2013,,,,,,,,,,,,,,,,,,,,,,,,9449544.0,,,,,,,,,,,,,,53544.8,,,,,,,,,,,144476.0,,,,,,,,,
country/STP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370432.0,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692064.800000001,,,,,,,,,
country/STP,2016,,,,,,,,,,,,,,,,,,5971469.645029301,,,,,,,,,,,,,,,11200000.0,,,,,,,,,,,,,,,,371180.0,,,,,,,,,
country/STP,2017,,,,,,,,,,,,,,,,,,,,,,,,1780000.0,,,,,,,,,,,,,,3376.8,,,,,,,,,,,,,,,,,,,,
country/STP,2018,,,,,,,,,,,,,,,,,,,,,,,,5250000.0,,,,,,,,,792000.0,,,,,,,,,,,,,,,,,,,,23604.0,,,,,
country/STP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7260000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/STP,2020,,16219596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9448000.0,,,,,,,,,,,,,,,,447446.0,,,,,,,,,
country/STP,2021,,,,,,,,,,,,,,,,,,,,,,,,2200000.0,,,,,,19220.0,,,999960.0,,,,,,,,,,,,,,,,594030.0,,,,,,,,,
country/SUR,2013,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,4900000.0,,,,,,,22995.0,,,,,,,,,,,,,,,,,,,,
country/SUR,2014,,,,,,5307.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,20411300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2016,,,,,,42463.600000000006,,,,,,,,,,,,,,,,,,7589041.0,,,,,,,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280000.000000001,,,,,,,10518.400000000001,,,,,,,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,,,,,,,,,,,,,,,,,2312000.0,,,,,,,13820000.0,616400.0,,,,31998207.759936,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27201.0,,,,,,,,,,,,,,,,,,,,
country/SUR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2013,,,,,,,,,,,,,,,,,,,,87583.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2014,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,,,,377.20000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371.6,,,,,,,,,,,,,,,,,,,,
country/SWZ,2018,,,,,,,,,,,,,,,,,,,,,,,,1133330.0,,,,,,,,,,,,,,9257.600000000002,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,11998447.991999999,,,,,,,,,,,,,,,,,223888.9511,,,,223888.80000000002,,940934.0,,,,,,,,14763000.0,,,,,,4297.2,,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,,,,,,,,,,,,,,,,,,,,30330.0,,,21800.0,,,,,,,,2896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2021,,,,,,,,,,,,,,,,,,,,,82660.0,,,,,,,,,,,60000.0,,,,,,45259.0,,,,,,,,,68930.0,,,,,,,,,,,
country/SYC,2013,,,,,,,,,,,,,,,,,,,,,,,,1820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYC,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33692.0,,,,,,,,,,,,,,,,,,,6585.6,
country/SYC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14598.0,,,,,,,,,,,,,,,,,,,588.4,
country/SYC,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268802.0,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,,,,,,,,,,4400711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188331.0,
country/SYR,2015,,,,,,,,,,,,,,,,,,,,,,,479201.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2018,,,,,,,,,,,,,,,,,,,,,,,59011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000.0,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15374.0,,,,,,,,,,,57140.0,,,,,,,,,,
country/TCD,2013,,,,,,,,,,,,,,,,,,,,,,,,7305936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6638.0,,,,,
country/TCD,2014,,,,,,,,,,,,,,,,,,,,,,12267.0,95528.8,665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6369.0,,,,,
country/TCD,2015,780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28282.0,22759.0,,,,,,,,,,,,,,,,,,,,
country/TCD,2016,,,,,,,,,,,,,,,,,,,,,,,,5366972.0,,,,,,,,,,,,,,7091.6,,,,,,,,,,,,,,,11044.0,,,,,
country/TCD,2017,,,,,,,,,,,,,,,,,,766542.8,,,,,,,,,,,,,,,,,,,436924.00000000006,,,,,,,,,,,,,,,,,,,,,
country/TCD,2018,,,,,,,,,,,,,,,,,,,,,,336932.4,,,,,,,,,,,7514600.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/TCD,2019,,,,,,,,,,,,,,,,,,,,,,4209.2,,4850685.0,,,,,,,,,1182000.0,,,,,,,,,,,,,,,,,,,,,,8050.0,,,10000000.0
country/TCD,2020,,,,,,,,,,,,,,,,,,,,,,25618.0,,,,,,,,,,,102317000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/TCD,2021,,,,,,,,,,,,,,,,,,,,,,11924219.2,,,,,,,838480.0,,,,8995012.6,,,,,,,,,,,,,,,,,,,,,,,,,
country/TGO,2013,,,,,,,,,,,,,,,,,,,,,,,,9132420.0,,,,,,,,,,,,,,,,,,,,,,,267098.0,,,,,,,29478.4,,,,
country/TGO,2014,,,,,,,,6356.8,,,,,,,,,,,,,,13268.0,10614302.6,352000.0,,,,,,,,,,,,,23882.0,,,,,,,,,,339580.0,,,,,,,66019.2,,,,
country/TGO,2015,,,,,,,,,,,,,,,,,,,,,,34820.0,4437049.0,,,,,,,,,,,,,,3106.0,,,,,,,,,,132684.0,,,,,,4320.8,,,,,
