dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/SDN,2021,,,20918459.602,,14472.0,,,,,,,,,156548.80000000002,,,,,8041627.2,23157326.0,,,,,,,,,62728501.2,,,1239357.0,11796538.4,,,,,,,,,,883085.0,,,,,116840.0,,,,,,
country/SEN,2013,,,,,,,,196131.6,184534.0,,,,,,,9240573.6,,,5363.0,723580.0,1415525.0,,,,,,,,,,,142202.40000000002,468556.2,,120494.8,,,,47871.2,177787.0,,,,,,,,,254404.40000000002,,,,,13566680.0
country/SEN,2014,,,,,,,,13600513.4,36208.8,,,,,,,,,,2662598.0,3662245.8000000003,10479000.0,,,,,,,,,,,7200.400000000001,152493.6,,40324.6,,,,7642.400000000001,2012429.0,,,,,,,,,2205406.8000000003,,,,378663.0,18201000.0
country/SEN,2015,,,,,1896.4,,,743772.0,6339177.600000001,,,,,,,26622296.0,,,2252705.8,,5610000.0,61096.95845198857,,10659964.0,,,,,,,,128233.6,225222.40000000002,,2001477.6,,,,367758.2,12504566.0,,4437049.0,,,,,,,647378.6,,,,,4530000.0
country/SEN,2016,,,,,,,,747947.6000000001,1267541.8,,,,,,,8846621.6,,,1956210.0,,2913750.0,658790.6799999999,,23222382.080637004,,,,,,,,214973.0,660542.4,,37318.0,,,,857277.4,,,,,,,,,,2155600.0,125135.2,,,,
country/SEN,2017,1351000.0,,,,,33818.0,,292324.4,20577.6,,,,,,,45090745.0,,,3252094.1999999997,799797.0,,,,13976929.4,,,,,,,,49815.6,492883.2,,144600.4,,,,471596.80000000005,,,,,,,,,,1426302.4,,,,,4218980.0
country/SEN,2018,,,,,,147466.6,,419835.2,454579.20000000007,,,,,,,20063732.4,,,3337453.6000000006,1180220.0,,,,,,399872.0,,,,,,32492.800000000003,296061.6,,151124.8,,,,311871.60000000003,,,,,67417.6,,,,,3349874.8,214796.0,58108.2,,,400000.0
country/SEN,2019,,,,,64.8,23195.2,,309883.60000000003,30852781.6,,,,,,,,,,2228845.6,735963.2000000001,,,,,,,,,,,,22605.0,17603.600000000002,,672738.0000000001,,,,2028.8000000000002,,,,,,,,,,1373984.2,,27525.0,,242490.0,3159265.2
country/SEN,2020,,,,,40.4,43883.4,,854197.8,1292492.0,,,,,,,,,,7104422.4,580057.0,10000000.0,,,,,,,,25000000.0,,,1066484.0,3864092.0,,127104.8,,,,50050.0,,,,,,,,,,775039.4,,189369.8,,,6973370.4
country/SEN,2021,1076923.0,,,,7069.200000000001,547335.2,,405680.80000000005,3632225.4,,,,,,,,,,23643685.8,434531.2,,,,,,,3152.0,,31962553.4993964,,,543439.0,4864559.600000001,,,,,,45840.799999999996,,,8396405.0,,,,,,,741002.6,,11378.2,,,3807488.0
country/SHN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161516.8,
country/SHN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102173.0,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397643.2000000002,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227192.40000000002,
country/SLB,2013,,,,,4976599.8,,,,,,,,,,,9240573.6,,,,,,,,,,,,,,,,,327856.0,,,,,,,,,,,,,,,,,,,,15635.0,200000.0
country/SLB,2014,,,,1500000.0,1058350.2000000002,,,,,,,,,,,,,,,,7306000.0,,,,,,,,,,,,408950.00000000006,,2000000.0,,,,,,,,,,,,,,,31487.2,,,,
country/SLB,2015,,,,,3144238.8000000003,,,,,,,,,,,4437049.2,,,,,,,,,,3178000.0,,,1155000.0,,,,244124.80000000002,,56235.4,,,,,,,,,,,,,,,,,,,
country/SLB,2016,,,,,3708959.6000000006,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,239680.80000000002,,34912.8,,,,,,,,,,,,,,,,,,,
country/SLB,2017,4395876.0,,,,2870765.0,,,,323549.60000000003,,,,,,,,,,,,7439250.0,,,,,,,,,,,,11338.2,,12151.0,,,,,,,,,,,,,,,,,,,
country/SLB,2018,,,,,1424490.2000000002,,,,310161.60000000003,,,,,,,,,,17703.0,,,,,,,,,,8409625.0,,,,11984.800000000001,,17846.4,,,,,,210016.80000000002,,,,,,,,,59836.0,,,,
country/SLB,2019,,,,5599800.0,4176139.2,,,,,,,,,,,,,,,,5000000.0,,,,,,,,7757200.0,,,,8673.2,,1503109.2,,,,,,5243741.600000001,,,,,,,,,157213.0,,,,
country/SLB,2020,,,,1500000.0,4548122.4,,,,49209.600000000006,,,,,,,,,,,,,,,,,,,,,,,,2703723.4,,1999.2,,,,,,2190760.2,,,,,,,,,,,,,
country/SLB,2021,,,,404768.0,14710706.4,,,,,,,,,,,,,72210.0,,,5000000.0,,,,,,,,1525797.8572141998,,,,11806550.600000001,,,,,,,,20080428.4,,,,,,,,,,,,,
country/SLE,2013,,,5376666.66666667,,22381.2,,,,,,,,,,,,,,,,,,,,,,,,,357324.00000000006,,,502765.2,,,,,,,,,,,,,,,,,,,,,
country/SLE,2014,,,,,,,,,,,,,,,,,111450.0,,,,,,,,,,,,,506450.0,,,,,,,,,,,,,,,,,,,27066.4,62974.8,,,,
country/SLE,2015,,,,,,,,,,,,,,,,,,,,,10175000.0,,,,,,,,,632305.0,,1774.8000000000002,,,400000.0,,,,,,,,,,,,,,,78298.40000000001,,,,
country/SLE,2016,,,,,,,,,,,,,,,,15481588.0,,,,9692801.200000001,,,,,,,,,729000.0,290590.0,,,,,,,,,,,,,,,,,,,,,,,1611336.0000000002,
country/SLE,2017,,,,,,,,,1026.0,,,,,,,,,,2484.4,18360.4,,,,,,,,,,774784.8,,,,,,,,,,,,,,,,,,,,,,,11969976.2,
country/SLE,2018,,,,,,,,,,,,,,,,,,,,2629529.2,,,,,,7920361.7888921695,,,7144000.0,,,,,,,,,,,,,,,,,,,,,75946.0,,,4356944.800000001,
country/SLE,2019,9916925.0,,8096937.799999999,,,,,,,,,,,,,26866674.0,,,,572573.2000000001,,,,,,2069065.3846508935,631854.0000000001,,19465000.0,587488.0,100000.00149999998,,,,800000.0,,,,,,,,,,,,,,,,,,842954.0,
country/SLE,2020,,,8580905.524455,,,,,,,,,,,,,2370370.4000000004,,556.0,,3646723.6,10000000.0,,,,,,398755.60000000003,,29864000.0,709023.4,,1952299.0,5050320.6,,,,,,,,,,,,,,,,,8686.4,,,,13200.0
country/SLE,2021,1076923.0,237388.4314,7941608.058,,,,,,,,,,,,,,,77624.0,,584090.8,,,,,,907200.0,96880.00000000001,,25384730.0,591338.6,,31700.0,9822052.000000002,,,,,,,,,,,,,,,,,,,,,
country/SLV,2013,,,,,27139.600000000002,,,33638.8,,,,,,,,,,,,504514.6,,,,,,,,663000.0,,,,114837.20000000001,256762.40000000002,,1302726.0,,,,,,,,,,,,,,1250110.0,386906.4,,,,200000.0
country/SLV,2014,,,,,,,,843950.4,,,,,,,,,,,,656759.8,2000000.0,,,,,,,600000.0,,,,,,,1387.2,,,,,,,,,,,,,,3050107.0,1205392.8,,,239.0,
country/SLV,2015,,,,,,,,635296.8,,,,,,,,,,,,690626.0,,,,,,,,,,,,17748.0,42236.0,,23245.6,,,,,,,,,,,,,,968737.6,,,,,96470.0
country/SLV,2016,,,,,511.6,142875.2,,643976.8,,,,,,,,,,,,566405.2,,,,,,,,,,,,,124363.0,,,,,,,,,,,,,,,,1258685.0,43649.600000000006,,,,
country/SLV,2017,,,,,,67636.0,,,,,,,,,,,,,142658.2,137527.0,,,,,,,,409800.0,,,,16918.8,221406.0,,34668.0,,,,,,,,,,,,,,749639.6000000001,,,,,
country/SLV,2018,,,,,,,,,,,,,,,,,,,11802.0,434307.2,,,,12368249.999999998,,,,220000.0,,,,,1099285.0,,24946.0,,,,87974.8,,,,,,,,,,3541802.8000000003,173985.2,20452.0,,,
country/SLV,2019,8484504.0,,,,,,,,,,,,,,,,,12857.6,,14592563.2,4000000.0,,,,,,,18900.0,,,,,257276.59999999998,,,,,,16395.2,,,,,,,,,,916002.8,,,,,
country/SLV,2020,,,,,,30990.800000000003,,,775.6,,,,,,,,,79264.8,,503600.4,,,,,,,,,,,,766107.4,1440723.8,,,,,,,,,,,,,,,,656257.4,50586.0,4174.8,,,
country/SLV,2021,,,,,4824.0,202607.2,,,,,550000.0,,,,,,,53832.0,,833018.2000000001,,,,,,,,300000.0,,,,30085.4,918001.6,,,,,,,,,,,,,,,,1506840.6,,24835.0,,,
country/SOM,2013,,,,,,,,,,,,,,,,,16702.0,,,6785599.4,,,,,,,63745.600000000006,,,,,,6000000.0,,,,,,,,,,,,,,,,,,86318.40000000001,,1125703.6,
country/SOM,2014,,,,,2253470.0,,,,,,,,,,,,,,,1459467.0,8000000.0,,,,,,,,,179780.0,,,2440000.0,,,,,,30096.800000000003,,,,1214998.0,,,,,,,4963629.8,196721.2,,,
country/SOM,2015,,,,,1502743.0,,,,,,,,,148690.0,,37714920.0,,,,16976150.6,,,,,,,,,,153078.40000000002,,1552967.2000000002,,,,,,,,,,,1283092.0,,,,,,,195745.6,,,,
country/SOM,2016,,,,,1858322.0,,,,,,,,,,,27645693.0,,,,985194.0,9985185.0,,,,,,,,,276457.0,,,,,,,,,,,,,1071403.2,,,,,,,218781.2,,,666023.0,
country/SOM,2017,,,,,,,,1196853.2,,,,,,15147384.0,,96043287.2,,,2254.4,6463532.8,9888945.0,,,,,,56167.600000000006,,,315400.8,,,8036.8,,,,,,,,,,4990849.6,,,,,,,556920.4,1269423.0,,10816379.6,
country/SOM,2018,,,,,,,,,,,,,,36383.0,,19827688.0,13338.400000000001,,,12056034.0,,,,,,,,,,108580.0,,,7724.0,,,,,,,,,,20066.8,29686.800000000003,,,,,,2019994.8000000003,327232.0,,23029.600000000002,
country/SOM,2019,,996124.097798207,1036297.4999999999,,,,,,,,,,,,,,,58357.200000000004,,5964401.2,,,,,,,,,69218000.0,346720.80000000005,,,21241.6,,,,,,,21125392.0,,,1586789.2000000002,,,,,,,5076196.0,2447172.8000000003,,51343134.00000001,
country/SOM,2020,,,8462868.55727,,,,,,,,,,,3057169.0,,,,149161.6,,17607342.8,,,,,,,,,108728750.0,359036.80000000005,100000.0,955812.4,2346656.0,,,,,,,11911830.0,,,373942.80000000005,,,,,,,3185033.2,50585.600000000006,,28609537.6,
country/SOM,2021,,,5343487.5,,9393.6,,,,,,,,,,,9460738.0,,,,13942666.4,18900000.0,,,,,,,,147132187.856936,283770.0,,9515306.8,4730000.0,,,,,,,4085873.6,,,5173410.0,13957.2,,,,,,258834.8,461707.20000000007,,,
country/SRB,2013,,,,,,,,,,,,,,,,6718003.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.8,,,,,,
country/SRB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70359.6,,39359.200000000004,,,,
country/SRB,2015,,,,,,277316.0,,,,,,,21496.600000000002,,,,,,,591190.0,,,,,,,,,,,,16384.0,,,6127.0,,,,,,,,,,,,88740.0,,,104397.6,945209.0,,605042.0,
country/SRB,2016,,,,,,,,,,,,,9383.0,,,,,,,,,,,,,,,,,,,55291.0,,,,,,,,,,,,,,,,,,,,,,
country/SRB,2017,,,,,,,,,,,,,5505.6,,,,,,21201.600000000002,641558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SRB,2018,,,,,,,,,,,,,4565.2,,,,,,17726.0,109423.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326245.4,,,,
country/SRB,2019,,,,,,,,,,,,,,,,,,,,802031.8,,,,,6772.0,,,,,,,71644.40000000001,2636.4,,,,,,,,,,,,,,,,,,,,,
country/SRB,2020,,,,,,,,,,,,,,,,,,64956.8,1367.6000000000001,,,,,,,,,,,,,233112.19999999998,1182384.0,,,,,,,,,,,,,,,,,,,,,
country/SRB,2021,,,,,7279.200000000001,,,,,,,,,,,,,111960.0,,846429.4,,,,,,,,,,,,,262628.80000000005,,,,,,,,,,,8884.4,,,,,,38009.200000000004,,,,
country/SSD,2013,,,,,964599.2000000001,,,756771.2000000001,,,,,,,,,,,,14206054.400000002,200000.0,,,,,,,,,106242.0,,263513.60000000003,8124261.6,,,,,,,29894314.0,,,2758600.0,69426.40000000001,,,103212.0,,57886.4,,345274.0,,8576585.0,2720000.0
country/SSD,2014,,,,,,,,,,,,,38539.6,,,,,,,3496670.0,,,,,,,,,,278748.0,,535270.4,3106373.2,,,,,,,,,,34125.200000000004,,,,,,,,,,22404376.0,991024.0
country/SSD,2015,,,,,,,,,9529019.200000001,,,,,,,,,,,8075429.600000001,,,,,,,,,,150445.6,,4276.0,3518115.6,,400000.0,,,,,1008566.4000000001,,,,,,,,,,1148375.2,,,55838053.6,26261.0
country/SSD,2016,,,,,39346.0,,,,6113607.600000001,,,,97706.40000000001,5942830.0,,,,,,2660621.4,,,,,,,,,,186543.2,,30963.2,1002100.0,,,,,,,8547352.0,,,,,,,,,,50488.0,,,120586155.20000002,
country/SSD,2017,,,,,13064.8,,,576855.6000000001,310049.2,,,,33354.0,1030022.0,,,,,225454.0,12625408.4,10054750.0,,,,,,,,,1119930.0,,915328.8,453590.39999999997,,,,,,,10048792.8,,,,,,,,,,,,,8762926.0,
country/SSD,2018,,,,,,,,,,,,,28532.4,886988.0,,,638119.2000000001,,,9795822.6,,,,,,,,,,203941.60000000003,,,26787.800000000003,,,,,,,10775041.600000001,,,,,,,,,,119672.40000000001,,,10611602.600000001,
country/SSD,2019,,,8843072.0,,112830.8,,,380611.2,24114544.0,,,,,4544.8,,,,,,11216836.4,10495250.0,,,,,,,,2740400.0,620973.2,,1392590.0,,,,,,,,8861057.6,,,,,,,,,,,,,11162629.6,
country/SSD,2020,,,765674.4883999999,,70214.0,,,,,,,,,679417.2,,,,14687.0,,4528873.600000001,,,,,,,,,22178000.0,494662.80000000005,,1729387.0,3102450.4,,,,,,,3913302.8,,,6374028.0,,,,,,,,,,7018178.0,22755.600000000002
country/SSD,2021,,,10274371.76025,,64356.8,,,,159554.0,,,,,260965.6,,,,374490.0,,8757297.0,,,,,,3206570.0,86360.0,,50668906.0,1615766.8,,4603831.600000001,9542591.6,,5000000.0,,,,368034.0,17600111.2,,,2610692.4,,,,,,,,,,,
country/STP,2013,,,,,67103.0,,,,,,,,,,,3983006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11217.2,,,,,
country/STP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103955.0,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,8985024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52768.0,,,,,,,,,
country/STP,2016,,,,,,,,,,,,,,,,2985734.8000000003,,,,,,,,,,2400000.0,,,,,,,7592.0,,,,,,,,,,,,20982.0,,,,,,,,,
country/STP,2017,,,,,,,,,,,,,,,,,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,239262.0,,,,,,,,,
country/STP,2018,,,,,,,,,,,,,,,,,,,,,6570000.0,,,,,,,,7208000.0,,,,3553.2000000000003,,,,,,,,,,,,255741.6,,,,,,,,,
country/STP,2019,,,,,,,,,,,,,,,,1813500.4000000001,,,,,,,,,,,,,21025000.0,,,,,,,,,,,,,,,,241685.6,,,,,,,,,
country/STP,2020,,,,,,,,,,,,,,,,2735042.8000000003,,,,,,,,,,653487.48,,,227500.0,,,,1572830.4,,,,,,,,,,,,,,,,,,,,,
country/STP,2021,,,,,1874.0,,,,,,,,,,,,,14236.0,,,10000000.0,,,,,,,,672516.0,,,,978852.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2013,,,,,25723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2015,,,,,,,,,,,,,,,,3327787.0,,,,,,,,,,,,,,,,,2334.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2016,,,,,,,,,,,,,,,,5750304.0,,,,,,,,,,,,,,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,,356628.4,,,,,,,,,,,,,,,,,,,,220000.0,,,,,,,2894.0,,,,,,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,369673.2,1390393.6,,,,,,,,,,,,,,,,,,,,,,,,724389.6000000001,,,,,,,,,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,349306.4,226074.40000000002,,,,,,,5597224.0,,,,,,,,,,,,1050004.0,,,,,34506.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,,,74145.2,593945.2,,,,,,,,,,,78171.2,,,,,,,,,,,,,296.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2021,,,,,13149.2,,,64023.200000000004,285.0,,,,,,,,,,,,,,,,,,,300000.0,,,,,46185.600000000006,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377084.0,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,,6655574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2016,,820115.9999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387.6,,,,,,,,,,,,,,,84146.40000000001,,,,
country/SWZ,2017,,,,,13064.8,,,,1026.0,,,,,,,,,,,,,,,,,,,,,,,3276.8,131915.0,,2831.6000000000004,,,,,,,,,,,,,,,,,,,
country/SWZ,2018,,,,,,,,,,,,,,,,,,,,47208.8,,,,,,,,,,,,,4991.200000000001,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,,,,,112830.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.4,,5922.400000000001,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,1670688.0,,,70214.0,73276.0,,,1117367.6,,,,,,,134842.0,,60276.4,,,,,,,,,,,,,,,1474702.4000000001,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2021,,,,,13266.0,,,,,,,,,,,,,21516.0,,59129.600000000006,,,,,,,,,,,,,3844247.2,,,,,,,,,,,,,,,,,,,,,
country/SYC,2013,,,,,67103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,461837.0,,,,,,,,,,,,,,,,,,,,,
country/SYC,2014,6455750.0,,,,,,,,,,,,,,,3980364.0,,,,,,,,,,,,,,,,,471109.0,,,,,,,,,,,,,,,,,,,,1177.6000000000001,
country/SYC,2015,,97300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYC,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,,,,,84134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,49118.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2014,,,,,,,,,,,,,,,,,,,,530715.2000000001,,,,,,,,,,19902.0,,,,,,,,,,,,,,,,,,,,39359.200000000004,,,,
country/SYR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13148.400000000001,182696.0,,,,
country/SYR,2016,,,,,71692.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904.0,,,,,
country/SYR,2017,,,,,,,,338180.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4,,1015537.6000000001,,,
country/SYR,2018,,,,,,,,118022.0,,,,,8995.2,,,,,,,,,,,,,,,,,,,1180220.0,,,,,,,,,,,,,,,,,,142686.0,,,,
country/SYR,2019,,,,,,223888.80000000002,,,,,,,,,,,,,,2418000.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2020,,,,,,,,,,,,,,,,,,,,2279202.4,,,,,,,,,,,,1845764.6,11035115.6,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/SYR,2021,9997156.0,,,,,,,,,,,,,,,,,,,6111636.800000001,,,,,,,,,,,,,13125448.4,,,,,,,,,,,,,,,,,7928272.4,,,24538.800000000003,
country/TCD,2013,,,,,,,,,,,,,,,,,,,,2472118.8000000003,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,11191.2,,9732412.4,,,
country/TCD,2014,,,,,,75467.6,,,,,,,,,,,,,,1830967.2000000002,,,,,,44400000.0,,,,,,,2480000.0,,,,,,,,,,,,,,,,52738.4,1078149.6,688524.2,,,
country/TCD,2015,,,,,,110926.0,,,,,,,,,,22185247.0,,,6655574.0,,,,,,,,,,9657000.0,,,11135.6,,,,,,,,,,,,,,,,,,182696.0,15681180.0,,,
country/TCD,2016,,,,,,,,,,,,,,,,83600574.80000001,,,11063806.0,2763333.2,5775000.0,,,,,,,,,754107.6,,,,,,,,,,,,,,,,,,,44233.200000000004,33658.8,,,,
country/TCD,2017,,,,,,,,35227.200000000004,,,,,,,,,,,538442.6,5388344.8,6132000.0,,,,,,,,,,,13527.2,,,,,,,,,,,,,,,,,70046.40000000001,281736.4,,,,
country/TCD,2018,,,16650307.441499999,,,,,66092.40000000001,,,,,,,,11802195.2,,,738770.0000000001,5212007.600000001,14345500.0,,,,,26213975.401234567,,,31788400.0,,,,10648.400000000001,,,,,,,,,,,,,,,,226408.80000000002,1857847.6,12598424.0,,,
country/TCD,2019,,,9999768.41593264,,,,,223888.80000000002,,,,,,,,4477779.0,,,26911453.2,10649277.8,,,,,,9870224.598765433,,,13584000.0,,280000.0012,895556.0,,,,,,,,,,,,,,,,,619467.2000000001,,1761300.4,,,
country/TCD,2020,,,14870209.305,,,,,,,,,,,,,455840.4,,,22337513.4,10355328.0,,,,,,1999593.44,,,77424000.0,,,6838.000000000001,1723991.2,,,,,,57229.0,,,,,,,,,,,,212992.40000000002,,,
country/TCD,2021,,,21923266.818000004,,11818.400000000001,,,,,,,,,,,,,51428.0,7868271.600000001,6592522.400000001,,,,,,3476330.0,,,55055615.6,,,,1739760.0,,,,,,234961.0,,,,,,,,,,33112.4,,7793451.600000001,,,
country/TGO,2013,,,,,,,,,,,,,,,,,,,,1840950.4000000001,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,10836.800000000001,,,,,
country/TGO,2014,,,,,,,,,,,,,,,,,,,,2713015.6,,,,,,,,,,,,,320000.0,,,,,,,,,,,,,,,,9541.6,,,,,
