dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/FJI,2016,,3351163.6,,,,,,,,17870.0,,,,,71322.8,591009.2000000001,,,,,,,,,,87772.0,,,253319.00000000003,,,,,14002.800000000001,,,,,,,,,,,,,
country/FJI,2017,,4329821.600000001,,,,,,,,,,,,,72705.6,,1417428.0,,,,,,,,,1127269.0,,,605402.7999999999,,,,,730709.2,,,,,,,,,,710876.0,,,
country/FJI,2018,,2517838.0,,,1080164.0,,,,,1142103.2000000002,,,,,124948.80000000002,,1430870.0756447702,,,,,,,,,,21090.2,,2820161.0,,,,,1729386.0,,,,,,,,,,,,,
country/FJI,2019,,2081356.4,,,,,,,,1712168.6,,,,,45230.4,,347471.01836949826,,,,,,,,,,,,19936.0,,,,,,,,,,,,,,,,,,
country/FJI,2020,,2513713.6,,,16402.800000000003,,,,,1247961.4,,,,,134166.40000000002,,33268.001758755316,,,,,,,5883.0,,,,,4792.8,,,,,,,,,,,,,,,,,,
country/FJI,2021,,3006770.8,,,,,,,,318696.4,,,620.0,,93494.0,,,,,,,,,,,,3230.0,,183.0,,,,,176342.0,,,,,,,,,17255.600000000002,,,,
country/FSM,2013,,126242.0,,,,,,,,,,,,,8455.2,,,,,,,,,,,,,,2101.2000000000003,,,,,,,,,,,,,,,,,,
country/FSM,2014,,87379.20000000001,,,,,,,,,,,,,4776.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,73973.6,,,,,,,,,,,,,7942.400000000001,,,,,,,,68218.11,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2016,,23926.0,,,,,,,,,,,,,8183.200000000001,,,,,,,,220029.13,,,,,,,,,,,,,,,,,,,,,,,,78692.0
country/FSM,2017,,2176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2018,,2281.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34500.0
country/FSM,2019,,126589.6,,,,,,,,,,,,,,,,,,,,,181080.6,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,,116411.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976.8
country/FSM,2021,,75394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,79758.8,,,,,,,,,,,,,,,,,3619.2000000000003,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,43886.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,1433730.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,839146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2017,,,,,114321.0,,,,,1235373.6,,,,,,,,,,,,,,,,,6660.400000000001,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,389491.2,,,,,,,,,,,,,,,,,2194.8,,,,,,,,,,,,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,
country/GAB,2020,,,,,,,,,,252964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,660492.0,,,,,,,,,,,,,,,,,1055.2,,,,,,,,,,,,,,,,34977.6,,,,
country/GEO,2013,,,,,,,,,,1072836.2,,,,,,,,4698.8,,,,,,,,,,,,,,,,,,,,,,,,,776884.2,,,,100000.0
country/GEO,2014,,,,,,,,,,1114567.0,,,,,422178.8000000001,,,,,,,,,,,,,,,,,,,,,,202700.0,,,2652.0,,,347671.8,,,,298496.0
country/GEO,2015,,,9046.4,,,,,,,227301.2,,,,,428921.60000000003,,,,,,,,,,,,,,,,1331.2,,,,,,,,,444.0,,,174371.2,,,,569512.4
country/GEO,2016,,,452545.2,,,,,,305580.4,1799287.6,,,,,721752.8,160000.0,,,,,,,,,,,,,,,16365.0,,,,,,,,,,,,254134.40000000002,,,,7019975.0
country/GEO,2017,,,789088.0,,,,,,1134720.8,8788295.4,,,,,811394.4,,,,,,,,,,,,9570.0,,,,76104.00000000001,,,,,,,,,,,72.8,,,,,6359510.0
country/GEO,2018,,,330461.60000000003,,,,,,375702.80000000005,13391409.8,,,,,588680.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599160.0
country/GEO,2019,,,28232.0,,,,,8332.4,,16340831.400000002,,,18820.0,358.40000000000003,433336.8,,,,,,,,,,,,,,,,80645.20000000001,,,,,,29987.600000000002,,,6388.0,,,,482994.4,,,101615.0
country/GEO,2020,,,408784.80000000005,,,,,5378.0,,18074127.400000002,,,36771.2,,344713.2,,,,,,,,,,,,,,,,,,,,,,,,,43896.0,,,99894.8,271193.60000000003,,,231251.2
country/GEO,2021,,,432929.60000000003,,,,,212927.6,,14216365.4,47304.0,,25400.0,,936174.0000000001,82612.0,,,438953.0,,,,,,,,,,,,15897.600000000002,,,,,,,,,22776.800000000003,,,1111056.4,790037.6000000001,,,45396.0
country/GHA,2013,,,,19940.800000000003,,,,,,475424.4,,6344.800000000001,,,45406.4,,,,,,,,,,,,,,91197.6,,,,3049019.4000000004,,,84864.0,,,,,,,,199612.0,,3376996.4,1569010.0
country/GHA,2014,,,,49871.600000000006,7966.0,,,,,251522.4,,7998.400000000001,,,25177.2,,,,,,,,76729.02,,,,,,127066.40000000001,,,,3467915.6000000006,,,80102.40000000001,,,,,,,,117114.8,,2368550.0,69360.0
country/GHA,2015,,,,,633754.4,,,,13554.0,3352057.6000000006,,3824.8,,,240048.80000000002,,,,,,,,46302.69,,,6212.0,,,37816.8,,,,1692415.2000000002,,,80277.4,,,,,,2070.0,,169364.0,,1952557.2000000002,98534.6
country/GHA,2016,,,,,603591.2000000001,,,,951302.0,310976.2,,,,,169669.2,,,,,,,,151274.12,,,,,,,,,,574657.2,,,14672.0,,,,,,1002.0,,120977.6,,9176.800000000001,17734998.0
country/GHA,2017,,,,,,,6959328.0,,4622.8,79882.8,,,,56142.40000000001,92225.2,,,,,,,,,,,,,,47761.0,,,,901814.8,,,39898.4,,,,,,5196.400000000001,,1066164.4,,268628.80000000005,6822050.0
country/GHA,2018,,589.2,,,132938.40000000002,,880071.0,,34615.600000000006,42818.4,,,,107491.0,163447.6,,,,,,,,,,,,,,47896.0,,,,1638782.4,,,,,,,,,245.60000000000002,,338903.6,,834765.2,363360.0
country/GHA,2019,,344023.2,,,543440.4,,,,,32540.0,,8550.800000000001,,266172.8,280116.80000000005,,,,,1022.8000000000001,,,,5894.8,,62.800000000000004,,,54521.0,,,,2121137.2,,,12988.400000000001,,,,,,3776.8,,158320.8,,542523.2000000001,53957.0
country/GHA,2020,,357986.4,,,1512457.2000000002,,,,,2421780.4,,,,163758.6,616582.0,,,,,10636.0,,,,,,31856.800000000003,,,6732.4,506.8,,,1102449.6,,,37633.6,,,,,,,,395858.8,,769526.8,589419.6
country/GHA,2021,,286019.2,,,1270984.0,,,,,2726465.6,,,,161730.8,1221992.8,,,,,,,,,,,,395387.60000000003,,6363.0,,,,924054.8,,,50318.399999999994,,,,,,600.4,116592.0,797374.4000000001,,,539436.0
country/GIN,2013,,,,,,,,,,184269.6,,9200.800000000001,,,74379.6,,,,,,,,,,,,,,,,,,,,,,7435.0,,,,,,,,,,67000.0
country/GIN,2014,,,,,,,,,,65432.0,,16091.2,,,46140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2015,,,,443704.80000000005,,,,,,,,12219.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2016,,,,130624.40000000001,,,,,,,,,,137123.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485908.0
country/GIN,2017,,,,218004.80000000002,,,,,,451962.4,,21914.0,,177206.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,168170.0
country/GIN,2018,,,,230051.2,,,,,,458680.8,,20330.4,,339282.0,,,,,,,,,,,,,2481.2000000000003,,,,,,,,,,,,,,,,,,,,32040.0
country/GIN,2019,,,,369216.0,,,,,,217673.6,,,,159185.19999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582598.4,,30000.0
country/GIN,2020,,,,816679.2,306424.0,,,,,300002.80000000005,,,122213.4,271857.4,,,,,,,,,,,,17043.0,,,,,,,,,,,,,,,,,,3195.0,,,564712.8
country/GIN,2021,,,,1624647.2000000002,32214.0,,,,,236726.80000000002,,,242852.0,697847.2000000001,,74844.0,,,,,,,,,,,119.60000000000001,,,,,,,,,,,,,,,,,10911.600000000002,,,392708.0
country/GMB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451896.80000000005,,,,,
country/GMB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5080.800000000001,,,,,
country/GMB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,,,,,
country/GMB,2016,,,,,,,,,,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2018,,,,,,,,,,1657382.4000000001,,,,,,,,,,,,,,,,944176.0,,,,,,,,,,,,,,,,7337.6,,,,,
country/GMB,2019,,,,,,,,,,5733055.4,,,6071.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2020,,,,,374065.2,,,,,2104072.8,,,862.0,,,,,,,8156.400000000001,,,,,,888.8000000000001,,,,,,,,,,,,,,,,,,,,,
country/GMB,2021,,,,,,,,,,2808864.4000000004,,33112.4,78540.0,,,236688.0,,,,,,,,,,313507.2,,,,,,,,,,,,,,,,,,,,,
country/GNB,2013,,,,119946.0,,,,,,138077.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991155.6000000001,,,,,
country/GNB,2014,,,,,,,,,,236754.40000000002,,,,,,,,,,,,,,,,18044.4,,,,,,,,,,,,,,,,,,,,,
country/GNB,2015,,,,,,,,,,152172.80000000002,,,,,,,,,,,,,,,,14598.0,,,,,,,,,,,,,,,,,,,,,
country/GNB,2016,,,,,,,,,,1516337.4,,,,,,21900.0,,,,,,,,,,,,,,,,,,,,,,,,,,1623.2,,,,,
country/GNB,2017,,,,,,,,,,78270.8,,,,22545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17336.0,,,,,
country/GNB,2018,,,,,,,,,,1498718.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153225.2,,,,,
country/GNB,2019,,,,,,,,,,1944567.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7101.6,,7532.000000000001,,,
country/GNB,2020,,,,,268094.4,,,,,386039.60000000003,,,,284900.0,,,,,,,,,,,,40987.200000000004,,,,,,,,,,,,,,,,136103.2,,37604.799999999996,,,
country/GNB,2021,,,,,,,,,,422214.4,,,84.0,,,,,,,,,,,,,42533.200000000004,,,,,,,,,,,,,,,,181440.0,,,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,2832.4,,,,,,,,,,,,,,,,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9155.6,,,,,
country/GNQ,2017,,,,,,,,,,,,,,11268.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,
country/GNQ,2018,,,,,,,,,,,,,23280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2019,,,,,,,,,,,,,7297.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2020,,,,,,,,,,,,,52505.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,,,,,,,,,,,,14444.0,556.8000000000001,,,,,269905.0,,,,,,,,,,,,,,,,,,,,,,,61173.600000000006,,,,,
country/GRD,2014,,,,,,,,,,,,,,,79607.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,73999.6,,,,,,,,,,9730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,317154.6,,,,,,,,,,151198.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2021,,,,,112442.8,,,,,,,,,,279569.60000000003,,,,629999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GTM,2013,,,,,,,,,,1009129.2000000001,,,,,121109.6,,,,,,,,,187720.40000000002,,373054.0,,,,,,81690.0,,,,78009.2,,,,,,178296.0,2217036.0,,,,4342000.0
country/GTM,2014,,,,307895.6,,,,,,770225.4,,,,,109459.20000000001,,,,,,,,,,,38.400000000000006,,,,,,81391.6,,,,392590.4,,,,,,362526.80000000005,1166197.6,,,6622.400000000001,8849850.0
country/GTM,2015,,,,466868.4,,,,,,86406.8,,21490.4,,,66112.0,,,,,,,,,,,8957.6,,,,,,85739.6,,,,159685.6,,,,,,165861.2,664349.2000000001,,,1262.0,8025838.0
country/GTM,2016,,,,395865.6,,,,,,,,21931.600000000002,,884.8000000000001,47571.600000000006,,,,,,,,,234243.0,,24498.4,,,52841.600000000006,,,83524.0,,,,76188.8,,,,,,175255.2,467480.80000000005,,,,39127759.0
country/GTM,2017,,,6763.6,170193.6,,,,,,270528.6,,20864.4,,,309407.2,,,,,,,491123.0,,68267.0,,,,,157978.80000000002,,,,,,,65772.0,,,,,,595568.4,240786.40000000002,,,,30434916.0
country/GTM,2018,,,,133638.0,,,,,,,,,,,584968.4,,,,,,,,,22776.800000000003,,4873.0,,,,,,,,,,33436.4,,,,,,318511.8,1541931.4,,,,1902682.0
country/GTM,2019,,,35236.0,143750.0,300710.8,,,,,60109.600000000006,,,,,516629.60000000003,,,,,,,636756.0,,15462.800000000001,,,,,12886.4,,,,,,,,,,,,,401274.2,1840120.8,2656.4,,,1635767.8000000003
country/GTM,2020,,,15947.6,114273.20000000001,635004.4,,,,,24419.2,,,8904.800000000001,,927590.0000000001,,,,,,,,,,,,,,142357.0,,,,,,,,,,,,,168511.6,380034.0,3461.0,,,1648455.8
country/GTM,2021,,,,135948.0,1020511.4,,,,,18448.4,,,6104.0,,1572781.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1673009.0,1281680.4,31917.2,,,2565000.0
country/GUY,2013,,,,,,,,,,844290.6000000001,,,,,3877.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2014,,,,,,,,,,48453.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,1170282.0,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,23485.2,,,,,,,,,,,,,,,,,,,,,,,,,,198405.2,,,,,,,,,,890742.8,
country/GUY,2016,,,,,,,,,,10734823.0,,,,,,153333.2,,,,,,,,,,,,,,,,,,,,523797.2,,,,,,,,,,179096.40000000002,
country/GUY,2017,,,,,,,,,,4486405.0,,,,,,,,,,,,,,,,,5694.400000000001,,,,,,,,,,,,,,,,,,,222878.40000000002,
country/GUY,2018,,,,,,,,,,112015.0,,,9144.0,,,,132040.0,,,,,,,,,,,,,,,,,,,10491.6,,,,,,,,,,49386.8,
country/GUY,2019,,,,,73999.6,,,,,507098.0,,,13317.6,,108922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2020,,,,,314917.2,,,,,98177.0,,,,,167493.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.0000000000002,,,,,39766.8
country/GUY,2021,,,,,112442.8,,,,,,,,,,276526.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.2000000000003,32646.0,,,,34596.0
country/HND,2013,,,,85410.40000000001,71617.2,,,,,578916.8,,,,,1037849.2000000001,,,,,,,,,,,15932.0,178016.40000000002,,,,,,,,,,,,,,,248596.0,,,,,690000.0
country/HND,2014,,,,,,,,,,2008506.6,,,,,217618.8,,,,,,,,,108918.8,,177060.0,165850.0,,,,,,,,,,,,,,,1074719.6,,,,,100130.0
country/HND,2015,,,,,,,,,65423.600000000006,2696687.2,,,,,81558.4,,,,,,,,,108024.0,,,128034.0,,,,,,,,,,,,,,,742000.8,,,,,2775969.8
country/HND,2016,,,,,182526.80000000002,,,,41600.0,5005308.4,,,,,55698.4,,,,,,,,,523311.0,,71756.00000000001,141136.4,,,,,,,,,,,,,,,1027315.2000000001,,,,,19796797.0
country/HND,2017,,,,130961.60000000002,1041444.4,,,,,3944684.8000000003,,,,,354988.4,,,,,,,,,,,18789.600000000002,313.6,,,,,,,,,,,,,,,768362.4,4914.0,13685.2,,,9250210.0
country/HND,2018,,,,177273.6,3127432.4,,,,,5678309.600000001,,,11020.0,,295667.2,,,,,,,,,151256.0,,,,,13298.400000000001,,,,,,,,,,,,,184182.6,,1881632.8,,,198720.0
country/HND,2019,,,,172445.60000000003,1607352.4000000001,,,,,863705.6000000001,,,19399.2,,705076.0,,,,,,,,,169092.80000000002,,,,,,,,,,,,,,,,,,43333.0,,2745439.8000000003,,,36250.0
country/HND,2020,,,,175610.80000000002,2362173.6,,,,,2479796.0,,,,,748824.8,,,,,,,83144.7632,,,,,,,,,,,,,,,,,,,,826562.4,21716.0,2175287.6,,,29309.2
country/HND,2021,,,,125843.20000000001,696410.0000000001,,,,,1268655.6,,,28892.0,,1269754.8000000003,,,,123456.0,,,117680.2368,,,,,4.4,,69902.0,,,,,,,,,,,,,798428.2000000001,55964.0,1486297.6,,,556400.0
country/HTI,2013,,,,,,,,,,392506.4,,,,,35050.4,,,,,,,70950.0,,,,,493294.0,,99814.0,,,79356.6,,,,782579.2000000001,,,,,,553867.8,,625809.2000000001,,,160360.0
country/HTI,2014,,,,311229.2,,,,,,647949.6000000001,,,,,40705.600000000006,,,,,,,49193.0,900.0,,,11301.6,,,,,,50837.0,,,,,,,,,,15672.0,,648147.6,,879.2,5639760.0
country/HTI,2015,,,,259050.40000000002,172876.40000000002,,,,,1764558.4000000001,,,,,173231.6,,,,,,,,3600.0,,,12263.6,,,,,,3560.4,,,,,,,,,,8222.0,,581523.6,,,6368564.600000001
country/HTI,2016,,,,360413.6,4074036.2,,,,,2040879.8,,,,461351.60000000003,538037.2000000001,173066.80000000002,,,,,,,1800.0,,,18942.4,,,,,,2442.4,,,,,,,,,,9115.0,44226.0,265012.4,,,19794992.0
country/HTI,2017,,,,230433.6,5076416.8,,,,,2519062.2,,,,307743.6,570001.6000000001,,,,,,,,,,,122510.40000000001,,,,,,3112.4,,,,,,,,,,123840.40000000001,83538.0,269754.0,,,18305798.0
country/HTI,2018,,,,142418.80000000002,5346761.8,,,,,3113204.0,,,,522702.0,413955.2,,,,,,,,24312.9,,,,,,,,,13511.2,,,,,,,,,,1071980.0,,350327.2,,,
country/HTI,2019,,,,109588.0,955250.4,,,,,3499149.8000000003,,,,724782.0000000001,609061.2000000001,,,,,,,,4209.9400000000005,,,,,,18188.0,,,14337.6,,,,,,,,,,740322.4,,95271.2,,,37725.0
country/HTI,2020,,,,99375.6,884782.0,,,,,1219091.0,,,80013.2,607247.6000000001,1005342.8,,,,,,,,,,,,307564.0,,,,,,,,,,,,,,,960515.2000000001,,375545.60000000003,,,1106383.6
country/HTI,2021,,,,106654.8,1378451.6,,,,,3318486.2,,,111896.0,1782008.2,380556.4,,,,,,,,,124624.0,,178050.0,,,,,,,,,,,,,,,,939776.4000000001,,549709.2000000001,,27423.600000000002,788632.0
country/IDN,2013,,21872847.2,,189137.6,,,39325.0,,1645362.4,1454512.0,,24084.0,,,3196629.6,,,,,,,,,,,,5311752.8,,1530658.4,,,,,,,204691.2,,,,,,,1158163.6,,,9083117.8,11978268.0
country/IDN,2014,,26309021.2,,772230.4,,,,,1710253.4,986805.8,,151407.6,,,3515137.2,,,,,,,,,,,,4608976.0,,1546609.0,,,,460500.4,,,227432.0,,,,,,225.20000000000002,601002.0,220524.80000000002,,11456906.200000001,17782596.0
country/IDN,2015,,25003794.0,,650826.4000000001,,,,,1113519.4000000001,2147881.0,,215713.0,,,3973989.6000000006,,,,,,,,,,,,1442477.2,,716728.8,,,,457527.6,,,156026.4,,,,,,,392886.0,161612.4,,12993616.4,8151897.8
country/IDN,2016,,26701199.799999997,,675507.2,,,,,2151205.0,2229769.2,,71381.6,,155922.0,3949230.0000000005,250666.80000000002,,,,,,,,,,,1207305.0,,491437.80000000005,,,,266303.2,,,293210.2,,,,,,,897246.0,307249.60000000003,,2025361.6,18666719.0
country/IDN,2017,,27487559.4,,600830.0,,,5197482.0,,6809458.6,5845699.0,,84079.2,,,4156594.8000000003,,,,,,,,,,,31394.0,8842.800000000001,,835047.8,,2236.4,,690002.4,105158.40000000001,,,,,,,,,990991.0,233766.80000000002,,1692904.0000000002,9264044.0
country/IDN,2018,,28324830.0,,624650.8,44914.0,,1525650.0,,6047078.4,3810103.0,,127118.40000000001,,11329.8,4177712.0,,,,,,,,,,,5058.0,38003.0,,1226185.2,,,,666884.4,182612.40000000002,,,,,,,,14162.800000000001,837706.0,173213.6,,934705.2,58410.0
country/IDN,2019,,10760620.4,,584668.0,6536.0,,,,,3109656.2,,122332.40000000001,,17015.600000000002,6518884.4,,,,,,2212.4,,,,,4797.6,397029.0,,1059883.0,,,,596772.4,371576.4,,720318.4,,,,,,798.4000000000001,618661.0,465554.39999999997,,1909193.6,27515.0
country/IDN,2020,,23308325.2,,645327.2000000001,7440.8,,7178502.0,,6603.6,6854404.0,,99161.2,,43305.0,8074135.2,,,,,397112.0,,,,,,,221536.0,,1536784.8,,,,358146.80000000005,299043.60000000003,,439576.80000000005,,,,,,3446.0,686233.0,580839.6000000001,,1179937.2000000002,204124.80000000002
country/IDN,2021,,37274614.800000004,,680640.4,267397.2,,,,76312.40000000001,6662109.0,,91863.2,74412.0,45870.8,11164258.4,,,,,527739.0,,,,14782.0,,,654036.4,,2672020.4,,,,887555.4,294448.8,,408845.60000000003,,,,,,,1099029.6,1430840.8,,136207.2,120908.0
country/IND,2013,,1689256.8,,,,,,,,1788210.2,,17648.0,,2469.0,5269557.2,,,,,,,,,,,85263.6,44860.8,,1300.4,,,11663.2,,,,3402518.0,,,,,,70149.6,1538145.4000000001,,,8336793.000000001,718944.0
country/IND,2014,,2447658.0,,89025.20000000001,,,,,,1375207.6,,211027.2,,26270.6,5421878.4,,,,,,,,,49734.8,,2122.8,10740.0,,,,,10252.400000000001,,,,3173646.0,,,,,,30511.2,450904.8,,,8407781.4,11996.0
country/IND,2015,,115146.0,1553.0,79357.6,,,,,,1132344.0,,145693.6,,21075.0,4333933.2,,,,,,,,,,,26165.0,,,,,,9358.800000000001,,,,644015.0,,,,,,10994.400000000001,62087.6,511822.80000000005,,9134549.2,547.6
country/IND,2016,,,7400.0,59378.0,,,,,,1753002.6,,240432.40000000002,,72542.8,4250252.8,,,,,,,,,46743.6,,84168.40000000001,,,,,,10290.800000000001,,,,2390000.4,,,,,,15695.600000000002,143488.80000000002,772635.2,,5662348.800000001,13406075.0
