dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/RWA,2017,,,,,,22545.2,,3091791.4,,,,,,,54087259.6,,29945.2,,52904.8,6767857.199999999,,3266638.0,,,,,,,583733.2,,,2692783.2,,1637772.2,,,,,9837599.200000001,,856768.0,,,,,,,11485.0,2752432.2,,100000.0,21114260.2,2773464.0
country/RWA,2018,824464.0,,,,,,,3529866.4,,,,549056.0,,,28783273.6,,32078.4,,55497.600000000006,7230081.4,,3700182.4523837804,,,,21426.800000000003,,,652178.0,,29688.4,276336.80000000005,,475882.6,,,,,13055140.0,,931783.0,,,,,,70813.0,11344.0,4574031.0,2454.0,,14850645.200000001,8421750.0
country/RWA,2019,,,,,112830.8,22388.800000000003,,3762883.4,124640.8,,,,,,20299684.400000002,,57890.8,871.6,1339.2,4620702.6,,838032.8964998134,,,,,,204576.72,642238.4,,285435.60000000003,520164.0,,459454.2,,,,,10542360.0,,4297019.0,,,,,,89556.0,5120.8,2667087.8000000003,,59995.200000000004,21269472.0,8722076.0
country/RWA,2020,,,,,210405.6,,,7733513.0,363547.2,,,3749067.0,,485264.4,25737757.000000004,,58856.0,11120.0,39518.4,8865389.0,,138100.05718823714,,,,,,5441098.32,567067.0,,238324.4,1009462.8,,824808.4,,,,,13797990.8,363353.2,194410.0,,,,,,68376.0,148525.6,1616150.2000000002,,,13488050.4,10664949.4
country/RWA,2021,,,108218.49887152248,,702996.7999999999,,,6394168.2,555187.2000000001,,,5117884.0,,4240748.4,19764858.4,,16945.6,109976.0,445113.2,7372925.000000001,,179347.53466509553,,,,,,20852064.5398,716128.8,,916893.4,3455820.8000000003,,1790776.6,,,,,5161716.0,396039.60000000003,210977.0,1069257.4,,,,,32166.4,113535.6,4073966.0000000005,38428.0,,505974.0,8035706.0
country/SDN,2013,,,,,,,,,2882937.0,,,,,,1175736.0,,1812698.6,,,,,,,,,,,,,,29867.600000000002,9814818.4,,90758.80000000002,,,,,,,,165929.0,,,,,,,8642.400000000001,,,1357163.6,328648.0
country/SDN,2014,,,,,13348.800000000001,,,,,,,,,,1842461.4,,280534.2,,,,,,,,,,,,526640.6,,134.0,8404094.4,,86772.8,,,,,,,,143085.0,,,,,,,345449.60000000003,,,,758518.0
country/SDN,2015,,,,,23566.0,,,,,,,,,,837559.6000000001,,519688.4,,,96040.0,,,,,,,,,67919.20000000001,,488075.2,4962489.2,,,,,,,,,,81225.0,,,,,,,543927.6000000001,,,3023134.0,137620.0
country/SDN,2016,,,135658.63390488064,,2616.4,,,,,,,,,,1305942.4,,18113.2,,,119894.0,3569624.0,,,,,,,,1098054.2,,,378652.80000000005,,5696.400000000001,,,,,,,,,,,,,,,410013.2,,,3719480.8,485217.0
country/SDN,2017,,,,,,,,,3697.6000000000004,,,,,,3699988.8000000003,,,,6763.6,346660.4,,,,,,,,,1185791.8,,,59366.8,,47761.0,,,,,,,,78346.0,,,,,,,88452.0,,,4303298.0,
country/SDN,2018,,,720023.5460092799,,,,,,2523.2000000000003,,,,,,826418.0,,,21528.0,126408.00000000001,3366988.0,,,,,,,,,403352.2,,12463.2,789279.8,,2455.0,,,,,,,,225205.2,,,,,,,5076465.4,,,8703379.0,35000.0
country/SDN,2019,,,525936.7477336111,,,5597.0,,,580.8000000000001,,,,,,1738546.8000000003,,,76167.6,,7278812.4,,,,,,,,,950532.6,,27583.2,59517.0,,1162980.0,,,,,1629144.7999999998,,,241515.4,,,,,,,1907334.0,,,42666845.4,179562.0
country/SDN,2020,,,1392690.8631547263,,,,,,208085.60000000003,,,,,150473.2,2282374.8000000003,,26856.0,69486.8,197264.2,10648265.2,,,,5701039.7776949,,,,10063860.200000001,1141290.4,,1117695.2,3372309.2,,911344.4,,,,,951403.6000000001,,,,92322.0,,,,,54700.8,3260902.4000000004,,,10244430.2,967053.6
country/SDN,2021,,,713663.4820932485,,76350.40000000001,,,,1191490.8,,,,,156548.80000000002,560610.0,,227364.0,72064.0,4571499.2,19087884.0,28388.0,,,1972090.0,,,,361108843.1958,2482414.6,,2357055.6,7335014.0,,287923.2,,,,,2241696.0,,,220198.0,,,,,32166.4,737.2,5435496.6,44332.8,,24879.2,828652.0
country/SEN,2013,,,,,,,,2611394.2,3339731.4,,,,,,4726186.8,,,,9951500.0,1857624.6,,,,,,,,,,,2618920.6,1581112.6,,793815.2000000001,,,,47871.2,1910394.8,,611709.0,,,,,,,2675167.4,8713.6,,,,16086870.0
country/SEN,2014,,,,,3705.6000000000004,,,2564078.4000000004,337791.0,,,,,,3951999.6,,200732.0,,3285657.4,7575858.8,,,,,,,,,,,1339226.8,1784484.4000000001,,1132274.6,,,,1726789.6,1857919.4000000001,,,54142.4,,,,,,1427880.6,76896.0,,,394955.4,15839040.0
country/SEN,2015,,,,,1896.4,1628.4,,3223153.2,7231306.4,,,,,,8888057.8,,189033.2,,3092858.5999999996,4180796.8000000003,,61096.95845198857,,,,,,,,,1818952.4000000001,799578.0,,300258.0,,,,1800786.6,,,202052.0,,,,,,,1073578.6,75062.2,,,,11680443.8
country/SEN,2016,,,,,,183502.40000000002,,3498756.8000000003,1697155.6,,,,,,14031403.4,,155436.0,,4764790.0,5711799.0,2351250.2,658790.6799999999,,,,,,,,,765569.4,1716200.4,,214497.0,,,,4234639.4,2561161.0,,1081301.0,,,,,,,1371150.2000000002,174044.6,,,,18030072.8
country/SEN,2017,520000.0,,,,,212882.80000000002,,2296993.2,2476377.4,,,,,,8682344.4,,73549.6,,5637680.4,6100496.0,,2129506.0,,,,,,,,,312874.39999999997,496834.0,,721111.2,,,,3147773.2,,,1020618.0,,,,,,,3488868.2,91962.0,,,,13240118.0
country/SEN,2018,,,,,,87020.40000000001,,2424115.6,4019767.8000000003,,,,,,8207463.4,,,99680.0,5984739.8,33584526.4,,2087460.0,,,,,,,,,472303.2,296061.6,,641979.0,,,,3142776.4000000004,3540659.0,,1784492.0,,144018.4,,,,56650.4,2888322.6,88876.6,247490.6,,,4676202.0
country/SEN,2019,,,,,64.8,189203.2,,2250110.8000000003,3140146.4,,,,2692.4,,6669203.2,,2538.8,96115.20000000001,9505552.0,23547099.0,,97274.61470637162,,,,,,,,150000.00600000002,874706.0,17603.600000000002,,720121.8,,,,2632.8,4477779.0,,2055221.0,,,,,,,3126629.4000000004,135913.6,561246.6000000001,,242490.0,4361284.4
country/SEN,2020,,,,,40.4,131904.6,,2636037.8000000003,4423672.8,,,,,,6439686.2,,,131947.6,11394676.4,28048674.8,,69497.24904019493,,,,,,2458910.3000000003,,,1719285.4000000001,2927432.8,,229311.6,,,,50050.0,3159961.0,,896271.0,,9239.2,,,,,2355393.2,70939.4,803923.4,,148186.0,8971229.4
country/SEN,2021,424530.0,,,,7069.200000000001,276167.0,,1776281.2000000002,7266061.8,,,,,,8864066.4,,,91460.0,13855704.4,29269100.400000002,190630.0,62629.850170413636,,,224306.0,3152.0,,2721083.75,,,2223479.8,1900634.2000000002,,5294082.8,,,,71316.0,112346.40000000001,,1607411.0,,7587.6,4730.400000000001,,,,4257293.8,238990.8,482245.60000000003,,,8961706.0
country/SHN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642739.6,
country/SHN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624847.2000000001,
country/SHN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699289.600000001,
country/SHN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167606.8,
country/SHN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27620.800000000003,
country/SHN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102173.0,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448945.2000000002,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032443.0,
country/SLB,2013,,,,,6930125.6,,,,,,,,,,118478.8,,,,,37705.6,,,,,,,,,,,,9531600.0,,398369.0,,,,,,,,,,,,,,,,,,15635.0,53500.0
country/SLB,2014,2016306.0000000002,,,,2160252.6,,,,,,,,,,40145.6,,,,,31842.800000000003,,,,,,,,,,,225916.0,1763194.6,,753438.4,,,,,,27807.0,,,,,,,,,24490.0,,,,98120.0
country/SLB,2015,,,,99594.55370650529,3747896.2,,,,,,,,,,915155.0,,,,,27914.4,,,,,,,,264316.5,,,,257388.40000000002,,713398.0,,,,,,1755470.0,,,,,,,,,,,3390000.0,,
country/SLB,2016,420817.0,,,,4244156.4,,,,,,,,,,310029.6,,,,,45950.0,2596471.0,,,,,,,,,,213646.0,295517.60000000003,,934568.6,,,,,,384310.0,,,,,,,,,,,380000.0,,
country/SLB,2017,813752.0,,,850632.2314674736,16507810.4,,,,,,,,,,254496.80000000002,,,,,54578.8,,,,,,,,,,,,124431.8,,1082929.6,,,,,,89527.20000000001,,,,,,,,,,,,,
country/SLB,2018,813751.0,,,560881.1951588502,14990880.6,,,,120360.8,,,,,,2901088.4000000004,,,,22003.8,49576.0,,,,,,,,1246069.9296,,,,207294.4,,90764.6,,,,,,630992.6000000001,,,,,,,,,19945.2,,,,
country/SLB,2019,,,,886348.0,7379375.600000001,,,,90429.6,,,,,,2450272.4000000004,,,,,54700.799999999996,,,,,,,,5543474.1096,,,376944.0,560892.8,,233906.6,,,,,,1318470.8,,,,,,,,,18330.8,,,,
country/SLB,2020,,,,1446978.5218,7250078.8,,,,143155.2,,,3636125.0,,,3338324.8000000003,,,,,64096.0,,,,,,,,7423140.9551,1032.0,,,2898122.8000000003,,124069.0,,,,,,1330081.6,,,,,,,,,95888.79999999999,,,,
country/SLB,2021,1388800.0,,,373964.1546,26794043.6,,,,,,,142325.0,,,194702.0,,,72210.0,,52086.4,378454.0,,,,,,,8334666.2086351495,,,,1944558.4,,549754.0,,,,,,2325485.0,,,,,,,,,60548.0,,,,469570.0
country/SLE,2013,,,,,22381.2,,,,159173.2,,,,,,624061.0,,66694.0,,,,,,,,,,,,357324.00000000006,,,789314.8,,1598.0000000000002,,,,,,,,,,,,,,11690.0,17286.0,,,2023592.4,853560.0
country/SLE,2014,,,,,,,,,308235.6,,,,,,2018414.0,,41467.600000000006,,,2746074.8000000003,,,,,,,,,533037.6,,,,,,,,,,,,,,,,,,,24994.8,81939.6,,,76912.40000000001,
country/SLE,2015,,,,,,,,,147452.40000000002,,,,,,2694963.6,,19981.600000000002,,,,,,,,,,,,632305.0,,3771.6000000000004,,,113519.20000000001,,,,,,,,,,,,,,,28472.0,,,3221936.8,
country/SLE,2016,,,,,,,,,113653.6,,,,,,1632485.2,,1338.4,,,568053.6,800000.0,,,,,,,,297503.6,,16162.800000000001,4257.2,,239966.0,,,,,,,,,,,,,,75496.0,,,,16056023.399999999,1567370.0
country/SLE,2017,,,,,,,,,98885.20000000001,,,,,,1738938.2,,1208.8000000000002,,2484.4,1967862.4000000001,,,,,,,,1201867.0,777645.2,,,25622.4,,6621.200000000001,,,,,,,,,,,,,,17587.600000000002,58968.0,,,14744976.8,440890.0
country/SLE,2018,,,,,294.40000000000003,,,,41532.8,,,,,,672998.8,,,27044.0,5258.0,4105576.8000000003,,,,,,,,1787835.8579000002,859753.6000000001,,,7399.6,,,,,,,,,,,,,,,,,25887.2,,,40436107.8,497770.0
country/SLE,2019,987350.0,,4695413.973941056,,7382.0,,,,84347.20000000001,,,,,,2691534.8000000003,,,666.4000000000001,26866.800000000003,4050532.4000000004,,,,,,677604.4,,8661073.9814,885532.0,100000.00149999998,,7724.2,,149656.4,,,,,,,,,,,,,,,40000.4,,,25023877.0,302140.0
country/SLE,2020,,,11391890.494518017,,9031.6,,,,,,,,,,6044216.4,,,101277.6,,2922078.0,,,,,,441637.2,,24014462.543,1160267.8,,2006022.6,5050320.6,,168974.40000000002,,,,,,,,,,,,,,,28231.2,,,23479110.400000002,528557.6
country/SLE,2021,6154.0,,6918771.746959021,,5080.400000000001,,,,,,,,,,5120960.4,,12703.600000000002,169892.0,,1665824.4000000001,,,,,,199016.00000000003,,23495994.9122,1591811.2,,33502.4,4591848.4,,252152.80000000002,,,,,,,,,12772.0,,,,,86959.6,15156.800000000001,,,,498640.0
country/SLV,2013,,,,,27139.600000000002,,,235464.80000000002,,,,,,,12111402.4,,51942.0,,,737907.0,,,,,,,1764.0,,,,187707.2,4367490.4,,260218.0,,,,,,,,148258.8,,,,,,5006755.0,396374.0,,,,724380.0
country/SLV,2014,,,,,5862.0,,,843950.4,,,,,,,14170.400000000001,,45336.4,,,770238.6,,,,,,,98138.48,,,,,1190.4,,123794.40000000001,,,,,,,,88903.20000000001,,,,,,3204083.2,590295.0,,,2099.0,726940.0
country/SLV,2015,,,,,,,,635296.8,,,,,,,4215196.8,,43803.600000000006,,,764283.2000000001,,,,,,,,,,,753907.2000000001,130576.0,,25621.8,,,,,,,,47621.600000000006,,,,,,1353284.2,297656.4,,,,232205.8
country/SLV,2016,,,,,511.6,76035.6,,643976.8,9340.8,,,,,,3791680.0000000005,,,,67012.6,763776.6,284000.0,,,,,,,,,,35699.2,2214821.0,,840759.6000000001,,,,,,,,48388.0,,,,,,1906582.0,455192.4,,,,5634724.2
country/SLV,2017,,,,,,176762.40000000002,,321823.60000000003,,,,,,,,,,,144011.0,666586.4,,,,,,,,,,,477323.8,245299.2,,986858.0,,,,,,,,49144.0,,,,,,2350341.0,413855.2,,,,2508802.0
country/SLV,2018,,,,,,60314.4,,352611.2,123582.0,,,,,,104081.20000000001,,,58672.0,11802.0,1127118.6,,,,,,143331.6,3000.0,,,,440672.6,1144925.4,,1344588.6,,,,87974.8,,,,,,,,,,4665149.2,477124.4,209837.6,,,35000.0
country/SLV,2019,,,,,,151325.2,,342479.60000000003,119807.0,,,,,,55976.8,,,73539.6,19886.8,810301.4,,,,,,34202.8,12600.0,,,,9740.2,712060.6,,403661.6000000001,,,,16395.2,,,,,,,,,,2882280.4,206365.2,120748.8,,,98532.4
country/SLV,2020,1718487.0,,,,,91175.2,,377886.4,16710.800000000003,,,,,,14062.800000000001,,,79264.8,192560.0,1173118.6,,,,,,308402.0,161263.0,,,,994220.4,491768.6,,879846.4,,,,,,,,,,,,,,2294257.8,306648.4,165304.2,,,9239.2
country/SLV,2021,40000.0,,,,4824.0,110881.20000000001,,378201.2,1525.6000000000001,,,,,,104167.6,,,53832.0,194000.2,1033931.8,,,,,,79370.0,142058.0,,,,394064.2,2433603.6,,428201.60000000003,,,,,,,,,,11292.800000000001,,,,3582719.0,376163.60000000003,135994.6,,,103432.0
country/SOM,2013,,,,,,,,,,,,,,1709128.0000000002,5550876.600000001,,139452.4,,,1794234.8,,,,,,63745.600000000006,,,,,9878.400000000001,6000000.0,,,,,,,,,,,,,,,,,2686520.0,910660.4000000001,,1139383.6,
country/SOM,2014,,,,,2253470.0,,,,,,,,,3844306.2,6742523.600000001,,648392.0,,,1811152.4000000001,,,,,,,,,179780.0,,46070.40000000001,2440000.0,,,,,,30096.800000000003,,,,972401.2000000001,121390.0,,,,,,6689841.600000001,1678384.4000000001,,141500.0,
country/SOM,2015,,,,,1502743.0,,,,,,,,,3122491.0,10451831.799999999,,544416.8,,,2756790.2,,,,,,,,,153078.40000000002,,4095.2000000000003,,,4277.6,,,,,,,,1130389.4,,,,,,,2548848.4000000004,881180.0000000002,,62309.0,
country/SOM,2016,,,,,1858322.0,,,,,,,,,,17965771.2,,490627.4,,,4098549.0,1626666.8,,,,,,,,276457.0,,459748.2,,,,,,,,,,,1291958.8,,,,,,,4411623.2,17949.600000000002,1710000.0,1797907.0,1000000.0
country/SOM,2017,,,,,,,,1196853.2,,,,,,3786846.0,10761586.4,,593315.0,,2254.4,6639238.4,,,,,,56167.600000000006,,,543794.4,,,8036.8,,,,,,,,,,1965427.2,,,,,,,4266750.0,1269423.0,,12597152.4,550634.0
country/SOM,2018,,,,,,,,,4290.8,,,,,23455.0,9646658.4,,735843.8,,,10984359.0,,,,,,,,,108580.0,,47156.0,14924.400000000001,,,,,,,,,,958515.2,29686.800000000003,,,,,,24776752.200000003,327232.0,,49994966.4,475010.0
country/SOM,2019,,,10026.3,,,,,,953.2,,,,,5786355.0,3377042.8000000003,,644901.0,58357.200000000004,,9843663.0,,,,,,,,7800.0,540429.6,,2073129.6,21241.6,,,,,,,11072846.4,,,1591160.0,,,,,,,17917231.2,922198.0,,35269777.6,250000.0
country/SOM,2020,,,8127247.906469999,,,,,,,,,,,5542886.0,6896045.0,,868875.4,149161.6,,12147940.4,,,,,,,,16342484.97,615743.2,100000.0,1652955.6,2348294.8,,,,,,,8594667.2,,,1196894.0,,,,,,,18534276.0,1706338.0000000002,,38713879.2,78354.40000000001
country/SOM,2021,,,,,207378.0,,,,,,,,,,888410.8,,850203.0000000001,,,15067757.600000001,,,,,,,,29310760.08,725777.2000000001,,4768813.4,4730000.0,,,,,,,8963523.600000001,,,1163085.4,13740.400000000001,,,,,,16801543.2,1262581.6,1177001.0,,480122.0
country/SRB,2013,,,,,,600346.0,,,,,,,74955.20000000001,367855.2,8058677.7375955805,,,,,3779291.4,,,9195.2,,,,,,,,,614344.6000000001,,,,,,,,,,125629.0,,,,1860.0,40136.8,,924826.4000000001,961868.8,,,30.0
country/SRB,2014,,,,,,3452.4,,,,,,,2491.0,716180.0,7169036.348405046,,,,,5859934.2,,,,,,,,,,,424572.0,361923.8,,,,,,,,,,177883.4,,,,1060.0,102202.6,,1897687.6,856318.0,,,470.0
country/SRB,2015,,,,,,278857.39999999997,,,,,,,265579.8,731021.2000000001,8254500.611494208,,443704.80000000005,,1371.0,3776463.0,,,,,,,,,,,256588.2,725980.6,,6127.0,,,,,,,,77381.4,,,,88740.0,34387.0,,2094870.8,663616.2,,605042.0,190.0
country/SRB,2016,,,,,,2913.0,,,,,,,255147.0,320861.2,20821336.594366655,,,,,12054032.8,796333.0,,14596.800000000001,,,,,,,,160711.80000000002,1066945.6,,,,,,,,,,30033.4,,,,,27646.0,,303995.2,3262281.8000000003,,,5198.0
country/SRB,2017,,,,,,,,,,,,,60257.2,1100.8000000000002,18464343.599999998,,,,50059.200000000004,8517014.4,,,,,,,,,,,57446.0,360518.0,,,,,,,,,,9448.6,2740.0,,,,,72.8,665621.6,3492671.2,,,300.0
country/SRB,2018,,,,,,,,,,,,,9097.2,,21033013.8,,,42948.0,76789.0,9053375.0,,,,,,,,,,,195968.6,315046.4,,,,,,,,,,,2546.0,,,,1095337.8,,1652476.6,1880693.4,,,
country/SRB,2019,,,,,,3543.2000000000003,,,,,,,32412.4,,20139943.39851611,,,56538.8,21955.0,6124403.0,,,,,170556.4,,,,,,283119.6,2636.4,,,,,,,,,,,,,,5910.0,291980.0,,2489305.4,1972399.2000000002,,,102736.0
country/SRB,2020,,,,,,126923.0,,,,,,,,,51186064.25475097,,,64956.8,634676.7999999999,8910463.6,,22611.00854117412,,,14330730.6,,,,,,223648.6,1191268.0,,,,,,,,,,,,,,31196.0,15954.400000000001,1596.0,1234159.4000000001,4101393.4,,,133523.6
country/SRB,2021,,,,,7279.200000000001,84697.0,,,,,,,,,42540674.28654897,,,141388.0,1435548.8,4679390.6,239900.0,33692.012726957604,,,224899.2,,,,,,53882.0,479533.0,,127571.20000000001,,,,,,,,,8884.4,,4807.2,98052.0,21286.800000000003,2582.4,987447.2000000001,3115400.4000000004,,,232174.0
country/SSD,2013,,,,,967480.8,27228.800000000003,,567578.4,,,,,,,440626.80000000005,,3225319.2,,,4127458.6,,,,,,,,,106242.0,,263513.60000000003,9245295.200000001,,,,,,,7468671.2,,,4021819.4,75538.8,,,34520.0,,26022.4,,411044.80000000005,,13945240.2,2305908.0
country/SSD,2014,,,,,47232.0,5608.400000000001,,,,,,,38539.6,,2070106.0,,37078.0,,,5903664.2,,,,,,,,,280660.0,,535270.4,3383335.6,,,,,,,2316789.2,,,1368412.6,,,,54664.0,,,174018.40000000002,620413.2,,34799363.8,1648248.0
country/SSD,2015,,,,,37778.8,4437.2,,,5526056.8,,,,,,930205.2000000001,,124948.8,,,4567380.2,,,,,,,,,150445.6,,26017.600000000002,4671088.0,,,,,,,4288406.8,,,385448.4,,,,6656.0,,,700524.4000000001,436454.4,,87341683.4,1197359.8
country/SSD,2016,,,,,39346.0,18799.0,,995244.8,8122122.4,,,,97706.40000000001,1931419.6,341974.8,,2653986.4000000004,,,10476620.0,260000.8,,,,,,,,187788.80000000002,,63367.200000000004,4892165.600000001,,,,,,,3222676.8000000003,,,301519.6,,,,,,,341175.2,304537.60000000003,,58432996.0,8332466.0
country/SSD,2017,,,,,13064.8,18600.0,,651962.8,3989510.4000000004,,,,32092.800000000003,2874127.2,122786.8,,,,225454.0,8620148.200000001,,,,,,,,,1122124.4000000001,,926153.2000000001,4879266.000000001,,,,,,,7302604.4,,,299150.80000000005,,,,,,6790.400000000001,201474.40000000002,258757.2,,64302887.400000006,8511400.0
country/SSD,2018,,,,,,2832.4,,354066.0,700619.6000000001,,,,28532.4,1131762.8,177108.40000000002,,124812.40000000001,,,10601254.8,,,,,,,,,203941.60000000003,,39650.8,871295.8,,,,,,,12694616.8,,,415496.0,,,,,,,595968.0,54122.8,,69282651.60000001,6708070.0
country/SSD,2019,,,48488.0,,112830.8,,,380611.2,1271587.2000000002,,,,,25942.4,,,150687.6,,,9781601.2,,,,,,65249.200000000004,,1821449.4000000001,620973.2,,1405350.4,,,,,,,,8701284.8,,,302652.0,,,,,,,1207745.2000000002,17206.8,,75507906.0,1844661.0
country/SSD,2020,,,884468.8883999999,,70214.0,,,,4102356.0000000005,,,,,685824.8,129563.6,,170524.40000000002,335917.0,,9699243.8,,,,,2851.2000000000003,,,5267625.83,494662.80000000005,,1084569.8,3102450.4,,,,,,,4828129.2,,,1308893.6,,,,,,,,745474.0,,58585152.0,595997.8
country/SSD,2021,,,3082311.828075017,,732012.8,,,,2990580.0,,,,,260965.6,14697.2,,237731.2,453254.0,,6171789.4,,,,,,86360.0,,17173392.5142,1711020.0,,2767975.2,6700163.2,,1206050.0,,,,368034.0,5551379.600000001,,,2508402.6,,,,,,,52792.8,387090.0,,,1269324.0
country/STP,2013,,,,,67103.0,,,,11163.0,,,,,,382947.39999999997,,,,,,,,,,,,,,,,,53302.8,,,,,,,,,,,,144476.0,,,,11217.2,,,,,
country/STP,2014,,,,,,,,,,,,,,,1551799.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474387.0,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,1669049.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461638.0,,,,,,,,,
country/STP,2016,,,,,,,,,,,,,,,2095014.8,,,,,,2018409.0,,,,,,,279790.0,,,,7592.0,,,,,,,,,,,,392162.0,,,,,,,,,
country/STP,2017,,,,,,,,,,,,,,,2484505.6,,,,,,,,,,,,,,,,,3376.8,,,,,,,,,,,,239262.0,,,,,,,,,
country/STP,2018,,,,,,,,,,,,,,,763531.6000000001,,,,,,,,,,,,,1862860.5,,,,3553.2000000000003,,,,,,,,,,,,255741.6,,,,23604.0,,,,,
country/STP,2019,,,,,,,,,,,,,,,1766035.6,,,,,,,,,,,,,4034037.04,,,,,,,,,,,,,,,,242276.80000000002,,,,,,,,,
