dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/FJI,2019,,,,85584.0,,,,,,,,,,,,,,,1108250.0,,167620.29925837612,,,,5938.8,,,,,,1005092.4,,,,,,,,,,,,,,,,,,,382848.0,
country/FJI,2020,,,,105627.0,,,,,,,,,,,,,,,,1615125.0,17554.39942487159,1100000.0,,,,,,,,,23481.6,,,,,,,,,,,,,,,,,,,897781.0,45600.0
country/FJI,2021,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,598122.4,,,,,,,,,,,,,,,,,,,,223480.0
country/FSM,2013,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13882.0,,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,9072000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,136058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6612.800000000001,,,,,,,,,,,,,,,,,,3920000.0,,
country/FSM,2016,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,,4396997.600000001,,,,,,,,,,,,,,,,,,,,
country/FSM,2017,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,40062.8,,,,,,,1225664.0,,,,,,,,,,,,,
country/FSM,2018,,,,60760.40000000001,,,,,,,,,,,,,,,,,,,,,,,10560000.0,,,,764795.6000000001,,,,,,,,,,,,,,,,,,,,
country/FSM,2019,,,14200500.0,,,,,,,,,,,,15896115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,9856000.0,,,,7076.0,,,,,,,,,,,,,,,,,,,,
country/FSM,2021,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,124269.6,,,,,,,,,,,,,1206830.0,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,,,,,,,,,129494.40000000001,,,,,,,,,,,,,1331787.0,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,25291.200000000004,,352000.0,,,,,,,,,,,32306.8,,,,,,,,,,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351065.6,5488.0,,,,,,,,154696.4,,,,,,,,,,,
country/GAB,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14185.800000000001,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,,,25799.2,,,,,,,,,,,,,1051189.0,,,,,,,,,59551.600000000006,,,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12447.6,,,,,,,,,57218.0,,,,,,,,,,,
country/GAB,2020,,,,,,,,,,,,,,,,,,,,79991.2,,,,,,,,,,,594.0,,,,,,,,,42493.600000000006,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,,,368968.80000000005,,,,,,,,,,,,,1972.0,,,,,,,,,1194584.4,,,,,,,,,,,
country/GEO,2013,,,,,3020446.0,,,,,,,50617.0,,,,,,,5226.0,4069484.0,,,,,,,,,,,,,,,,,,,,937120.4,33900.4,,,,,,,,,,3479120.0
country/GEO,2014,,,,,955287.2000000001,,,,,,,,,,,,,,1337044.0,352000.0,,,,,,,,,,,,,,,,,,,,,,,,41396.0,,,,,,,6805960.0
country/GEO,2015,,,,,1109262.0,,,,,,,,1784280.4,,856.4000000000001,,,,,,,,,,,,,,,,3894.8,,,,5324.400000000001,,,,,1291284.0,,,,,,,,,,,5118340.0
country/GEO,2016,,,,,1472929.0,,,,,,,7246.0,,,,,,,49762.4,852000.0,,,,,,,,,,,3588.4000000000005,,,,,,,,,,,,,,,,1051832.0,,,,
country/GEO,2017,,,,,,,,,,,,20147.2,,,,,,,901814.8,143575.6,,,,,,,,,,,4621.2,,,,,,,,,1491186.0,,,,61140.0,,,,,,,
country/GEO,2018,,,,,58696.0,,,,,,,11455.0,4751722.0,,,,,2209.6,3540659.0,1127850.0,,,,,,,,,,,15867.8,,,,38804.0,,,,,,,,,,,97.2,23070.4,,,,4021540.0
country/GEO,2019,,,225000.0,,,,,,,,,,,,24180006.8,,,,3281151.8,,,,,,,,,,,,,,,,152993.19999999998,,,,,1563452.2,,,,,223889.0,,3172622.0,,,,1126904.0
country/GEO,2020,,,,,,,,,,,,,2292877.0,,,,51850.0,,,,,39699299.03000001,,,,,,,,,,,,,577920.0,,,,,,,,51708.0,11280.0,94587.0,,,127795.6,,,
country/GEO,2021,,,,,,,,,,,,,,,,,169110.0,,,2497526.0,,,,,,,,,,5203.6,30960.0,,,,829329.0,,,,,,,,,,331764.0,,,,,,168190.0
country/GHA,2013,,,,,,,23176.0,,,,,,,,3717472.0,,,,982474.8,352000.0,,,,,,,7891500.0,,,,,,,,,,,,,,,,,,,5842.0,19652.4,,,,4500000.0
country/GHA,2014,,,,,,,,,,,,,252193.0,,,,,,,154000.0,,,,,,,,,,77470.0,,20099.0,,,,,3941356.0,,,,,,,,,3980.0,165048.0,10358018.0,,193.60000000000002,10100990.0
country/GHA,2015,,,,,,,56457.0,,,,,,,,,,,,399334.4,,,,,,,,,,,29277.4,7832.400000000001,1060746.8,,,,,519634.00000000006,,,,,,,,,,,905358.6000000001,,,628021.0
country/GHA,2016,,,,,176932.80000000002,,56282.0,40742417.2,,,,,,,,,,,7954744.6,852000.0,,,,,,,,,,,27422.0,29904.0,,,,,,,,,,,,,,,,7136332.0,,,45659737.0
country/GHA,2017,,,,,168753.0,,,,,,,21328.0,,,5636343.0,,,,10149974.200000001,1237350.0,,,,,,,,,,,14273.2,21352.0,,,,,,,,,,,,,,,,5098405.600000001,,,5850336.0
country/GHA,2018,,,,,,,,,,,24780000.0,11390.0,,,11802195.0,54115.600000000006,,34539.200000000004,6665336.8,,,,,,,,,,,,12999.2,41867.600000000006,,,,,,,,885086.4000000001,,,,,,7625.200000000001,11535.2,,,,11738620.0
country/GHA,2019,,,,,3783023.6,,,111957.2,,,,,,,,,,,27660944.8,5682000.0,,1050000.0,,,,,,,,,,6218.400000000001,,,,,19422.0,,,,,,,,,,,633930.4,,82341.6,6253160.0
country/GHA,2020,,,,,466184.6,,,,,,,,,,,,,,18453032.2,,,19565000.0,,,,,,,,,,3998.4,,,,,,,,,,,,,,,,,,,3270366.0
country/GHA,2021,,,,,,,,7977662.0,,,,,,,,,,,15115342.0,932940.0,,,,,,,,,,,13326212.8,12351.2,,,,,2565.0,,,582512.4,,,,,,9942.400000000001,,776805.6,,,4081330.0
country/GIN,2013,,,,,,,279961.2,,,,,,,,,,,,,6257706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2016,,,,,,,,,,,,,,,,,,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61560.4
country/GIN,2017,,,,,,,,,,,,,,,18938112.8,,,28182.0,,7950000.0,,,,,,,4416000.0,,,,3023.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GIN,2018,,,,,,,,,,,,,,,4720878.4,97557.0,,247960.2,,,,,,,,,247500.0,,,71379.6,14542.0,,,,,,,,,,,,,,,,,,,,13000.0
country/GIN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,7133170.0,,17999.99923,67704.0,,,,,,,,,,,,,,,,,,,,,
country/GIN,2020,,,,,,,,,,,,,,,,55339.0,,9116.800000000001,,4271762.0,,,,,,,16160000.0,,,,,,,,,,,,,,,,,,,,,,,,246045.0
country/GIN,2021,,,,,,,,98190.0,,,,,,,,,,,,,,,,,,,6840463.75,,300000.0,,2016.4,,,,,,,,,,,,,,,,,,,,264910.0
country/GMB,2013,,,,,,,5045.200000000001,,,,,,,,,,,,,13065782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186698.0,,,3303.2000000000003,
country/GMB,2014,,,,,,,4776.400000000001,,,,,,,,,,,,,,,,,,,,,,,,30153.2,,,,,,,,,,,,,,,,693201.2000000001,,,,
country/GMB,2015,,,,,,,3549.6000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2016,,,,,,,2654.0,,,,,,,,,,,,,,,,,,,,1532347.9705,,,11504.4,,,,,,,,,,,,,,,,,,,,,
country/GMB,2017,,,,,,,,,,,,,,,9919964.0,,,,,2407200.0,,,,,,,3150000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2018,,2099960.1798,,,,,,,,,,,,,41307683.0,,,,9441.6,,,,,,,,16400000.0,,,,,7136.0,,,,,,,,,,,,,,849.6,173028.0,,,,
country/GMB,2019,,,,,,,,,,,,,,,,,,,316879.2,,,,,422235.0,,,926400.0,,14000.00043,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,21250000.0,,,,,,,,,,,,,,,,,,,17094.0,,,,,
country/GMB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,9148784.0,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2013,,,,,,,,,,,,,,,6319702.800000001,,,,,1826484.0,,,,,,,,,,,,,,,,,,,,,,193757.0,,,,,9826.4,,,,
country/GNB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197294.0,,,,,,,,,,,,212257.0,,,,759306.0,,,,297.2,
country/GNB,2015,,4954200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,125189.2,,,,,,,,,,,,,,,,,,,,,
country/GNB,2016,,,,,387040.0,,,,,,,,,,,,,,,,,,,,,,,,,99877.20000000001,,,,,,,,,,,,,,,,130586.40000000001,,,,,
country/GNB,2017,,,,,,,,,,,,,,,,,,,,3287959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2018,,3920224.02984,,,,,,,,,,,,,,,,28227.2,,3745150.0,,,,,,,347750.0,,,283252.8,,,,,,,,,,,,,,,,,,,,,
country/GNB,2019,,,,,,,,,,,,,,,,,,133438.0,87316.8,,,,,728160.0,,,,,,,,,,,,,,,,,,,,,,16000.400000000001,,,,,
country/GNB,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12307.6,,,,,
country/GNB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,220080.0,,,,,,,,,,,,,,,,,,,1892.0,,,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,3652968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.4000000000001,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15803.000000000002,,,,,,,,,,,,,,,,,,,
country/GNQ,2018,,,,,,,,,,,,,,,,,,1384.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,,,2411.2000000000003,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,7967.6,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,,,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2013,,,,,,,,,,,,,,,,,,,,913242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829046.4000000001,115721.0,,,,,,,,,,,,,,,,,,,
country/GRD,2015,,,,,,,,,,,,,,,,,,,1547421.0,,,,,,,,,,,,,68980.0,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4799.2,32548.0,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,,,,201500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GTM,2013,,,,,,,209496.80000000002,3882741.2,,,,,,,,,,,,,,,,,,420510.0,,,,,,131619.0,,,,,,,,489962.8,,,,,,36986.4,,,,,650000.0
country/GTM,2014,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,,,,,,,,,,,,,,,,,,,,661046.2,99028.8,,,,1038530.0
country/GTM,2015,,,,,,,,,,,,,,,,,,,2181236.0,,,,,,,,,,,1664.0,6294.0,53979.8,,,,,,,,734099.6000000001,,,,,,235176.80000000002,644606.8,,,,650000.0
country/GTM,2016,,,,,11058.0,,,,,,,,,,,,,,58387.600000000006,,,,,,,14270.0,,,,42158.4,8961.0,14513.2,,,,,,,,,,,,,,311556.0,,,,,4072528.0
country/GTM,2017,,,,,214181.0,,,,,,,,,,,,,,36809.200000000004,932940.0,,,,,,,,49577.0,,,3291.2000000000003,,,,,,,,,25873.600000000006,,,,,,16272.0,,,,,825320.0
country/GTM,2018,,,,,292981.0,,,,,,,,,,,,,21745.2,978384.8,,,,,,,,,,,,9949.2,2800000.0,,,,,,,,,,,,,,137436.6,11535.2,,,,13179750.0
country/GTM,2019,,,,,40254.2,,,,,,3150000.0,,,,,,,,831958.0,4866982.4,,,,,,1750000.0,,,,,158432.0,,,,,7247.200000000001,,,,,,,,,,31440.4,,,,172853.2,14814252.4
country/GTM,2020,,,,,487316.0,,,560.8000000000001,,,4500000.0,,,,,,2609.0,,,1697250.0,,,,,,200000.0,,17086.8,,3089.0,19197.0,,,,,,,,,,,,,,,300569.4,,,,,18457233.2
country/GTM,2021,,,,,56764.0,,,,,,,,,,,,113332.0,,139072.80000000002,,,,,,,,,23122.0,,,,3600000.0,,,,5942.400000000001,,,,,,,,,,717347.6,,2188.0,,,7508348.0
country/GUY,2013,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,80027.20000000001,,,,,,,,,194365.0,,,,,13277.0,,,,,,
country/GUY,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98209978.0,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,,,,,,,,,,,,,,1333240.0,,,,,81817.0,,,,,,,,,1176136.0,,,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6838.0,,,,,,,,,6567492.8,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,,,,,,1971188.0,,,,,,,,,,,15146.800000000001,,,,,,,,,8106255.0,,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,,,,,,,212770.0,,,,,,,,,,16744050.8,,,,,,,,,235285.0,,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,,,,,2312000.0,35056.04,,,,,,,,,,9382.0,,,,,,,,,287572.0,,,,,,,,,,,
country/GUY,2020,,,,,,,,,,,,,,,,,,,,,26213.432906906946,,,,,,,,,,,,,,,,,,,291408.0,,,,,,,,,,,
country/GUY,2021,,,,,,,,,,,,,,,,,,,,,14992.884093093046,,,,,,,,,,,,,,,,,,,16177454.0,,,,,,,,,,,
country/HND,2013,,,,,,,162402.40000000002,,,,5894000.0,,,,,,,,1456.0,,,,,,,2329620.0,,,,,6665.0,,,,,,,,,,,,,,,22402.2,,,,,200000.0
country/HND,2014,,,,,,,,,,,1000000.0,,,,,,,,,2131000.0,,,,,,,,,,,33830.0,,,,,,,,663394.0,,,,,,,101526.00000000001,,,,,1100000.0
country/HND,2015,,,,,,,,,,,2500000.0,,,,,,,,,,,,,,,,,,,,3183.6000000000004,3453.0,,,,,,,,,,,,,,395536.80000000005,,,,,209045.6
country/HND,2016,,,,,,,,,,,,,,,,,,,104390.0,5314678.800000001,,,,,,533020.0,,,,,87816.40000000001,,,,,,,,,,,,,,,,,,,,22000.0
country/HND,2017,,,,,,,,,,,28677181.95,,,,,,,,,,,,,,,1239847.0,,,,,15446.400000000001,,,,,,,,,,,,,,,,,,,,
country/HND,2018,,,,,,,,2044537.6,,,1654000.0,,,,,,,7934.400000000001,,1171650.0,,,,,,,,,,,4947.6,,,,,,,,,,,,,,,284257.0,,,,,10241990.0
country/HND,2019,,,,,,,,,,,,,,,,,,,,,,12131325.5,,,,284651.89280000003,,,,,29840.0,,,,,,,,,,,,,,,307689.8,,,,,1878494.0
country/HND,2020,,,,,,,,,,,,,,,,151909.0,10898.0,,,,,,,,,,,110723.20000000001,,228642.40000000002,210892.0,,,,,,,,,,,,,,,64610.8,,,,,
country/HND,2021,,,,,,,,,,220290.0,,,,,,,10724.0,,,,,,,,,,,157436.0,,,4392.0,15596927.0,,,,,,,,,,,,,,20991.0,,,,,244790.0
country/HTI,2013,,,,,,,,,,,,,,,1925119.6,,,,6240042.4,1363000.0,,,,,,22735000.0,,,,,,,,,,,,,,408302.00000000006,,,,,,110934.80000000002,,,,,500000.0
country/HTI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,,,,,4095018.0,,,,,,,,,,,
country/HTI,2015,,,,,,,,,,,3000000.0,,,,,,,301719.0,8874099.0,,,,,,,899030.0,,,,5004.0,,,,,,,,,,624348.8,,,,,,46589.200000000004,,,,,984999.0
country/HTI,2016,,,,,,,,,,,,,,,,,,33175.0,255788.00000000003,,,,,,,1700000.0,,,,278479.2,,46188.8,,,4423.2,,,,,3095164.4000000004,,,,,,17693.2,,,,,
country/HTI,2017,,,,,,,320030.80000000005,15407133.0,,,39240000.0,,,,,,,325104.4,,2000000.0,,,,,,10908000.0,164560.0,,,,,,,,,,,,,2321363.6,,,,,,59051.4,,47076.00000000001,,,
country/HTI,2018,,,,,,,373040.0,15430908.0,,,,,,,,,,552866.2000000001,109565.6,,,,,,,,2565000.0,,,,,,,,,,,,,,,,,,,462104.0,11535.2,,,,12111950.0
country/HTI,2019,,,,,,,346422.0,,,,700000.0,,,,,,,,,,,,,,,1640000.0,5926000.0,,,429671.0,,,,,,,,,,,,,,,,839703.0,,,,,13747860.0
country/HTI,2020,,,,,,,285244.4,,,,,,,,,,,4558.0,95726.0,,,900000.0,,,,,17886050.0,,,,,,,,,,,,,161475.2,,,,,,40776.0,,,,,7657749.4
country/HTI,2021,,,,,,,347582.80000000005,1595532.0,,,,,,,,,,208136.6,4486.400000000001,,,,,,,45025500.0,13552500.0,,,,,,,,,,,,,,,,,,,319706.0,,,,,6635520.0
country/IDN,2013,,,,10566431.8,,,315501.0,,,,,,459700.0,,,143658.0,,491768.4,10787307.0,28425051.0,,,,,,,,,,,5055508.4,114873.20000000001,,,,,7789778.0,2294.4,,20607790.8,,,,,,,661588.2,2050065.0,,13408688.0,334433504.0
country/IDN,2014,,,,2021872.7999999998,,,,,,,,,302561.2,,,21245.2,,465968.0,27539794.0,1946800.0,,,,,,,,,,,5149445.0,123222.0,,,,,,,,20615587.8,,,,,,2101.6,165048.0,17486.4,,233874.2,2877100.0
country/IDN,2015,,,170000.0,200366.8,,,,,,,,,1040829.9999999999,,,54198.600000000006,,237603.80000000002,3061079.2,9928000.0,,,,,,,,,,24404.0,4171928.4000000004,288524.4,,,,,,209176.0,,43415938.6,,,,,,,,337733.0,,53033.8,9770752.4
country/IDN,2016,,,17000000.0,,,,,,,,99200000.0,,,,,259262.0,,398760.60000000003,21198044.0,,4919546.34,,,,,,,,,3980.8,3339848.0,56772.8,,,,,,904978.0,,74074943.0,6634.8,,,,,,,8342747.600000001,,1637493.0,14695717.6
country/IDN,2017,,,,,,,,,,,,,893696.0,,,,,467590.8,11479139.4,21352262.0,,,,,,,,,,,3278255.2,108552.40000000001,,,,,1719699.8,3410544.0,,16821212.2,,,,,,,,1624860.4000000001,,4227518.0,26062520.0
country/IDN,2018,,,,,,,,,,,,13806.0,110668.0,,,54367.0,,585307.0,12204035.2,,,3500000.0,,,,,,,,,1941795.6,407666.00000000006,,,,,708132.0,,,59875354.0,,,,,,17467.2,46140.8,3886.2000000000003,,1674709.0,26184388.0
country/IDN,2019,,,,2730396.2,,,,,,,2500000.0,8694.0,,,,382466.8,,289712.4,14512679.8,38398774.0,,,,,,,,,99840.00027,,580142.6,6218.400000000001,,,,,,2997365.0,,39243806.8,,,,,,,,1758905.2000000002,,9254154.8,25547476.0
country/IDN,2020,,,,625188.6000000001,,,,,,,,18808.8,6111315.8,,,104502.0,,,16346298.0,5588985.0,,103781250.0,,,,,,,,20826.0,22842.0,18604838.4,,,,,,,,38148648.6,,,,,,,,6922258.0,,825554.0,9078173.6
country/IDN,2021,,,,1321818.0,,,,1531712.0,,,,,4343982.600000001,,5676442.800000001,,,192999.2,2328093.4,6799487.2,67237.998,,,,,,,,,,1648753.7999999998,638246.8,,,,,,4596888.0,,25272161.6,,,,,,,,1452331.4000000001,,506950.4,5671684.0
country/IND,2013,,,,2293100.2,,,,,,,3810000.0,,,,,39177.4,,,11025120.0,21366589.0,,,,,,,,,,8330.4,2554626.8,,,,,34652.0,,,,1397832.8,,,,,,3983.0000000000005,275133.60000000003,,,3120216.6,6694200.0
country/IND,2014,,,,133454.0,33170.0,,136520.40000000002,,,,,,,,,803471.4,,,19247836.2,3894000.0,,,,,,,,,,,499277.2,,,,,34345.0,,,,789074.0,,,,,,179059.2,792230.0,5189069.0,,1959088.8,14854570.0
country/IND,2015,,,,220196.80000000002,,,73755.6,,,,10000000.0,,,,,6212.0,,,18680212.4,19156000.0,,,,,,,,,,434670.6,654751.6000000001,,,,,29645.0,,,,263502.2,,,,,,355.20000000000005,462063.20000000007,,,5094794.6,9475953.0
country/IND,2016,,,,,,,88884.40000000001,,,,14000000.0,,,,,96434.8,,24770.4,15418891.4,56494496.0,928132.39,,,,,,,,,12366.800000000001,697034.0,,,,,31573.999999999996,,,,4819291.6,,,,,,2722.0,,,,788293.6,2655877.0
country/IND,2017,,,,,101586.0,,,,,,43620000.0,,,,,9027.2,,15781.6,24950367.0,25783169.0,,,,,,,,,,371014.0,30578.800000000003,,,,,31562.0,,,,927853.6,,,,,,,,10155378.0,,8316634.4,2124008.0
country/IND,2018,,,,,65433.0,,,,,,,,,,,333.6,,246529.60000000003,21783113.6,,1305500.0,6512850.0,,,,,,,,178953.2,582684.8,8822.0,,,,34356.0,,,,,,,,,,25501.2,322986.0,971470.0,,304172.4,10549120.0
country/IND,2019,,,,,74443.0,,,,,,1900000.0,,8996581.0,,,,,447.6,42836527.0,42820562.0,101107.84092844198,,,,,,,4896.400000000001,,256586.6,473092.8,,,,,33235.0,,,,,,,,,,2072.0,64467.600000000006,5403779.0,,5670187.2,6609637.0
country/IND,2020,,,,,4166555.6,,,,,,,,,,3795.0,50505.2,34371.0,,20244002.0,10299770.0,27269.852671558023,,,,,,,,,773525.2,883566.6,,,,,,,,,1098840.0,,,,,,16487.6,,1981361.6,,799503.8,8118632.0
country/IND,2021,,,1000000.0,,1450254.0,,94607.0,,,,,,2088458.0,,,,,339167.60000000003,28014838.4,5203101.4,213741.20799999998,4500000.0,,,,,,,,14723.0,36736862.6,,,,,,,,,,,,,,,21183.200000000004,32646.0,579322.0,,1408734.8,24973930.0
country/IRN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044687.9999999999,,,,,,,,,,,,,,,,,,,,
