dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/FSM,2013,,,126242.0,,,,,,,,,,,,,,,,33988.4,,,,,,,,,,,,,,,,,2101.2000000000003,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,87379.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,905760.0000000001,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,73973.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2016,,,23926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34500.0
country/FSM,2017,,,2176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34500.0
country/FSM,2018,,,2281.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2019,,,126589.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2020,,,116411.20000000001,,,,,,,,,,,,,,,,,240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2021,,,75394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.4,,,,,,,,,,,,,,,,,,,,
country/GAB,2017,,,,,,114321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6660.400000000001,,,,,,,,,,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.8,,,,,,,,,,,,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,2863000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,
country/GAB,2020,,,,,,,,,,,,,,,,,,,,218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.2,,,,,,,,,,,,,,,,,,,,
country/GEO,2013,,,,,,,,,,,,,,,,,,,2257036.8000000003,,,4698.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114659.0,,,,
country/GEO,2014,,,,,,,,,,,,,,,98105760.44845429,,,,5285.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,202920.0,,,3184.0,,,,,,,1043778.0
country/GEO,2015,,,,31059.2,,,,,,,,,28397116.0,,,,,,,,,,,,,,,,,,,,,,,,,1331.2,,,,,,,,,,,,801964.4,,,,1194000.0
country/GEO,2016,,,,,,,,,,,,1782848.8,34280659.2,,,,,,,,,,,,,,,,,,,,,,,,,16365.0,,,,,,,,,,,,,,,,10013416.0
country/GEO,2017,,,,,,,,,,,,,,,1388022.3737662,,,,,656400.0,,,,,,,,,,,,,,9570.0,,,,76104.00000000001,,,,,,,,,,,72.8,,,,,595000.0
country/GEO,2018,,,,1132774.8,,,,,,,,,,,20819072.3474566,,,,20474448.400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GEO,2019,,,,,,,,,,,8332.4,,24627784.400000002,,24450380.49479458,,18820.0,358.40000000000003,,800000.0,,,,,,,,,,,,,,,,,,80645.20000000001,,,,,,29987.600000000002,,,7716.0,,,,,,,
country/GEO,2020,,,,455840.4,,,,,,,5378.0,,5789173.600000001,,,,36771.2,,61538461.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,73164.0,,,214990.80000000002,,,,
country/GEO,2021,,,,331126.0,,,,,,,212927.6,,,94607.0,,,25400.0,,15959141.6,,,,5915605.0,,,,,,,,,,,,,,,15897.600000000002,,,,,,,,,,,,4056176.4000000004,1969365.6000000003,,,
country/GHA,2013,,,,,19940.800000000003,,,,,,,,,,,3426.0,,,,,,,,,,,,,281500.0,,,,,,,91197.6,,,,3889988.6,,,84864.0,,,,,,,,,,4486.400000000001,
country/GHA,2014,,,,,49871.600000000006,7966.0,,,,,,,,,,,,,19870.0,,,,,,,,,,,,,,,,,127066.40000000001,,,,,,,163273.6,,,,,,,,474076.4,,,185536.0
country/GHA,2015,,,,,,7923.200000000001,,,,,,,,,,,,,240048.80000000002,,,,,,,,,,,,,,2227399.0,,,37816.8,,,,,,,15283.0,,,,,,2070.0,,4712.0,,,162019.0
country/GHA,2016,,,,,,,,,31600000.0,,,1307087.6,3980979.6,,,,,,169669.2,5107532.800000001,,,,,,,,,,,,,,,,,,,,,,,14672.0,,,,,,1705.2,,185889.6,,107962.40000000001,13990584.0
country/GHA,2017,,,,,,,,,,,,,114981400.0,,,14158.0,,56142.40000000001,92225.2,,,,,,,,,,,,,,,,,47761.0,,,,5855033.2,,,39898.4,,,,,,4714.0,,2437290.8,,,4845430.0
country/GHA,2018,,,589.2,,,3017383.6,,,,,,20829.2,,,,,,107491.0,163447.6,,,,,,,,,,,,,,,,,47896.0,,,,9436.0,,,,,,,,,,,127824.8,,,200000.0
country/GHA,2019,,,344023.2,,,2094951.2000000002,,,,,,,,,,,,266172.8,2172742.8000000003,,,,,1022.8000000000001,,,,,,,5894.8,,11256.8,,,56678.0,,,,608613.6,,,186361.2,,,,,,3776.8,,,,,
country/GHA,2020,,,357986.4,,,367656.0,,,,,,,,,,1563.6000000000001,,163758.6,627968.4,,,,,10636.0,,,,,,,,,22792.0,408383.60000000003,,2618664.0,506.8,,,411165.60000000003,,,,,,,,,,,,,,676766.4
country/GHA,2021,,,286019.2,,,37731.200000000004,,,,,,,,,,,,161730.8,76000.4,,,,442968.0,,,,,,,,,,,2662.4,,6018.0,,,,843096.0,,,,,,,,,600.4,,1540481.6,,,848800.0
country/GIN,2013,,,,,,,,,,,,,,,,44492.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,7435.0,,,,,,,,,,
country/GIN,2014,,,,,,,,,,,,,,,,,,,18382.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2015,,,,,443704.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2016,,,,,3538648.8000000003,,,,,,,,,,,42662.8,,137123.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521000.0
country/GIN,2017,,,,,218004.80000000002,,,,,,,,7665426.800000001,,,,,177206.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,60000.0
country/GIN,2018,,,,,230051.2,,,,,,,,,,,42488.0,,339282.0,,,,,,,,,,,,,,,,2481.2000000000003,,,,,,,,,,,,,,,,,,,,
country/GIN,2019,,,,,5360600.8,628009.2,,,,,,,,,,,,159185.19999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2020,,,,,230109.2,17024.0,,,,,,,,,,,122213.4,271857.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3195.0,,,362627.2
country/GIN,2021,,,,,1141244.4,228943.0,,,,,,,,,,,242852.0,697847.2000000001,,,,,549291.0,,,,,,,,,,,119.60000000000001,,,,,,,,,,,,,,,,,1312.8000000000002,,,247284.0
country/GMB,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8155.6,,,,,
country/GMB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5080.800000000001,,,,,
country/GMB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,,,,,
country/GMB,2017,,,,,,,,,,,,,10370871.200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944176.0,,,,,,,,,,,,,,,,7337.6,,,,,
country/GMB,2019,,,,,,766637.6000000001,,,,,,,,,,,6071.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GMB,2020,,,,,,20781.2,,,,,,,,,,68376.0,862.0,,,2513200.0,,,,8156.400000000001,,,,,,,,,4535.6,,,,,,,,,,,,,,,,,,,,,
country/GMB,2021,,,,,,,,,,,,,,,,,78540.0,,,,,,,,,,,,,,,,643330.8,,,,,,,,,,,,,,,,,,,,,
country/GNB,2013,,,,,119946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2015,,,,,,,,,,,,,4437049.0,,,,,,,,,,,,,,,,,,,,20854.0,,,,,,,,,,,,,,,,,,,,,
country/GNB,2016,,,,,,,,,,,,,,,,,,,,380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.2,,,,,
country/GNB,2017,,,,,,,,,,,,,,,,,,22545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17336.0,,,,,
country/GNB,2018,,,,,,,,,,,,,20771863.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153225.2,,,,,
country/GNB,2019,,,,,,549453.2,,,,,,,,,,,,,,118260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140797.2,,,,,
country/GNB,2020,,,,,,14894.400000000001,,,,,,,,,,,,427350.0,,253200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341740.0,,,,,
country/GNB,2021,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181440.0,,,,,
country/GNQ,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878.4,,,,,,,,,,,,,,,,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9155.6,,,,,
country/GNQ,2017,,,,,,,,,,,,,,,,,,11268.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,,,7297.200000000001,,,2334600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,,52505.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,,,,,,,,,,,,,,,,14444.0,556.8000000000001,,,,,299894.0,,,,,,,,,,,,,,,,,,,,,,,,,,61173.600000000006,,,,,
country/GRD,2014,,,,,,,,,,,,,,,,,,,79607.20000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,614172.8,,,,,,,,,,,,,1147654.8,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,10736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2021,,,,,,,,,,,,,,,,,,,,,,,1669820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GTM,2013,,,,,,,,,,,,,,,,,,,49961.600000000006,,,,,,,,,,,,187720.40000000002,,44516.0,,,,,,81690.0,,,,78009.2,,,,,,618880.0,2665356.4,,,,12794850.0
country/GTM,2014,,,,,307895.6,,,,,,,,,,,76576.0,,,53071.600000000006,,,,,,,,,,,,,,38.400000000000006,,,,,,81391.6,,,,698490.4000000001,,,,,,427801.60000000003,,,,6622.400000000001,4765230.0
country/GTM,2015,,,,,466868.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,8957.6,,,,,,85739.6,,,,,,,,,,33141.200000000004,2135408.8000000003,,,1262.0,12121534.0
country/GTM,2016,,,,,395865.6,,,,,,,,,,,,,884.8000000000001,250801.6,,,,,,,,1969500.0,,,,234243.0,,24498.4,,,52841.600000000006,,,83524.0,,,,,,,,,,99701.40000000001,,,,,43532619.0
country/GTM,2017,,,,6763.6,170193.6,,,,,,,,,,,,,,257017.2,,,,,,,,,,,,68267.0,,,,,426157.60000000003,,,,,,,98658.0,,,,,,535353.2000000001,,,,,27406950.0
country/GTM,2018,,,,46282.0,133638.0,3934880.4000000004,,,,,,,,,,,,,1097604.0,,,,,,,,,,,,22776.800000000003,,4873.0,,,,,,,,,,,,,,,,373911.4,2128786.0,,,,1117512.0
country/GTM,2019,,,,,143750.0,1515455.6,,,,,,,,,,,,,966416.8,87200.0,,,,,,,,,,,15462.800000000001,,,,,12886.4,,,,,,,,,,,,,321532.60000000003,42302.0,2656.4,,,2339916.0
country/GTM,2020,,,,19596.4,114273.20000000001,57024.4,,,,,,,,,,,8904.800000000001,,6144729.200000001,,,,,,,,,,,,,,,,,142357.0,,,,,,,,,,,,,625016.0,,3461.0,,,2475134.4
country/GTM,2021,,,,,135948.0,1821597.8000000003,,,,,,,,,,,6104.0,,1656080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631612.0,138978.0,27571.2,,,1897516.0
country/GUY,2013,,,,,,,,,,,,,,,,,,,3877.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765340.0,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,,,,,,,,420000.0,,,,,,,,,,,,,,,,,,,,,,,793621.2000000001,,,,,,,,,,7917.6,
country/GUY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5694.400000000001,,,,,,,,,,,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,,,,,,,212770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2019,,,,,,614172.8,,,,,,,,,,,13317.6,,,394400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GUY,2020,,,,,,30420.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.0000000000002,,,,,16627.600000000002
country/GUY,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.2000000000003,,,,,9120.0
country/HND,2013,,,,,85410.40000000001,,,,,,,,,,,,,,148698.80000000002,,,,,,,,,,,,,,,180927.2,,,,,,,,,,,,,,,221428.8,,,,,
country/HND,2014,,,,,,,,,,,,,,,,,,,89318.0,,,,,,,,,,,,108918.8,,253432.0,166252.40000000002,,,,,,,,,,,,,,,3293794.4000000004,,,,,2271000.0
country/HND,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108024.0,,,128704.40000000001,,,,,,,,,,,,,,,472147.2,,,,,4367469.4
country/HND,2016,,,,,,3767617.6,,,,,,,,,,,,,382273.60000000003,,,,,,,,20925000.0,,,,523311.0,,18432.4,141136.4,,,,,,,,,,,,,,,64707.20000000001,,,,,21644395.0
country/HND,2017,,,,,130961.60000000002,195919.60000000003,,,,,,,,,,,,,1352722.4000000001,,,,,,,,,,,,,,,313.6,,,,,,,,,,,,,,,101878.40000000001,,60932.0,,,11516920.0
country/HND,2018,,,,,177273.6,,,,,,,,,,,,,,232203.6,,,,,,,,540990.0,,,,151256.0,,,,,13298.400000000001,,,,,,,,,,,,,181067.0,,3354126.4000000004,,,
country/HND,2019,,,,,172445.60000000003,920926.8,,,,,,,5597224.0,,,,19399.2,,2238889.6,,,,,,,,52913526.0,,,,169092.80000000002,,,,,,,,,,,,,,,,,,38389.4,42302.0,503.0,,,
country/HND,2020,,,,,175610.80000000002,403072.80000000005,,,,,,,,,,,,,1903510.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875109.2000000001,,,,,15227.2
country/HND,2021,,,,,125843.20000000001,,,654500.0,,,,,8810312.0,,,,28892.0,,1486287.6,,,,2998460.0,,,,350000.0,,,,,,,4.4,,174755.6,,,,,,,,,,,,,758222.6,,2013129.2000000002,,,649124.0
country/HTI,2013,,,,,,,,,,,,,7966012.0,,,,,,47796.0,,,,,,,,180000.0,,,,,,,493294.0,,99814.0,,,79356.6,,,,,,,,,,34406.8,,2373759.2,,,503500.0
country/HTI,2014,,,,,311229.2,,,,,,,,,,,,,,546636.4,,,,,,,,,,90000.0,,,,,,,,,,50837.0,,,,,,,,,,5838.0,,,,879.2,332430.0
country/HTI,2015,,,,,259050.40000000002,7301388.000000001,,,,,,,,,,,,,144390.4,,,,,,,,,,,,,,12263.6,,,,,,3560.4,,,,,,,,,,,,,,,11100954.2
country/HTI,2016,,,,,360413.6,943985.2,,,,,,,,,,,,461351.60000000003,892721.2000000001,,,,,,,,,,,,,,126289.6,,,,,,2442.4,,,,,,,,,,,,,,,14772051.0
country/HTI,2017,,,,,230433.6,18797318.0,,,,,,,24574456.0,,,,,307743.6,376508.0,,,,,,,,,,,,,,,,,,,,3112.4,,,,,,,,,,121952.40000000001,,488526.4,,,13054644.0
country/HTI,2018,,,,,142418.80000000002,21127267.0,,,,,,,,,,,,1702921.6,550926.4,,,,,,,,,,,,,,,,,,,,13511.2,,,,,,,,,,3329150.4,,603182.4,,,
country/HTI,2019,,,,,109588.0,2352718.4,,,,,,,,,,,,1565030.0,815963.2000000001,400000.0,,,,,,,,,,,,,,,,18188.0,,,14337.6,,,,,,,,,,26676.4,,2013484.4000000001,,,
country/HTI,2020,,,,,99375.6,2142.4,,,,,,,,,,,80013.2,1404968.4000000001,1044200.4000000001,2280000.0,,,,,,,,,,,,,,307564.0,,,,,,,,,,,,,,,234019.2,,1064.8,,,313044.80000000005
country/HTI,2021,,,,,106654.8,638212.8,,,,,,,,,,,111896.0,904683.2,177771.2,,,,300000.0,,,,,,,,124624.0,,178050.0,,,,,,,,,,,,,,,,185874.0,,1641.2,,27423.600000000002,428908.0
country/IDN,2013,,,21872847.2,,189137.6,,,,,,,14153715.0,,,,57432.4,,,6660643.600000001,,,,,,,,,,,,,,,5398604.0,,3831063.2,,,,,,,415647.60000000003,,,,,,,388134.80000000005,,,4305790.4,9500000.0
country/IDN,2014,,,26309021.2,,772230.4,,,,,,,,,,,,,,17954062.8,792000.0,,,,,,,,,,,,,,4619973.2,,322847.2,,,,1813233.2,,,36744.4,,,,,,225.20000000000002,1255908.8,272437.2,,1452504.6,13906758.0
country/IDN,2015,,,25003794.0,,650826.4000000001,,,,35000000.0,,,89375.6,,,,,,,6069497.600000001,1461200.0,,,,,,,,,,,,,,1450032.6,,116710.8,,,,323553.2,,,266607.0,,,,,,,,344591.2,,3896129.0,1459000.0
country/IDN,2016,,,26701199.799999997,,675507.2,,,,48700000.0,,,,,,,69003.6,,415791.0,20130949.6,,,,,,,,,,,,,,27646.0,1207305.0,,330865.60000000003,,,,110582.8,96066.8,,1904716.4000000001,,,,,,,2685882.0,348223.60000000003,,2998.0,6389970.0
country/IDN,2017,,,27487559.4,,600830.0,,,,,,,266594.0,,,,,,,6494854.4,,,,,,,,,,,,,,,8842.800000000001,,835047.8,,2236.4,,1458394.7999999998,15631.6,,,,,,,,,,,,291407.2,9021190.0
country/IDN,2018,,250000000.0,28324830.0,,624650.8,,,,,,,63857.0,,,,279886.4,,11329.8,5453016.000000001,,,,,,,,,,,,,,10116.0,38003.0,,1226185.2,,,,329293.2,2656336.4000000004,,,,,,,,14162.800000000001,837706.0,804785.6000000001,,217465.6,
country/IDN,2019,,,10760620.4,,584668.0,159454.0,,,,,,,,,,,,17015.600000000002,24452783.6,130800.0,,,,,,2212.4,,,,,,,,397029.0,,1061500.0,,,,135201.6,,,,,,,,,798.4000000000001,,2012.0,,1144058.8,
country/IDN,2020,,,26102249.6,,645327.2000000001,10438.400000000001,,,,,,6603.6,,,,17807.2,,43305.0,16611444.000000002,4440000.0,,,,397112.0,,,,,,,,,14723.6,225327.6,,1903171.6,,,,1079029.6,,,,,,,,,3446.0,,426198.0,,,92016.40000000001
country/IDN,2021,,,37274614.800000004,,680640.4,817760.4,,,,,,85472.40000000001,,,,,74412.0,45870.8,11068957.2,,,,39000000.0,527739.0,,,,,,,14782.0,,12772.0,654036.4,,358276.4,,,,1190987.2000000002,,,146892.4,,,,,,,,3146608.4000000004,,136207.2,225596.0
country/IND,2013,,,1689256.8,,,,,,,,,,,,,367552.4,,2469.0,569304.4,,,,,,,,,,,,,,292.8,45594.4,,1300.4,,,11663.2,,,,,,,,,,101702.8,594792.4,,,4755047.0,480000.0
country/IND,2014,,,2447658.0,,89025.20000000001,,,,,,,,,,,43691.200000000004,,26270.6,4937312.8,,,,,,,,,,,,49734.8,,2122.8,43053823.6,,,,,10252.400000000001,,,,,,,,,,503.6,162579.6,131147.6,,1215337.8,1488.0
country/IND,2015,,,115146.0,1553.0,79357.6,,,,,,,,,,,31281.2,,21075.0,3976422.8000000003,,,,,,,,,,,,,,18511.0,,,,,,9358.800000000001,,,,12424598.0,,,,,,12707.2,,1870518.4000000001,,5656114.6,900000.0
country/IND,2016,,,,39810.0,59378.0,,,,,,,,,,,67857.2,,72542.8,3965852.4000000004,,,,,,,,,,,,46743.6,,138965.2,,,,,,10290.800000000001,,,,9104.400000000001,,,,,,48681.600000000006,50824.80000000001,2024972.4,,286846.0,9428313.0
country/IND,2017,,335000000.0,6526.0,,,67260.0,,,,,,,,,,,,101679.8,31485787.6,,394386.0,,,,,,,,,,1434.4,,9018.0,,,,,,11346.400000000001,,,,4836174.4,,,,,,20494.399999999998,,162486.0,,432288.4,6396100.0
country/IND,2018,,,,,,15430.800000000001,,,,,,,,,,911614.0000000001,,75883.20000000001,10520541.600000001,,,,39077100.0,,,,,,,,,,226785.8,84842943.6,,,,,31226.0,,,,,,,,,,293465.2,202521.80000000002,2235403.0,,18057423.6,
country/IND,2019,,500000000.0,568697.2000000001,,,,,,,,,403346.80000000005,,,,54304.4,-208.0,32965.6,4346903.2,4865399.6,,,,,,,,,,,,,21484.0,11324.0,,,,32169.2,10730.0,,,,,,,,,,57229.6,33587.6,5041890.4,,3463966.0,264000.0
country/IND,2020,,,1221881.2,6837.6,,,,,,,,,,,,47812.8,12396.8,67686.40000000001,5617386.0,120000.00000000001,,,,64687.00000000001,,,,,,,3190.8,,733112.4,146537599.20000002,,,,,,,,,,,,,,,37014.4,32400.800000000003,5644.0,,31103.200000000004,68711.2
country/IND,2021,,18000000.0,842466.0,,,3232.4,,,,,,,,,,,82868.0,229083.60000000003,9287287.6,2978400.0,,,,,,,,,,,,,141429.6,1623303.5999999999,,100000.0,,,49831.200000000004,19963.600000000002,,,,,,,,,111196.40000000001,,14660.800000000001,,1027639.2,5126320.0
country/IRN,2013,,,,,,,,,,,,,,,,,,,,,,6125.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IRN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485282.80000000005,,,,,,,,,,,,,,,,,,,,
country/IRN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958297.6000000001,,,,,,,,,,,,,,,,,,,,
country/IRN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110306.0,1069014.0,,,,,,,,,,,,,,,,,,,,
country/IRN,2017,,,,,,,,,,,,,,,,,,15782.2,34165.200000000004,,,,,,,,,,,,,,,569308.4,,,,,,,,,,,,,,,5613.200000000001,,,,,
country/IRN,2018,,,,,,,,,,,,,,,,,,11266.4,,,,,,,,,,,,,,,,102024.20000000001,,,,,,,,,,,,,,,,,,,,
