dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/SEN,2013,,,,,,,,,559349.2000000001,3319137.0,,,,,181194.80000000002,,,,2322277.0,456717.0,,,,,,,,,,,,,38528.4,467452.6,,779827.6000000001,,,,47871.2,177787.0,,,,,,,,,753490.6,,,,,15861560.0
country/SEN,2014,,,,,,,,,1097755.2,311699.0,,,,,84083.20000000001,,,,473398.0,1693392.0,,,,,,,,,,,,,5672.400000000001,152124.4,,1132274.6,,,,7642.400000000001,530715.0,,,,,,,,,1074523.6,,,,378663.0,15711360.0
country/SEN,2015,,,340493.95690845355,,,1896.4,,,1575052.8,4872375.600000001,,,,,6365852.8,,,,34180.8,2763059.2,,61096.95845198857,,,,,,,,425602.69,,,318530.0,224048.80000000002,,238626.0,,,,367758.2,,,202052.0,,,,,,,722445.8,,,,,11036480.8
country/SEN,2016,,4411.117319061811,2727947.1368851727,,,,,,2219813.6,108630.80000000002,,,,,11401084.200000001,,,,2119872.0,4235285.2,2175299.0,658790.6799999999,,,,,,,,294668.43,,,214779.0,660542.4,,165284.40000000002,,,,857277.4,2561161.0,,163873.0,,,,,,,1331686.4000000001,125135.2,,,,
country/SEN,2017,520000.0,,,,,,33818.0,,1209401.2000000002,423974.80000000005,,,,,7883252.8,,,,16308783.200000001,3384775.4000000004,,,,,,,,,,3235433.43,,,14144.400000000001,492883.2,,712189.6,,,,471596.80000000005,,,558575.0,,,,,,,2594829.8000000003,39312.0,,,,2365596.0
country/SEN,2018,,1189941.9887098589,7825986.346214831,,,,,,1297360.8,2034458.8,,,,,4338420.2,,,,28967829.200000003,2385647.4000000004,,,,,,,,,,5899450.634,,,27971.600000000002,1469957.2000000002,,582971.6000000001,,,,311871.60000000003,3540659.0,,999764.0,,67304.4,,,,,1935557.0,53699.0,115088.2,,,876252.0
country/SEN,2019,,1073883.0075497204,11614283.990924038,,,64.8,32031.2,,888911.2,2060270.6,,,,,5285541.8,,,,51050117.8,1835646.0,,,,,,,,,,31013492.0966,,,57993.200000000004,606470.4,,712784.8,,,,2028.8000000000002,4477779.0,,1606402.0,,,,,,,2447953.4000000004,49352.0,411664.0,,242490.0,984460.0000000001
country/SEN,2020,,25958011.571500447,3755895.7685989286,,,40.4,42991.4,,998518.2000000001,2701339.6,,,,,5586786.200000001,,,,47243877.800000004,1418385.0,,,,,,,,,,31516766.507573433,,,866679.8,4127169.6,,224271.6,,,,50050.0,3159961.0,,849077.0,,,,,,,1210467.0,50671.0,625338.2,,148186.0,6369246.4
country/SEN,2021,424530.0,14992841.333342666,23131.37221890395,,,7069.200000000001,276167.0,,408501.2,5684906.6,,,,,5187583.0,,,,41431331.8,426152.2,190630.0,,,,,,3152.0,,,37017695.529246494,,,819205.4,4917326.4,,204328.80000000002,,,,45840.799999999996,,,1607411.0,,,,,,,1007863.4,101046.8,329218.6,,,6729832.0
country/SHN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161516.8,
country/SHN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102173.0,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397643.2000000002,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227192.40000000002,
country/SLB,2013,,,,,,4976599.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,9531600.0,,,,,,,,,,,,,,,,,,,,15635.0,53500.0
country/SLB,2014,2016306.0000000002,,,,,1058350.2000000002,,,,,,,,,28636.0,,,,,,,,,,,,,,,,,,,1714479.8,,217554.40000000002,,,,,,,,,,,,,,,24490.0,,,,98120.0
country/SLB,2015,,,,99594.55370650529,,3144238.8000000003,,,,,,,,,903370.0,,,,,,,,,,,,,,,201316.50000000003,,,,243165.6,,231047.0,,,,,,,,,,,,,,,,,,,
country/SLB,2016,420817.0,,,,,3708959.6000000006,,,,,,,,,310029.6,,,,,,1461180.0,,,,,,,,,,,,,239680.80000000002,,516582.8,,,,,,,,,,,,,,,,,,,
country/SLB,2017,813752.0,,,1348803.8577912254,,2870765.0,,,,,,,,,254496.80000000002,,,,,,,,,,,,,,,,,,,11338.2,,1069486.6,,,,,,,,,,,,,,,,,,,
country/SLB,2018,813751.0,,,492644.47806354007,,1424490.2000000002,,,,120360.8,,,,,1522639.2000000002,,,,17703.0,,,,,,,,,,,1144548.8928,,,,11984.800000000001,,31965.600000000002,,,,,,117498.8,,,,,,,,,19945.2,,,,
country/SLB,2019,,,,,,4176139.2,,,,90429.6,,,,,1071071.6,,,,,,,,,,,,,,,2617195.2328,,,,8673.2,,196386.8,,,,,,837574.8,,,,,,,,,18330.8,,,,
country/SLB,2020,,,,2959475.0458,,4548122.4,,,,143155.2,,,,,3338324.8000000003,,,,,,,,,,,,,,,2340748.8142999997,,,,2703723.4,,115333.0,,,,,,1330081.6,,,,,,,,,81411.79999999999,,,,
country/SLB,2021,1388800.0,,,386424.4626,,14710706.4,,,,,,,,,194702.0,,,72210.0,,,,,,,,,,,,3628538.0045675747,,,,1629596.6,,543391.0,,,,,,2325485.0,,,,,,,,,60548.0,,,,
country/SLE,2013,,,,,,22381.2,,,,159173.2,,,,,265088.0,,,,,,,,,,,,,,,,357324.00000000006,,,789314.8,,,,,,,,,,,,,,,,,,,,,
country/SLE,2014,,,,,,,,,,308235.6,,,,,136586.0,,41467.600000000006,,,2746074.8000000003,,,,,,,,,,,506450.0,,,,,,,,,,,,,,,,,,,23882.0,48980.4,,,,
country/SLE,2015,,,,,,,,,,147452.40000000002,,,,,237004.80000000002,,18303.2,,,,,,,,,,,,,,632305.0,,1774.8000000000002,,,113519.20000000001,,,,,,,,,,,,,,,28472.0,,,,
country/SLE,2016,,,,,,,,,,113653.6,,,,,111467.6,,,,,568053.6,800000.0,,,,,,,,,,290590.0,,,,,239966.0,,,,,,,,,,,,,,,,,,2148874.8000000003,
country/SLE,2017,,,,,,,,,,61908.0,,,,,569414.8,,,,2484.4,1922768.4000000001,,,,,,,,,,,774784.8,,,,,,,,,,,,,,,,,,,,58968.0,,,11793281.4,
country/SLE,2018,,,56739.50627017411,,,,,,,,,,,,609998.8,,,,,4034903.2,,,,,,,,,,1842965.9348000004,,,,,,,,,,,,,,,,,,,,,25315.2,,,20711707.0,
country/SLE,2019,987350.0,,60846.69433271751,,,,,,,,,,,,2691534.8000000003,,,,,3991592.4000000004,,,,,,,631854.0000000001,,,2093001.5368000001,587488.0,100000.00149999998,,,,149656.4,,,,,,,,,,,,,,,40000.4,,,10560069.0,
country/SLE,2020,,,8446806.215583147,,,,,,,,,,,,5162342.800000001,,,556.0,,2739826.8000000003,,,,,,,398755.60000000003,,,16165189.286,709023.4,,1952841.0,5050320.6,,168974.40000000002,,,,,,,,,,,,,,,28231.2,,,17374156.0,156800.0
country/SLE,2021,6154.0,,794845.5022382827,,,,,,,,,,,,1798174.4000000001,,,77624.0,,1580289.6,,,,,,,96880.00000000001,,,6915503.5374,591338.6,,31700.0,1138068.8,,252152.80000000002,,,,,,,,,,,,,,,4663.6,,561938.4,,
country/SLV,2013,,,,,,27139.600000000002,,,33638.8,,,,,,,,,,,669770.2000000001,,,,,,,,1764.0,,,,,187707.2,4355501.4,,245145.2,,,,,,,,,,,,,,3124205.0,396374.0,,,,160000.0
country/SLV,2014,,,,,,,,,843950.4,,,,,,,,45336.4,,,674434.6,,,,,,,,98138.48,,,,,,,,123794.40000000001,,,,,,,,,,,,,,2463252.8000000003,454671.60000000003,,,239.0,60000.0
country/SLV,2015,,,,,,,,,635296.8,,,,,,,,,,,643734.4,,,,,,,,,,,,,,42016.0,,23894.8,,,,,,,,,,,,,,822827.8,226429.2,,,,47476.8
country/SLV,2016,,,,,,511.6,39943.200000000004,,643976.8,,,,,,31865.600000000002,,,,,619299.4,,,,,,,,,,,,,15924.0,165575.4,,840759.6000000001,,,,,,,,,,,,,,1053830.8,386145.2,,,,
country/SLV,2017,,,,,,,129930.8,,,,,,,,,,,,142658.2,440952.6,,,,,,,,,,,,,6879.200000000001,1152842.4,,554009.2,,,,,,,,,,,,,,1492697.6,341025.2,,,,2125660.0
country/SLV,2018,,,,,,,8922.4,,,,,,,,104081.20000000001,,,,11802.0,398395.0,,,,,,,,1320.0,,,,,10628.400000000001,2063182.6,,33906.8,,,,87974.8,,,,,,,,,,3244379.6,456780.0,208610.4,,,
country/SLV,2019,,,,,,,11866.0,,,,,,,,47021.200000000004,,,12857.6,13170.0,307715.0,,,,,,,,12600.0,,,,,1680.0,1964169.0,,,,,,16395.2,,,,,,,,,,1561443.0,206365.2,120748.8,,,
country/SLV,2020,1718487.0,,,,,,28924.4,,,,,,,,14062.800000000001,,,79264.8,192560.0,450309.80000000005,,,,,,,,36549.92,1500.0,,,,141228.4,49986064.800000004,,,,,,,,,,,,,,,,676683.4,306648.4,153269.60000000003,,,
country/SLV,2021,40000.0,,,,,4824.0,110881.20000000001,,,1525.6000000000001,,,,,104167.6,,,53832.0,166091.0,343470.0,,,,,,,,,3629318.75,,,,13261.199999999999,12841848.0,,,,,,,,,,,,,,,,1203176.2,343517.60000000003,135994.6,,,
country/SOM,2013,,,,,,,,,,,,,,,5065045.4,,,,,1794234.8,,,,,,,63745.600000000006,,,,,,,6000000.0,,,,,,,,,,,,,,,,,1198950.0,69054.8,,1125703.6,
country/SOM,2014,,,,,,2253470.0,,,,,,,,3559543.0,5788398.8,,172234.8,,,1731545.2000000002,,,,,,,,,,,179780.0,,,2440000.0,,,,,,30096.800000000003,,,,972401.2000000001,,,,,,,3730112.4,170183.2,,,
country/SOM,2015,,,,,,1502743.0,,,,,,,,3122491.0,10051255.0,,,,,2288681.4000000004,,,,,,,,,,,153078.40000000002,,,,,,,,,,,,,1006386.2,,,,,,,785261.2000000001,62350.8,,,
country/SOM,2016,,,,,,1858322.0,,,,,,,,,17817112.8,,238035.8,,,1917857.0,1600000.0,,,,,,,,,,276457.0,,,,,,,,,,,,,1291958.8,,,,,,,981344.8,,,1797907.0,
country/SOM,2017,,,,,,,,,1196853.2,,,,,3786846.0,9360062.8,,253110.2,,2254.4,5245933.8,,,,,,,56167.600000000006,,,,315400.8,,,8036.8,,,,,,,,,,1965427.2,,,,,,,1058148.8,1269423.0,,10816379.6,275644.0
country/SOM,2018,,,,,,,,,,,,,,23455.0,9264774.8,,356527.0,,,10927421.8,,,,,,,,,,,108580.0,,,7724.0,,,,,,,,,,958515.2,29686.800000000003,,,,,,1147307.6,327232.0,,49476913.6,
country/SOM,2019,,,10026.3,,,,,,,,,,,5786355.0,2258072.4,,236223.0,58357.200000000004,,9675197.8,,,,,,,,,,,346720.80000000005,,,21241.6,,,,,,,11072846.4,,,1591160.0,,,,,,,2260577.6,885570.4,,34557466.4,
country/SOM,2020,,,8127247.906469999,,,,,,,,,,,5542886.0,5614627.4,,287064.2,149161.6,,11979278.0,,,,,,,,,,16342484.97,359036.80000000005,100000.0,248758.4,2346656.0,,,,,,,8594667.2,,,1196894.0,,,,,,,3157541.2,845204.0000000001,,35489585.2,
country/SOM,2021,,,,,,9393.6,,,,,,,,,843273.6000000001,,197375.0,,,14591058.200000001,,,,,,,,,,29310760.08,283770.0,,4742365.0,4730000.0,,,,,,,8963523.600000001,,,1163085.4,13740.400000000001,,,,,,6645508.4,437636.80000000005,1172000.0,,
country/SRB,2013,,,,,,,,,,,,,,241564.80000000002,,,,,,45134.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8,,,,,,
country/SRB,2014,,,,,,,,,,,,,,281132.8,,,,,,3425721.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70359.6,,30612.800000000003,,,,
country/SRB,2015,,,,,,,261436.99999999997,,,,,,21496.600000000002,35348.4,,,,,,212996.0,,,,,,,,,12582220.000000002,,,,,,,6127.0,,,,,,,,,,,,88740.0,,,37962.8,228619.0,,605042.0,
country/SRB,2016,,,,,,,2913.0,,,,,,9383.0,50651.6,108504.0,,,,,6120483.800000001,,,,,,,,,921471.8800000001,,,,66273.8,,,,,,,,,,,,,,,,,,,274084.0,,,
country/SRB,2017,,,,,,,,,,,,,5505.6,,11390.0,,,,21201.600000000002,12810320.600000001,,,,,,,,,,,,,44494.8,,,,,,,,,,,,,,,,,,,746420.2,,,
country/SRB,2018,,,,,,,,,,,,,4565.2,,139959.6,834167.355128054,,,17726.0,7587787.200000001,,,,,,,,,40425579.09,,,,8417.6,,,,,,,,,,,,,,,,,,892939.8,147842.0,4107812.0,,
country/SRB,2019,,,,,,,,,,,,,,,3369125.0,,,,,5766230.6,,,,,6772.0,,,,18646340.43,,,,15672.400000000001,2636.4,,,,,,,,,,,,,,,,,598567.6,,2988292.8000000003,,
country/SRB,2020,,,,,,,,,,,,,,,14660398.0,170940.00336979714,,64956.8,1367.6000000000001,268406.0,,,,,,,,,27333929.0,,,,9413.2,1182384.0,,,,,,,,,,,,,,,,,434325.0,,3223523.2000000007,,
country/SRB,2021,,,,,,7279.200000000001,,,,,,591296.0,,,2419218.0,1470665.597967023,,111960.0,,162173.6,,,,,,,,,18527586.2335,,,,,262628.80000000005,,,,,,,,,,,8884.4,,,,,,38009.200000000004,,6554859.600000001,,
country/SSD,2013,,,,,,964599.2000000001,,,567578.4,,,,,,440626.80000000005,,3186404.8000000003,,,3610453.4000000004,,,,,,,,,,,106242.0,,263513.60000000003,8391929.6,,,,,,,7468671.2,,,3643255.0,69426.40000000001,,,34520.0,,26022.4,,131588.4,,13198406.0,2305908.0
country/SSD,2014,,,,,,,,,,,,,38539.6,,,,37078.0,,,5606770.600000001,,,,,,,,,,,278748.0,,535270.4,3214681.6,,,,,,,2316789.2,,,795800.2,,,,54664.0,,,,196721.2,,33479887.0,666648.0
country/SSD,2015,,,,,,,,,,3812315.2,,,,,,,,,,4496465.2,,,,,,,,,,,150445.6,,4276.0,4563949.600000001,,,,,,,4288406.8,,,,,,,6656.0,,,417591.20000000007,20783.600000000002,,86675590.4,738468.8
country/SSD,2016,,,,,,39346.0,,,,7230897.200000001,,,97706.40000000001,1931419.6,40260.8,,2653986.4000000004,,,4726316.0,66667.0,,,,,,,,,,186543.2,,21674.4,4886533.2,,,,,,,3222676.8000000003,,,,,,,,,,21738.0,,,58432996.0,
country/SSD,2017,,,,,,13064.8,,,651962.8,3729635.6,,,32092.800000000003,2874127.2,,,,,225454.0,8599294.200000001,,,,,,,,,,,1119930.0,,912626.0000000001,4879266.000000001,,,,,,,7302604.4,,,,,,,,,,29484.0,253884.0,,64302887.400000006,980080.0
country/SSD,2018,,,,,,,,,,698568.0,,,28532.4,1131762.8,,,122516.8,,,10347637.8,,,,,,,,,,,203941.60000000003,,39650.8,871295.8,,,,,,,12222528.8,,,,,,,,,,119672.40000000001,,,69282651.60000001,
country/SSD,2019,,,48488.0,,,112830.8,,,380611.2,1253501.6,,,,25942.4,,,150240.0,,,9770172.2,,,,,,,,,,1821449.4000000001,620973.2,,1392590.0,,,,,,,,7370681.600000001,,,,,,,,,,530936.0,,,75507906.0,
country/SSD,2020,,,884468.8883999999,,,70214.0,,,,4102356.0000000005,,,,685824.8,,,152290.80000000002,14687.0,,9690636.600000001,,,,,,,,,,4538359.99,494662.80000000005,,760306.0,3102450.4,,,,,,,3922928.0,,,1274805.6,,,,,,,,,,58585152.0,
country/SSD,2021,,,3082311.828075017,,,64356.8,,,,2033630.8,,,,260965.6,,,166006.4,374490.0,,6041064.600000001,,,,,,,86360.0,,,15366190.6808,1615766.8,,2767975.2,6700163.2,,1206050.0,,,,368034.0,4688523.600000001,,,2457091.4000000004,,,,,,,46636.8,,,,22756.0
country/STP,2013,,,,,,67103.0,,,,,,,,,287084.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11217.2,,,,,
country/STP,2014,,,,,,,,,,,,,,,1431798.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103955.0,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,1581440.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52768.0,,,,,,,,,
country/STP,2016,,,104378.71018335194,,,,,,,,,,,,2013020.0,,,,,,800000.0,,,,,,,,,,,,,7592.0,,,,,,,,,,,,20982.0,,,,,,,,,
country/STP,2017,,,,,,,,,,,,,,,2022369.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239262.0,,,,,,,,,
country/STP,2018,,,,,,,,,,,,,,,185079.40000000002,,,,,,,,,,,,,,,764600.3130000001,,,,3553.2000000000003,,,,,,,,,,,,255741.6,,,,,,,,,
country/STP,2019,,,413236.81922724267,,,,,,,,,,,,1364826.8,,,,,,,,,,,,,,,2012305.74,,,,,,,,,,,,,,,,241685.6,,,,,,,,,
country/STP,2020,,,323690.6771389764,,,,,,,,,,,,2659568.5999999996,,,,,,,,,,,,,,,825194.292,,,,74175.6,,,,,,,,,,,,,,,,,,,,,
country/STP,2021,33333.0,,98936.78779912413,,,1874.0,,,,,,,,,83607.0,,,14236.0,,,,,,,,,,,,626560.0778999999,,,,1525472.8,,,,,,,,,,,,,,,,,11659.2,,,,
country/SUR,2013,,,,,,25723.0,,,,,,,,,2963.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2016,,,,,,,,,,,,,,,1161119.0,,,,,,,,,,,,,,,,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,,,356628.4,,,,,,1211814.0,,,,217028.0,,,,,,,,,434326.42799999996,,,,,,,,2894.0,,,,,,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,,369673.2,180283.0,,,,,1032692.0,,,,113611.20000000001,,,,,,,,,,,,,,,724389.6000000001,,,,,,,,,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,,349306.4,419435.0,,,,,,,,,431044.0,,,,,,,,,9298.5,46360.5,,,,,34506.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,,,,74145.2,195257.2,,,,,1403943.0,,,,,,,,,,,,,37333.9691,,,,,,296.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2021,,,,,,13149.2,,,64023.200000000004,508504.4,,,,,2055227.0,,,,,,,,,,,,,929447.86,,,,,,46185.600000000006,,,,,,,,,,,,,,,,,,,600054.4,,
country/SWZ,2013,,,,,,,,,,146408.0,,,,,640238.8,,,,,,,,,,,,,,,,,,,377084.0,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2014,,,,,,,,,,,,,,,265838.80000000005,,50539.6,,,,,,,,,,,,,,,,40775.600000000006,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,500112.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2016,,,,,,,,,,,,,,,263806.0,,2444.4,,,,,,,,,,,,,,,,,,,2387.6,,,,,,,,,,,,,,,36229.6,,,,
country/SWZ,2017,,,,,,13064.8,,,,,,,,,1059526.0,,,,,,,,,,,,,,,,,,,131915.0,,2831.6000000000004,,,,,,,,,,,,,,,,,,,
country/SWZ,2018,,79010.70654256182,,,,,,,,,,,,,689968.8,,,-310.8,,11805.6,,,,,,,,,,,,,,4991.200000000001,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,,257932.59917744464,,,,112830.8,,,,,,,,,971682.4,,,,,206606.6,,,,,,,,,,,,,3254.0,3638.4,,5922.400000000001,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,332188.9602065467,,,,70214.0,59487.0,,,95631.6,,,,,821243.8,,,60276.4,,189812.0,,,,,,,,,2740.0,,,,,1100038.8,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2021,,466635.06130201847,,,,13266.0,,,,151028.0,,,,,670742.8,,,21516.0,,65206.8,,,,,,,,,338788.99,,,,,4208661.2,,,,,,,,,,,,,,,,,,,,,
country/SYC,2013,,,,,,67103.0,,,,,,,,,,,,,2545673.0,,,,,,,,,,,,,,,454407.0,,,,,,,,,,,,,,,,,,,,,
country/SYC,2014,1272217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469969.0,,,,,,,,,,,,,,,,,,,,1177.6000000000001,
country/SYC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23450.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYC,2016,1137181.0,199518.508142773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/SYC,2017,,,,,,,,,,,,,,,,,,,84134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SYR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,49118.4,,,,,,,,,,,,,,,,,,,,,,,,1435239.0,58924.8,,,
country/SYR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19902.0,,619450.8,,,,,,,,,,,,,,,,,,30612.800000000003,,,,
country/SYR,2015,,,,,,,,,,,,,,,,,,,,443704.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13148.400000000001,66434.8,,,,
country/SYR,2016,,,,,,71692.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904.0,,,,,
country/SYR,2017,,,,,,,,,338180.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4,157248.0,456992.0,,,
country/SYR,2018,,,,,,,,,118022.0,,,,8597.6,,,,,,,,,,,,,,,,,,,,1180220.0,,,,,,,,,,,,,,,,,,142686.0,460169.6000000001,,,
country/SYR,2019,,,,,,,223888.80000000002,,,,,,,,,,,,,618381.2000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323932.4,100624.0,,,
country/SYR,2020,,,,,,,,,,,,,,,,,,,,1330955.6,,,,,,,,,,,,,5811844.6,11035115.6,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/SYR,2021,6826680.0,,,,,,,,,,,,,,,,,,,2213268.4000000004,,,,,,,,,,,,,,13125448.4,,,,,,,,,,,,,,,,,3264582.8000000003,,,24538.800000000003,
country/TCD,2013,,,,,,,,,,,,,,,6241245.4,,,,2069761.0000000002,1030608.6000000001,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,32850.8,1198950.0,4569886.600000001,,,
country/TCD,2014,,,,,,,46702.8,,,,,,,,1510213.2000000002,,,,,1482945.4000000001,,,,,,,,,,,,,,2480000.0,,,,,,,,,,,,,,,,52538.0,826251.2,6800971.4,,,
country/TCD,2015,,,,,,,60964.6,,,,,,,,3534827.0,,,,,1357601.6,,,,,,,,,,,,,10248.0,,,,,,,,,,,,,,,,,28660.0,220089.2,5295739.2,,,
country/TCD,2016,,,,,,,53080.0,,,,,,,,2518876.4,,,,37598.0,1498463.6,1625437.0,,,,,,,,,755611.41,754107.6,,884.8000000000001,,,,,,,,,,,,,,,,,17693.2,190648.0,4365740.2,,,
country/TCD,2017,,,,,,,6628.400000000001,,35227.200000000004,,,,,,4342418.0,,,,1975280.6,1860286.4,,,,,,,,,,,,,10821.6,,,,,,,,,,,,,,,,,97100.8,281736.4,7664575.6,,,
