dcid,year,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOdaGrantsByProviderCurrentUSDUnitedStates
country/SDN,2018,,,2830273.968,,,,,,,,,,,,,,,,,126408.00000000001,3068310.4000000004,8516500.0,,,,,,,,,403352.2,,,789279.8,,2455.0,,,,,,,,,,,,,,,16350105.8,,,,
country/SDN,2019,,996124.097798207,30583211.82,,,5597.0,,,1115281.6,,,,,,,,,,76167.6,,7392530.0,6844600.0,,,,,19038828.876000002,,,,950532.6,,,59517.0,,2861852.0,,,,,4887434.8,,,182415.0,,,,,,,6093550.0,,,11695833.2,400000.0
country/SDN,2020,,,18407074.540000003,,,,,,3760.8,,,,,150473.2,,,,683760.0,69486.8,1450825.4,12872934.4,3599265.0,,,35620114.0,,,,,20000000.0,1141290.4,,4095717.4,7133933.2,,2422.0,,,,,,,,,92322.0,,,,,54700.8,,,,,663472.0
country/SDN,2021,,,20918459.602,,76350.40000000001,,,,942241.6000000001,,,,,156548.80000000002,,,,,72064.0,8041627.2,23374922.8,,,,,,,,,407257438.4,2482414.6,22000.0,1900047.6,11857390.4,,,,,,,1203880.0,,,883085.0,,,,,116840.0,737.2,2322517.6,,,84181.6,690536.0
country/SEN,2013,,,,,,,,1041986.6000000001,184534.0,,,,,,,9240573.6,,,,1942838.0,6299788.0,4565525.0,,,,,,,,,,,2004257.8,1600425.8,,134482.40000000002,,,,47871.2,376937.0,,,58046.8,,,,,,725862.8,9826.4,,,,13866680.0
country/SEN,2014,,,,,3705.6000000000004,,,13950848.2,36208.8,,,,,,,,,,,5474857.4,52919045.8,11027000.0,,,,,,,,,,,1177463.2,1788796.8,,40324.6,,,,1726789.6,2012845.8,,,,,,,,,2280730.2,,,,394955.4,19124410.0
country/SEN,2015,,,,,1896.4,1628.4,,965899.2000000001,7669998.4,,,,,,,26622296.0,,,,5311383.6,29950083.0,5610000.0,61096.95845198857,,10659964.0,,,,,,,,257876.6,803767.0,,2063109.6,,,,1800787.0,12504566.0,,4437049.0,,,,,,,1104047.0,,,,,5206456.0
country/SEN,2016,,,,,,460596.80000000005,,953533.2000000001,1268658.2,,,,,,,24328209.6,,67676.8,,5870618.0,15338719.0,5801530.0,658790.6799999999,,23222382.080637004,,,,,,,,693759.4,1716200.4,,86530.6,,,,4234639.4,,,,,,,,,,2324129.8000000003,125135.2,,,,17580390.0
country/SEN,2017,1351000.0,,,,,33818.0,,1379916.4000000001,1236768.6,,,,,,,45090745.0,,,,8458045.4,31294668.400000002,9900000.0,2129506.0,,13976929.4,,,,,,,,96925.2,496834.0,,153522.0,,,,3147773.2,,,,,,,,,,2326642.6,,,,,12224320.0
country/SEN,2018,,,,,,304229.8,,1546590.0,4937893.800000001,,,,,,,20063732.4,,,,8519851.4,15627958.200000001,,2524240.0,,,,399872.0,,,,,,121144.20000000001,296061.6,,210132.2,,,,3142776.4000000004,,,,,144131.59999999998,,,,90234.40000000001,4937002.8,249401.6,58108.2,,,3450100.0
country/SEN,2019,,,,,64.8,23755.2,,7296016.000000001,36978843.2,,,,4360.8,,,10746670.0,,,96115.20000000001,6903126.2,5999282.4,,123800.56598991729,,,,,,,,,150000.00600000002,1111620.4,17603.600000000002,,680511.0000000001,,,,2632.8,,,,,,,,,,1741970.6,62818.0,69798.2,,242490.0,5543218.6
country/SEN,2020,,,,,40.4,124937.8,,1821972.6,4667457.0,,,,,,,,,,131947.6,14115013.8,2831943.8000000003,13040000.0,106562.78101008269,,2205744.55,,,,,27450000.0,,,3125363.0,3864092.0,,132102.8,,,,50050.0,,,,,9253.6,,,,,1620070.8,,198779.0,,,9637846.600000001
country/SEN,2021,1076923.0,,,,7069.200000000001,547335.2,,2937033.2,4510205.4,,,,,,,9460738.0,,,91460.0,36477623.6,27860494.8,2600000.4,129991.76,,,224306.0,,3152.0,,49330456.3876,,,4253771.4,4866963.0,,,,,,71316.0,118259.20000000001,,8396405.0,,7587.6,4730.400000000001,,,,4120184.2,,70678.4,,,4889168.0
country/SHN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208438.0,
country/SHN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624847.2000000001,
country/SHN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86962.0,
country/SHN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167606.8,
country/SHN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27620.800000000003,
country/SHN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102173.0,
country/SHN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448945.2000000002,
country/SHN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032443.0,
country/SLB,2013,,,,,6930125.6,,,,,,,,,,,9240573.6,,,,,175252.40000000002,5853802.0,,,,,,,,,,,,327856.0,,1514164.0,,,,,,,,,,,,,,,,,,15635.0,200000.0
country/SLB,2014,,,,7500000.0,2160252.6,,,,,,,,,,,,,,,,,7306000.0,,,,,,,,1260000.0,,,225916.0,457664.80000000005,,2000000.0,,,,,,,,,,,,,,,31487.2,,,,
country/SLB,2015,,,,,3747896.2,,,,,,,,,,,4437049.2,,,,,,,,,,,3178000.0,,,1155000.0,,,,258422.40000000002,,90441.4,,,,,,2440385.0,,,,,,,,,,,4000000.0,,
country/SLB,2016,,,,,4244156.4,,,,,,,13280000.0,,,,,,,,,,,,,,,,,,1900000.0,,,,295517.60000000003,,399260.60000000003,,,,,,69613.6,,,,,,,,,,,,,
country/SLB,2017,4395876.0,,,2315000.0,16507810.4,,,,323549.60000000003,,,,,,,,,,,,193890.40000000002,10439250.0,,,22400000.0,,,,,10255000.0,,,,124431.8,,25594.0,,,,,,2071905.0,,,,,,,,,,,,,
country/SLB,2018,,,,,14990880.6,,,,310161.60000000003,,,13100000.0,,,,,,,,22003.8,,,,,,,,,,14080625.0,,,,207294.4,,76645.40000000001,,,,,,210016.80000000002,,,,,,,,,59836.0,,,,
country/SLB,2019,,,,15199800.0,7379375.600000001,,,,,,,,,,,,,,,,,5118260.0,,,,,,,,10192600.0,,,,560892.8,,1542856.4,,,,,,5243741.600000001,,,,,,,,,157213.0,,,,
country/SLB,2020,,,,1500000.0,7614427.600000001,,,,49209.600000000006,,,,,,,,,,,,132193.6,3524000.0,,,,,,,,,1032.0,,,2898122.8000000003,,10662.4,,,,,,2190760.2,,,,,,,,,14477.0,,,,657200.0
country/SLB,2021,,,,404768.0,26794043.6,,,,,,,,,,,,,,72210.0,,,6300000.0,,,,,,,,3036555.7144283997,,,,15765651.4,,6018.0,,,,,,20080428.4,,,,,,,,,,,,,
country/SLE,2013,,,5376666.66666667,,22381.2,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,357324.00000000006,,,502765.2,,1598.0000000000002,,,,,,,,,,,,,,,19652.4,,,,443560.0
country/SLE,2014,,,,,,,,,,,,,,,,,,111450.0,,,,,,,,,,,,,533037.6,,,,,,,,,,,,,,,,,,,27066.4,162003.6,,,287757.60000000003,
country/SLE,2015,,,,,,,,,,,,,,,,,,3357.2000000000003,,,,10175000.0,,,,,,,,,632305.0,,1774.8000000000002,,,400000.0,,,,,,,,,,,,,,90376.8,78298.40000000001,,,,
country/SLE,2016,,,,,,,,,,,,,,,,15481588.0,,,,,9692801.200000001,,,,,,,,,729000.0,297503.6,,16162.800000000001,4257.2,,,,,,,,,,,,,,,,2749.6000000000004,,,,15599890.2,2217946.8
country/SLE,2017,,,,,,,,,1026.0,,,,,,,,,,,2484.4,153632.8,244400.0,,,,,,,,1170000.0,777645.2,,,25622.4,,6621.200000000001,,,,,,,,,,,,,,,,,,12278150.2,70000.0
country/SLE,2018,,,,,294.40000000000003,,,,,,,,,,,,,,,5258.0,2629529.2,1526970.0,,,,,7920361.7888921695,,,7387000.0,859753.6000000001,,,7399.6,,,,,,,,,,,,,,,,,75946.0,,,4570363.6,225390.0
country/SLE,2019,9916925.0,,40495929.06315636,,7382.0,,,,,,,,,,,26866674.0,,14194.400000000001,666.4000000000001,26866.800000000003,727504.4000000001,7832716.0,,,,,2069065.3846508935,677604.4,,38425000.0,885532.0,100000.00149999998,,7724.2,,800000.0,,,,,,,,,,,,,,,,,,11066537.2,
country/SLE,2020,,,8580905.524455,,9031.6,,,,,,,,,,,2370370.4000000004,,,101277.6,,4274415.6,10200000.0,,,,,,441637.2,,49954000.0,1160267.8,,2005480.6,5050320.6,,,,,,,,,,,,,,,,,8686.4,,,184686.40000000002,267784.8
country/SLE,2021,1076923.0,237388.4314,7941608.058,,5080.400000000001,,,,,,,,,,,,,,169892.0,,584090.8,,,,,,907200.0,199016.00000000003,,62189416.8,1591811.2,,33502.4,13275831.600000001,,,,,,,,,,,12772.0,,,,,86959.6,,,,,1830502.0
country/SLV,2013,,,,,27139.600000000002,,,235464.80000000002,,,,,,,,,,,,,504514.6,852000.0,,,,,,,1157255.0,,,,114837.20000000001,268947.4,,1317798.8,,,,,,,,148258.8,,,,,,1719630.6,386906.4,,,,200000.0
country/SLV,2014,,,,,5862.0,,,843950.4,,,,,,,,,,,,,822873.4,2000000.0,,,,,,,600000.0,,,,,1193.2,,1387.2,,,,,,,,153402.80000000002,,,,,,3807210.8000000003,1363039.4,,,2099.0,85610.0
country/SLV,2015,,,,,,,,635296.8,,,,,,,,,,,,,1058236.0,,,,,,,,,,,,822903.4,131260.0,,24972.6,,,,,,,,100807.20000000001,,,,,,1455444.0,262406.0,,,,96470.0
country/SLV,2016,,,,,511.6,242227.2,,643976.8,,,,,,,,,,,,67012.6,566405.2,,,,2380000.0,,,,,,,,27291.2,2214821.0,,,,,,,,,,,,,,,,1937368.2,43649.600000000006,,,,10149620.2
country/SLV,2017,,,,,,67636.0,,321823.60000000003,,,,,,,,,,,,144011.0,721452.4,2760000.0,,,,,,,450000.0,,,,30446.0,245299.2,,3234668.0,,,,,,,,,,,,,,1361229.8,,,,,55990.0
country/SLV,2018,,,,,,163050.80000000002,,352611.2,123582.0,,,,,,,,,,,11802.0,2054271.2,,,,50190000.0,,,143331.6,500000.0,,,,23604.0,1144925.4,,206733.0,,,,87974.8,,,,,,,,,,5972146.0,173985.2,21679.2,,,35000.0
country/SLV,2019,8484504.0,,,,,26320.4,,342479.60000000003,119807.0,,,,,,,,,,73539.6,6716.8,15071464.8,4000000.0,,,,,,34202.8,18900.0,,,,,712060.6,,,,,,16395.2,,,,,,,,,,2093775.8,,,,,42548.4
country/SLV,2020,,,,,,89759.20000000001,,377886.4,17486.4,,,,,,,,,,79264.8,,802175.6,,,,,,,308402.0,313755.0,,,,1609982.4,1615759.8,,,,,,,,,,,,,,,,1750487.4000000001,50586.0,16209.4,,,133.20000000000002
country/SLV,2021,,,,,4824.0,202607.2,,378201.2,,,950000.0,,,,,,,,53832.0,27909.2,1293283.0,,,,,,,79370.0,490000.0,,,,1027263.4,1340362.0,,20000.0,,,,,,,,,,11292.800000000001,,,,3624837.2,,24835.0,,,240000.0
country/SOM,2013,,,,,,,,,,,,,,,,,,819771.6000000001,,,6785599.4,200000.0,,,,,,63745.600000000006,,,,,6914.400000000001,6000000.0,,,,,,,,,,,,,,,,,3979610.8,2675874.0,,1438398.6,
country/SOM,2014,,,,,2253470.0,,,,,,,,,,,,,144354.4,,,3096722.6,8000000.0,,,,,,,,,179780.0,,,2440000.0,,,,,,30096.800000000003,,,,1214998.0,121498.0,,,,,,8840355.0,852458.8,,,
country/SOM,2015,,,,,1502743.0,,,,,,,,,148690.0,,37714920.0,,192749.2,,,16976150.6,80000.0,,,,,,,,,153078.40000000002,,1624172.4000000001,,,4277.6,,,,,,,,1407095.2,,,,,,,195745.6,,,301977.0,
country/SOM,2016,,,,,1858322.0,,,,,,,,,,,27645693.0,,395277.2,,,7177829.2,9985185.0,,,,,,,,,276457.0,,442331.2,,,,,,,,,,,1071403.2,,,,,,,218781.2,,,666023.0,1750000.0
country/SOM,2017,,,,,,,,1196853.2,,,,,,15147384.0,,96043287.2,,,,2254.4,6621350.4,10348845.0,,,,,,56167.600000000006,,,543794.4,,,8036.8,,,,,,,,,,4990849.6,,,,,,,556920.4,1269423.0,,10816379.6,
country/SOM,2018,,,,,,,,,4614.0,,,,,36383.0,,19827688.0,,1548564.4000000001,,,12056034.0,,,,,,,,,,108580.0,,,14924.400000000001,,,,,,,,,,20066.8,29686.800000000003,,,,,,21996625.8,327232.0,,236946.8,250000.0
country/SOM,2019,,996124.097798207,1036297.4999999999,,,,,,638.0,,,,,,,10298892.0,,319076.0,58357.200000000004,,6085301.2,3689260.0,,,,,,,,103590800.0,540429.6,,2073129.6,21241.6,,,,,,,21125392.0,,,1586789.2000000002,,,,,,,8502628.0,2447172.8000000003,6464000.0,52074504.00000001,
country/SOM,2020,,,8462868.55727,,,,,,,,,,,3057169.0,,,,,149161.6,,18974864.0,483600.0,,,,,,,,108728750.0,615743.2,100000.0,2467009.2,2348294.8,,,,,,,11911830.0,,,373942.80000000005,,,,,,,11328621.2,2611608.0,,28661924.000000004,161245.19999999998
country/SOM,2021,,,5343487.5,,207378.0,,,,,,,,,,,9460738.0,,,,,14030026.8,18900000.0,,,671556.0,,,,,233206318.570996,725777.2000000001,,9541755.2,4730000.0,,,,,,,4085873.6,,,5173410.0,13957.2,,,,,,7520717.2,461707.20000000007,,,280996.0
country/SRB,2013,,,,,,,,,,,,,74955.20000000001,,,20206585.200000003,,,,,11269251.4,352000.0,,9195.2,,,,,,,,,,622411.4,,,,,,,,,,139681.2,,,,2656.0,796.8,,918786.4,,,,
country/SRB,2014,,,,,,,,,,,,,2491.0,,,38211489.6,,530715.2000000001,,,4205917.600000001,2400000.0,,,,,,,,,,,424572.0,362538.8,,,,,,,,,,190044.0,,,,,176502.6,,121705.20000000001,218579.2,,,
country/SRB,2015,,,,,,277316.0,,,,,,,265579.8,,,35412410.4,,,,765875.0,5638900.2,,,,,,,,,,,,474484.6,729638.6,,6127.0,,,,,,,,109515.0,,,,88740.0,,,512489.60000000003,13833082.6,,605042.0,
country/SRB,2016,,,,,,8846.800000000001,,,,,,,255147.0,,,10173614.8,,,,,7824433.4,5224658.0,,14596.800000000001,,,,,,,,,94968.20000000001,1066945.6,,,,,,,,,,,,,,,,,3975924.8000000003,6162571.6,,,
country/SRB,2017,,,,,,,,,,,,,60321.2,,,25746815.6,,,,50059.200000000004,17612078.6,932940.0,,,,,,,,,,,33619.600000000006,360518.0,,,,,,,,,,,2813.0,,,,,72.8,23390.800000000003,,,,
country/SRB,2018,,,,,,,,,,,,,9155.2,,,98734522.4,,,,76789.0,8303174.600000001,1204500.0,,,,,,,,,,,224714.2,315046.4,,,,,,,,,,,2549.2000000000003,,,,1404919.8,,2360794.6,409039.60000000003,,,102740.0
country/SRB,2019,,,,,,16277.2,,,,,,,32412.4,,,29035733.0,,,56538.8,21955.0,11583113.8,,,,,170556.4,,,,,,,405588.8,2636.4,,,,,,,,,,,,,,367414.0,1440.0,,1729131.0,1509358.2000000002,,,
country/SRB,2020,,,,,,341880.0,,,,,,,,,,69623646.2,,,64956.8,3794562.8000000003,7367251.4,3593790.0,56316.0212730424,,,14330730.6,,,,,,,414366.2,1191268.0,,,,,,,,,,,,,,,59259.200000000004,1596.0,,12078541.0,,,175081.6
country/SRB,2021,,,,,7279.200000000001,9460.800000000001,,,,,,,,,,74739830.0,,,141388.0,1774.0,8128077.0,348700.80000000005,33692.012726957604,,,224899.2,,,,,,,29226.800000000003,479533.0,,209706.40000000002,,,,,,,,,8884.4,,4807.2,,,2582.4,830836.4,,,,1081288.0
country/SSD,2013,,,,,967480.8,27228.800000000003,,756771.2000000001,,,,,,,,,,,,,14280945.600000001,900000.0,,,,,,,,,106242.0,,263513.60000000003,8991580.4,,,,,,,29894314.0,,,5200587.2,75757.6,,,103212.0,,57886.4,,1899007.2000000002,,9095034.2,2724250.0
country/SSD,2014,,,,,47232.0,5608.400000000001,,,,,,,38539.6,,,,,,,,3793563.6,,,,,,,,,,280660.0,,535270.4,3275436.4,,,,,,,,,,1557475.2,,,,,,,218458.0,,,26079054.8,2048814.0
country/SSD,2015,,,,,37778.8,4437.2,,,12665917.200000001,,,,,,,,,,,,8130892.600000001,,,,,,,,,,150445.6,,35335.2,3625815.2,,400000.0,,,,,1008566.4000000001,,,19989.2,,,,,,,1148375.2,,,55838053.6,485152.0
country/SSD,2016,,,,,39346.0,18799.0,,995244.8,6119106.4,,,,97706.40000000001,5942830.0,,,,,,,8410925.4,,,,,,,,,,187788.80000000002,,84574.4,1007732.4,,,,,,,8547352.0,,,,,,,,,,50488.0,,,120586155.20000002,13321583.0
country/SSD,2017,,,,,13064.8,18600.0,,576855.6000000001,310049.2,,,,33354.0,1030022.0,,,,,,225454.0,12625408.4,10054750.0,,,,,,,,,1122124.4000000001,,931810.4,453590.39999999997,,,,,,,10048792.8,,,241809.0,,,,,,6790.400000000001,,16563.600000000002,,8762926.0,
country/SSD,2018,,,,,,2832.4,,354066.0,,,,,28532.4,886988.0,,,,640007.6000000001,,,10089696.6,459900.0,,,,,,,,,203941.60000000003,,,26787.800000000003,,,,,,,15462365.600000001,,,,,,,,,,1057608.4,61356.0,,10611602.600000001,768510.0
country/SSD,2019,,,8843072.0,,112830.8,,,380611.2,24114544.0,,,,,4544.8,,,,,,,11216836.4,10613510.0,,,,,,65249.200000000004,,2740400.0,620973.2,,1405351.5999999999,,,,,,,,8861057.6,,,281862.80000000005,,,,,,,,,,11162629.6,4259668.0
country/SSD,2020,,,765674.4883999999,,70214.0,,,,894374.8,,,,,679417.2,,,,,335917.0,,4536694.800000001,,,,,2851.2000000000003,,,,26012000.0,494662.80000000005,,1874262.2,3102450.4,,,,,,,3913302.8,,,6374028.0,,,,,,,,1064963.0,,7018178.0,1204236.0
country/SSD,2021,,,10274371.76025,,732012.8,,,,159554.0,,,,,260965.6,,,,,453254.0,,9568961.0,4000000.0,,,,,3206570.0,86360.0,,66634575.5,1711020.0,,4603831.600000001,9542591.6,,5000000.0,,,,368034.0,17600111.2,,,3043800.2,,,,,,,,28227.600000000002,,,977102.0
country/STP,2013,,,,,67103.0,,,,,,,,,,,3983006.0,,,,,,9449544.0,,,,,,,,,,,,53544.8,,,,,,,,,,,,144476.0,,,,11217.2,,,,,
country/STP,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474387.0,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,8985024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461638.0,,,,,,,,,
country/STP,2016,,,,,,,,,,,,,,,,2985734.8000000003,,,,,,,,,,,2400000.0,,,11200000.0,,,,7592.0,,,,,,,,,,,,392162.0,,,,,,,,,
country/STP,2017,,,,,,,,,,,,,,,,,,,,,,6280000.0,,,,,,,,,,,,3376.8,,,,,,,,,,,,239262.0,,,,,,,,,
country/STP,2018,,,,,,,,,,,,,,,,,,,,,,11820000.0,,,,,,,,8000000.0,,,,3553.2000000000003,,,,,,,,,,,,255741.6,,,,23604.0,,,,,
country/STP,2019,,,,,,,,,,,,,,,,1813500.4000000001,,,,,,,,,,,,,,28285000.0,,,,,,,,,,,,,,,,242276.80000000002,,,,,,,,,
country/STP,2020,,,16219596.0,,,,,,,,,,,,,2735042.8000000003,,,22173.600000000002,,,1600000.0,,,,,653487.48,,,9675500.0,,,,1572830.4,,,,,,,,,,,,447446.0,,,,,,,,,
country/STP,2021,,,,,1874.0,,,,,,,,,,,,,,134564.0,,,12200000.0,,,999991.0,,,19220.0,,1672476.0,,,,978852.0,,,,,,,,,,,,681146.6,,,,,,,,,
country/SUR,2013,,,,,25723.0,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,22995.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2014,,,,,,5307.200000000001,,,,,,,,,,,,,,,,,,,,,,,895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SUR,2015,,,,,,26622.4,,,,,,,,,,3327787.0,,,,,,,,,,,,,,,,,,32108.0,,,,,,,80160.8,,,,,,,,,,,,,,
country/SUR,2016,,,,,,42463.600000000006,,18543.600000000002,,,,,,,,5750304.0,,,,,,7589041.0,,,,,,,,,,,,2785.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,,382516.80000000005,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,10518.400000000001,,2894.0,,,,,,,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,369673.2,1390393.6,,,,,,,,,,,,,,,,,,,,633000.0,,,,,730097.6000000001,,,,,,,,,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,349306.4,226074.40000000002,,,,,,,5597224.0,,,,,,2312000.0,,,,,,,1250004.0,,,,,34506.0,,,,,,,,,,,,,,,,,,,,,
country/SUR,2020,,,,,,,,74145.2,618998.0,,,,,,,,,,,,78171.2,,,,,,,,,,520.0,,,27497.0,,,,,,,,,,,,,,,,1598.0000000000002,,,,,
country/SUR,2021,,,,,13149.2,,,64023.200000000004,285.0,,,,,,,,,,,,,,,,,,,,550000.0,,,,,46185.600000000006,,,,,,,,,,,,,,,,2585.2000000000003,,,,,
country/SWZ,2013,,,,,,,,,,,,,,,,,,87583.6,,,,,,,,,,,,,,,,377084.0,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2014,,,,,6021.6,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2015,,,,,,,,,,,,,,,,6655951.2,,11314.400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2016,,820115.9999999999,,,,,,,,,,,,,,,,,,,44233.200000000004,2884403.6,,,,,,,,,,,,,,2387.6,,,,,,,,,,,,,,,84146.40000000001,,,,
country/SWZ,2017,,,,,13064.8,,,,1026.0,,,,,,,,,,,,,,,,,,,,,,,,3276.8,136286.6,,2831.6000000000004,,,,,,,,,,,,,,,,,,,
country/SWZ,2018,,,,,,,,,,,,,,,,,,,,,47208.8,1133330.0,,,,,,,,,,,,14248.800000000003,,,,,,,,,,,,,,,,,,,,,
country/SWZ,2019,,,,,180141.2,,,,,,,,,,,8339863.0,,,38635.200000000004,223888.80000000002,,940934.0,,,,,,,,,,,,7935.6,,5922.400000000001,,,,,,,,,,,,,,,,,,,
country/SWZ,2020,,1670688.0,,,133010.0,73276.0,,,1117367.6,,,,,,,134842.0,,,91613.6,,,101800.0,,,,,,,,,,,,1474702.4000000001,,,,,,,,,,,,,,,,,,2130.0,,,531967.2000000001
country/SWZ,2021,,,,,45786.4,,,,,,,,,,,,,,114596.0,,59129.600000000006,1781305.2000000002,,,937937.0,,,,,,,,,3889506.2,,,,,,,,,,68930.0,,,,,,,,,,,942324.0
country/SYC,2013,,,,,67103.0,,,,,,,,,,,,,,,,,1820000.0,,,,,,,,,,,,461837.0,,,,,,,,,,,,,,,,,,,,,
