dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/FJI,2013,,,,466018.0,,,,,,,,,100265.6,,,,,,,,,,,,,,,42432.0,35711.0,,,,,,,,,,,,,,,,,,,24990.0
country/FJI,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15447.6,,,,,,,,,,,870000.0,,
country/FJI,2015,,,,335517.0,,,,,,,,,484525.60000000003,,,,,,135569.16538122014,,,,,,,,,10052.800000000001,,,,,,,164714.80000000002,,,,,,,,,,,3240000.0,,
country/FJI,2016,,,,,,,,,,,,,,,,,,,504958.04000000004,,,,,,,,,53237.600000000006,11752.0,,,,,,437122.0,,,,,,,,,,,,,
country/FJI,2017,,,,,,,,,,,,,,,,27054.4,,,,,,,,,,,,81299.6,18391.8,,,,,,289043.60000000003,,,,,,,,,,,,901365.0,
country/FJI,2018,,,,56355.2,,,,,,,,,,,,25621.2,,,1430870.0,,,1699.2,,,,,,426278.0,740600.0,,,,,,17867.600000000002,,,,,,,,,,,,,
country/FJI,2019,,,,85584.0,,,,,,,,,268666.8,,,,117546.0,,147305.8449641351,,,5938.8,,,,,,2105546.8000000003,394694.0,,,,,,,,,,,,,,,,,,382848.0,
country/FJI,2020,,,,105627.0,,,,,,,,,752136.8,,,,366858.0,,13307.199564021055,,,,,,,,,23481.6,2771427.0,,,,,,,,,,,,,,,,,,897781.0,9844.0
country/FJI,2021,,,,,,,,,,,,,,,,,198317.0,,,,,,,,,,,592929.4,844140.0,,,,,,,,,,,,,,,,,,,
country/FSM,2013,,,,,,,,,,,,,759639.0,,,,,,,,,,,,,,,13659.0,,,,,,,,,,,,,,,,,,,,
country/FSM,2014,,,,,,,,,,,,,383857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FSM,2015,,,,136058.0,,,,,,,,,,,,,,,,,,,,683265.0,,,,6578.4,,,,,,,,,,,,,,,,,,1790000.0,,
country/FSM,2016,,,,,,,,,,,,,,,,,,,,,,,,2203790.0,,,,275221.2,,,,,,,,,,,,,,,,,,1790000.0,,
country/FSM,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,332085.2,,,,,,,,,,,,,,,,,,,,
country/FSM,2018,,,,60760.40000000001,,,,,,,,,,,,,,,,,,,,,,,,3030788.0,,,,,,,261129.0,,,,,,,,,,,,,
country/FSM,2019,,,,,,,,,,,,,,,,,,,,,,,,528000.0,,,,1237152.4000000001,,,,,,,606788.0,,,,,,,,,,,,,
country/FSM,2020,,,,,,,,,,,,,1419111.0,,,,,,,,,,,906647.04,,,,7076.0,,,,,,,128447.0,,,,,,,,,,,,,
country/FSM,2021,,,166545.3574,,,,,,,,,,,,,,,,,,,,,420842.43200000003,,,,3983.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,1000055.4,,,124269.6,,,,,,,,,,,,1187415.0,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,,,,407189.80000000005,,,129494.40000000001,,,,,,,,,,,,1328562.0,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,156090.8,,,25291.200000000004,,,,,,,,,,,,32138.4,,,,,,,,,65186.99999999999,,,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,30065.2,,,,,117333.0,,,,,,,,,,1351065.6,5488.0,,,,,,,,105855.2,,,,,,,,,,,
country/GAB,2017,,,,,,,,,,,,,11764.0,,,,,,,,,,,,,,,14185.800000000001,,,,,,,,,31422.4,,,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,25799.2,,,,,,,,,,,,1051189.0,,,,,,,,,91500.40000000001,,,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,12447.6,,,,,,,,,86756.40000000001,,,,,,,,,,,
country/GAB,2020,,,,,,,,,,,,,656656.4,,,,,,,,,,,,,,,594.0,,,,,,,,,70103.2,,,,,,,,,,,
country/GAB,2021,,,,,,,,,,,,,,,,73793.6,,,,,,,,,,,,1972.0,,,,,,,,,17489263.2,,,,,,,,,17002.0,,
country/GEO,2013,,,,,770837.0,,,,,,50617.0,,312102.80000000005,,,,252075.2,,,,,,,,,,,,,,,,,,,,162707.2,33874.0,,,,,,1538150.4000000001,,,,2876156.0
country/GEO,2014,,,,,726406.4,,,,,,,,1592.8000000000002,,,,2975553.4,,,,,,,,,,,,,,,,,,,,76167.6,,,,8492.0,,,,,,,5741066.0
country/GEO,2015,,,,,1535631.6,,,,,,,347902.0,1933000.4000000001,,,,291514.8,,,,,,,,,,,3874.4,,,,5324.400000000001,,,,,1433144.6,,,,23072.0,,,,,,,6563040.0
country/GEO,2016,,,,,1484225.8,,,,,,7246.0,630285.2000000001,4105478.4000000004,,,,314216.2,401666.0,,,,,,,,,,3588.4000000000005,,,,,,,,,266660.4,,,,968.0,,,15598.800000000001,,,,
country/GEO,2017,,,,,945745.0,,,,,,10232.0,168492.40000000002,1873578.8,,,,102675.8,,,,,,,,,,,4621.2,,,,,,,,,21452.800000000003,,,,42900.0,,,347333.60000000003,,,,
country/GEO,2018,,,,,141634.0,,,,,,7636.0,4751722.0,1580505.8,,,2209.6,3636114.2,,,,,,,,,,,15867.8,,,,38804.0,,,,,336879.2,,,,4848.0,,97.2,201888.4,,,,4099230.0
country/GEO,2019,,,,,97309.6,,,,,,,171412.80000000002,191205.6,,,,171493.0,,,,,,,,,,,,,,,152993.19999999998,,,,,1460816.2,,,,7536.0,223889.0,,1099842.6,,,,3549162.0
country/GEO,2020,,,29700.0,,,,,,,,,203342.40000000002,8143396.200000001,,51850.0,,163299.2,,,,,,,,,,,,,,,577920.0,,,,,243203.6,,,51708.0,11280.0,94587.0,,1354958.0,127796.0,,,6564.0
country/GEO,2021,,,184700.0,,10251.0,,,,,,,478888.0,3489011.4000000004,,169110.0,,500411.0,,,,,,,,,,5203.6,30960.0,,,,829329.0,,,,,198618.40000000002,,,,,185667.0,,1049330.0,,,,237270.0
country/GHA,2013,,,,,,,422546.4,17559.0,,,,,140998.6,258934.80000000002,,273338.0,2967031.2,,,,,,,,,,,,268672.4,,,,,,,,320110.0,,,,,,5842.0,17286.0,5968828.0,,,4500000.0
country/GHA,2014,,,,,,,456894.80000000005,,,,,114973.0,,188825.2,,,1144126.4000000001,,,,,,,715569.96,,,77470.0,,112345.0,,,,,534430.0,,,,,,,,,3980.0,54932.4,43716.0,,193.60000000000002,11330470.0
country/GHA,2015,,,,,,,345529.4,,,,,,109473.0,135109.6,,,464029.60000000003,,,,,,,544946.4400000001,,,5628.4,7791.6,383779.6,,,,,712091.0,,,,,,,,,,77667.6,2208440.2,,,785463.0
country/GHA,2016,,,,,31622.000000000004,,377646.80000000005,7578.0,,,,,105054.0,114604.0,,,1127233.4,310980.0,,,,,,2193013.35,,,8094.6,27422.0,251625.6,,,,,882561.0,,,,,,,,,,27252.0,1132668.8,,,4803637.8
country/GHA,2017,,,,,208256.4,,,5576208.800000001,,,19830.0,,,99442.0,,,2256214.0,,,,,,,,,,15782.0,14273.2,252350.80000000002,,,,,440057.0,,,,,,,,,,19733.2,3856965.2,,,3576530.0
country/GHA,2018,,,,,197824.8,,,8370266.800000001,,8286477.0,10270.0,,172673.2,90793.6,,34539.200000000004,4132768.8,,,,,,,1285612.0,,,,12999.2,41867.600000000006,,,,,450490.0,,,179757.6,,,,,,7625.200000000001,11535.2,3015780.0,,,13390130.0
country/GHA,2019,,,,,865630.8,,,7206890.4,,,,,772207.4,74774.8,,,23803543.8,,,,,,,840000.0,,,,,5870.0,,,,,412725.0,,,279102.0,,,,,,,10718.800000000001,2753083.8000000003,,82341.6,7171147.0
country/GHA,2020,,,,,311095.8,,,7779991.2,,,,,175296.0,137175.8,,,7624791.4,,,,,,,592669.0,,,,,4032.0,,,,,,,,134482.4,,,,,,,,3246112.2,,71107.6,4966733.0
country/GHA,2021,,,,,139545.8,,,6689413.0,,,,,73443.6,204347.0,,,11566738.2,,,1502298.2,,,,765.0,,,,3240.8,13058.400000000001,,,,,,,,174396.40000000002,,,,,,9942.400000000001,248679.8,3121869.8,37005.0,,7251880.0
country/GIN,2013,,,,,,,279961.2,,,,,,,,,,767846.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2014,,,,,,,,,,,,,,,,,658670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2016,,,,,,,,,,,,,,,,4423.0,,529541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2017,,,,,,,,,,,,,2941246.4000000004,,,28182.0,,,,,,,,,,,,3023.6000000000004,,,,,,,,,,,,,,,,,,,,
country/GIN,2018,,,,,,,,,,,,,8947189.200000001,,,247960.2,,,,,,,,359816.96,,,,14542.0,,,,,,,,,,,,,,,,,,,,13000.0
country/GIN,2019,,,,,,,,,,,,,15552280.6,38173.0,,559722.0,,,,,,,,519070.271,,17999.99923,,,,,,,,,,,,,,,,,,,,,,205176.0
country/GIN,2020,,,,,,,,,,,,,158008.0,,,9116.800000000001,,,,,,,,389541.532,,,,,,,,,,,,,,,,,,,,,,,,337982.0
country/GIN,2021,,,,,,,,9819.0,,,,,12295742.4,37921.0,,,,,,,,,,14384230.421,,,,2016.4,,,,,,,,,,,,,,,,,,,,723440.0
country/GMB,2013,,,,,,,5045.200000000001,48044.8,,,,,1643461.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164220.4,,,3303.2000000000003,
country/GMB,2014,,,,,,,4776.400000000001,60888.8,,,,,1687645.6000000003,,,,,,,,,,,,,,,30153.2,,,,,,,,,,,,,,,,230715.6,,,,
country/GMB,2015,,,,,,,3549.6000000000004,17429.600000000002,,,,,545880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258892.80000000002,,,,
country/GMB,2016,,,,,,,2654.0,8220.800000000001,,,,,726728.0,,,,,604878.0,,,,,,167441.99677649006,,,11504.4,,,,,,,,,,,,,,,,,168834.8,,,,
country/GMB,2017,,,,,,,,7212.8,,,,,198772.0,,,,,,,,,,,3224162.5,,,,,,,,,,,,,,,,,,,,177598.40000000002,,,,
country/GMB,2018,,,,,,,,,,,,,258692.0,,,,9441.6,,,,,,,2201531.8499331307,,,,,7136.0,,,,,,,,,,,,,,849.6,173028.0,,,,
country/GMB,2019,,134981.3084912798,,,,,,,,,,,544453.0,,,,60282.0,,,,,,,790507.6190259275,,14000.00043,,,,,,,,,,,,,,,,,,160779.2,,,,
country/GMB,2020,,154838.69411589735,,,,,,,,,,,1335600.0,,,,120613.6,,,,,,,4946851.3,,,,,,,,,,,,,,,,,,,17094.0,,,,,
country/GMB,2021,,,,,,,,,,,,,2448437.6,,,,110652.0,263300.0,,,,,,3614548.6050000004,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2013,,,,,,,,,,,,,917201.6,,,,,,,,,,,,,,,,,,,,,,,,,,193757.0,,,,,8642.400000000001,,,,
country/GNB,2014,,,,,,,,,,,,,1279382.0,,,,,,,,,,,,,,176065.2,,,,,,,,,,,,212257.0,,,,,,,,297.2,
country/GNB,2015,,,,,,,,,,,,,1044712.0000000001,,,,,,,,,,,,,,2211.2000000000003,,,,,,,,,,,,,,,,634819.0,,,,,
country/GNB,2016,,74409.87519916269,,,387040.0,,,,,,,,527537.2,,,,,149999.0,,,,,,,,,135496.0,,,,,,,,,,,,,,,,,,,,,
country/GNB,2017,,,,,,,,,,,,,1321077.6,,,,,,,,,,,,,,90589.6,,,,,,,,,,,,,,,,,,,,,
country/GNB,2018,,1097448.4367655509,,,,,,,,,,,35883.200000000004,,,28227.2,,,,,,,,,,,287152.0,,,,,,,,,,,,,,,,139371.2,,,,,
country/GNB,2019,,972515.0278089123,,,,,,,,,,,635862.8,,,26866.800000000003,14575.2,,,,,,,31975.840000000004,,,,,,,,,,,,,,,,,,,,,,,,
country/GNB,2020,,237195.8411126222,,,,,,,,,,,,,,,9344.800000000001,,,,,,,42303.787500000006,,,,,,,,,,,,,,,,,,,28596.0,,5895.200000000001,,,
country/GNB,2021,,865011.4370507852,,,,,,,,,,,825255.2,,,,25751.200000000004,,,,,,,15081.300000000001,,,,,,,,,,,,,,,,,,,1892.0,,34622.8,,,
country/GNQ,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.4000000000001,,,,,
country/GNQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15803.000000000002,,,,,,,,,,,,,,,,,,,
country/GNQ,2016,,,,,,,,,,,,,,,,,,700594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2018,,,,,,,,,,,,,,,31844.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,
country/GNQ,2019,,,,,,,,,,,,,,,2411.2000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,7967.6,,,,,
country/GNQ,2020,,,,,,,,,,,,,,,,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GNQ,2021,,,,,,,,,,,,,,,,,,323760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115721.0,,,,,,,,,,,,,,,,,,,
country/GRD,2015,,,,,,,,,,,,,,,,,251900.0,,,,,,,,,,,105056.0,68980.0,,,,,,,,,,,,,,,,,,,
country/GRD,2016,,,,,,,,,,,,,,,,,460974.0,,,,,,,,,,,1333996.4000000001,,,,,,,,,,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,371332.0,,,,,,,,,,,4799.2,32548.0,,,,,,,,,,,,,,,,,,,
country/GRD,2018,,,,,,,,152148.0,,,,,,,,,189706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2019,,,,,,,,,,,,,,,,,209267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GRD,2020,,,,,,,,,,,,,,,,,28106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GTM,2013,,,,,,,209496.80000000002,989880.8,,,,,137116.40000000002,,,,30058.4,,,,,,6134.4,,,,,,131619.0,,,,,,,,489962.8,,,,,,103280.0,,,,,789386.0
country/GTM,2014,,,,,,,,,,,,,219784.40000000002,,,,,,,,,,94749.68,,,,,,,,,,,,,,,,,,,,429103.6,32959.2,,,,582360.0
country/GTM,2015,,,,,,,,516792.80000000005,,,,,121419.80000000002,,,,103923.0,,,,,,,,,,3256.8,6261.200000000001,53979.8,,,,,,,,248006.80000000002,,,,,,128902.40000000001,252637.60000000003,,,,603518.2
country/GTM,2016,,,,,15481.2,,,877060.8,,,,,55831.200000000004,,,,830740.4,,,,,,13850.0,,,,28888.4,8961.0,14513.2,,,,,,,,2380.8,,,,,,266458.80000000005,264167.60000000003,,,,
country/GTM,2017,,,,,107091.0,,,891416.8,,,,,,,,,1029473.7999999999,,,,,,,,49577.0,,12174.400000000001,3291.2000000000003,,,,,,,,,73495.2,,,,,,239546.2,275216.8,,,,222116.0
country/GTM,2018,,,,,238031.0,,,,,,,,,,,21745.2,1297857.8,,,,,,,,,,1416.4,9949.2,1153522.4000000001,,,,,,,,13153.2,,,,,,170692.4,91347.6,,,,26220506.0
country/GTM,2019,,,,,133206.2,,,,,,,,,,,,852575.6,,,,,,,,,,,158432.0,308699.2,,,,7247.200000000001,,,,,,,,,,104992.4,,,,172853.2,20163065.2
country/GTM,2020,,,,,143818.0,,,560.8000000000001,,,,,,,2609.0,,,,,,,,74317.0,,17086.8,,3089.0,19197.0,215619.6,,,,,,,,,,,,,,300569.4,,,,,13337620.6
country/GTM,2021,,,,,156835.0,,,,,,,,412095.6,,113332.0,,21258.4,,,,,,14660.0,,23122.0,,,,1223110.8000000003,,,,5942.400000000001,,,,,,,,,,713574.8,,2188.0,9001.0,,11220852.0
country/GUY,2013,,,,,,,,74001.2,,,,,3319.0,,,,,,,,,,182.4,,,,,80027.20000000001,,,,,,,,,194365.0,,,,,12362.0,,,,,,
country/GUY,2014,,,,,,,,53618.00000000001,,,,,578938.4,,,,,,,,,,22809.42,,,,,,,,,,,,,,91145120.0,,,,,,,,,,,
country/GUY,2015,,,,,,,,,,,,,4827.6,,,,,,,,,,,,,,,81817.0,,,,,,,,,5106308.0,,,,,,,,,,,
country/GUY,2016,,,,,,,,,,,,,24620.4,,,,,,,,,,162790.0,,,,,6838.0,,,,,,,,,1898554.6,,,,,,,,,,,
country/GUY,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,15146.800000000001,,,,,,,,,4526783.0,,,,,,,,,,,
country/GUY,2018,,,,,,,,,,,,,,,1676.0,,,,132040.0,,,,,,,,,10648.8,,,,,,,,,2860716.8,,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,,,,14474.01651528982,,,,,,,,,2711840.0,,,,,,,,,47137723.0,,,,,,,,,,,
country/GUY,2020,,,,,,,,,,,,,,,,,,,26213.432906906946,,,,,,,,,9603634.0,,,,,,,,,2397277.0,,,,,,,,,,,
country/GUY,2021,,,,,,,,,,,,,,,,,,,14992.884093093046,,,,,,,,,766726.0,,,,,,,,,4243612.0,,,,,,,,,,,
country/HND,2013,,,,,,,162402.40000000002,571489.0,,157839.0,,,192841.2,,,,541598.2,,,,,,,,,,,6558.0,,,,,,,,,,,,,,,97529.6,,,,,316750.0
country/HND,2014,,,,,,,,395452.4,,,,8685.2,1016658.4,,,,523317.0,,,,,,,,,,,33830.0,,,,,,,,,,,,,,,101526.00000000001,,164722.80000000002,,,523682.0
country/HND,2015,,,,,61463.600000000006,,,739697.6,,,,,629258.4,,,,842270.8,,,,,,,,,,,3166.8,3453.0,,,,,,,,,,,,,,364432.80000000005,,211999.2,,,246389.4
country/HND,2016,,,,,,,,247233.6,,,,,299519.60000000003,,,,340412.0,813513.0,,,,,91543.2,,,,,87816.40000000001,,,,,,,,,,,,,,,22117.0,,45572.8,,,
country/HND,2017,,,,,,,,114650.8,,,,,179029.2,,,,75200.4,,,,,,146000.0,,,,,15446.400000000001,,,,,,,,,,,,,,,9063.0,,,,,276390.0
country/HND,2018,,,,,,,,612932.8,,,,,,,,7934.400000000001,28325.2,,,,,,,,,,,4947.6,,,,,,,,,,,,,,,153896.0,1564.8,52188.8,,,15829420.0
country/HND,2019,,,,,,,,,,,,,,,,,16567.600000000002,,,,,,,,,,,29840.0,,,,,,,,,,,,,,,369767.8,,,,,13391504.0
country/HND,2020,,,,,,,,1291694.0,,5908567.997519672,,,,151909.0,10898.0,,,,,,,,,,110723.20000000001,,,210892.0,,,,,,,,,,,,,,,127289.8,,,,,911777.0
country/HND,2021,,,,,,,,1262092.0,105140.0,4251358.972648021,,,,,10724.0,,,,,,,,,,157436.0,,,4392.0,2608226.0,,,,,,,,,,,,,,20991.0,,,31689.0,,109090.0
country/HTI,2013,,,,,,,,,,,,,1531733.0,,,,975983.8,,,,,,22022430.0,,,,,,,,,,,,,,408302.00000000006,,,,,,112076.80000000002,,,,,
country/HTI,2014,,,,,,,,,,,,,1996215.2,,,,4321144.800000001,,,,,,168829.0,,,,,,,,,,,,,,2032131.2000000002,,,,,,,,,,,1825650.0
country/HTI,2015,,,,,,,,,,,,,966187.4,,,61009.0,7549136.0,,,,,,377550.0,,,,1501.2,,,,,,,,,,1480994.6,,,,,,46589.200000000004,,,,,754851.0
country/HTI,2016,,,,,,,,,,,,,775203.2000000001,,,33175.0,7457630.0,,,,,,486790.0,,,,102867.8,,46188.8,,,4423.2,,,,,1285684.0,,,,,,17693.2,,,,,243863.2
country/HTI,2017,,,,,,,320030.80000000005,,,,,,394794.80000000005,,,325104.4,1608741.0,,,,,,225506.92,,,,81633.20000000001,,,,,,,,,,1571756.4000000001,,,,,,56363.0,,28421.6,,,827280.0
country/HTI,2018,,,,,,,373040.0,2314636.0,,,,,1042827.2,,,451933.80000000005,2011318.8,,,,,,,6800.0,,,11313.6,,,,,,,,,,1573486.4000000001,,,,,,464918.4,11535.2,,,,15280720.0
country/HTI,2019,,,,,,,346422.0,1507159.0,,,,,177584.40000000002,,,239337.0,867636.0,,,,,,49421.399999999994,205163.42200000002,,,557216.6,,,,,,,,,,,,,,,,765652.0,10718.800000000001,,,,25582464.0
country/HTI,2020,,,,,,,285244.4,1124760.0,,168811.0,,,882324.8,,,4558.0,666596.2,,,,,,,1789821.1260000002,,,,,,,,,,,,,756384.4000000001,,,,,,78467.0,,,,,15871751.6
country/HTI,2021,,,,,,,347582.80000000005,1215654.0,,13349.0,,,256140.00000000003,,,208136.6,59648.4,,,,,,,1680253.436,,,,,,,,,,,,,,,,,,,358820.0,,,,,9742874.0
country/IDN,2013,,,,10566431.8,,,315501.0,545758.4,,,,5978209.4,4649715.4,2519137.8,,491768.4,10154676.8,,,,,,,,,,,4974175.8,154724.2,,,,,2082671.0,2060.8,,15510408.0,,,,,,,569243.2,3781678.4,,13914075.0,10915878.0
country/IDN,2014,,,,2021872.7999999998,,,,450877.20000000007,,,,2360973.4,1089276.2,1394270.4,,465968.0,11129778.6,,,,,,,,,,,5137544.0,564188.0,,,,,943572.0,2673375.0,,25255768.2,,,,,,2101.6,54932.4,3774476.6,,9681282.2,7788732.0
country/IDN,2015,,,7620.0,200366.8,,,,,,,,2207725.0,922582.4,61246.0,,237603.80000000002,13212155.2,,,,,,,,,,31629.2,4150189.6,270439.6,,,,,2212225.0,9210.0,,23966109.2,,,,,,,25889.2,1040813.8,,2327817.8,6779655.4
country/IDN,2016,,,,,,,,,,,,8981283.6,1006636.0,165707.2,,398760.60000000003,12944849.4,5040357.4,4919546.34,,,,,,,,14950.8,3339848.0,695272.8,,,,,2072239.9999999998,205960.0,,48481113.8,6631.6,,,,,,55880.8,3620384.4,,11377504.0,17235649.8
country/IDN,2017,,,,,,,,,,,,2690087.4,266701.0,153811.2,,467590.8,16116871.2,,,,,,,,,,,3278255.2,89251.20000000001,,,,,1146740.4,2081143.0,,25987718.8,,,,,,,49332.8,2114005.4,,15004276.0,23851920.0
country/IDN,2018,,,,,,,,,,1525650.0,13806.0,1388038.2,529118.8,109412.8,-339.20000000000005,585307.0,14926735.8,,,,,,,,,,,1941795.6,147717.6,,,,,347381.4,2009389.9999999998,,39629821.800000004,,,,,,17467.2,46140.8,3417558.2,,15976347.0,33850518.0
country/IDN,2019,,,,2730396.2,,,,,,,8500.8,155489.6,497246.20000000007,,,760102.4,15883798.4,,,,,,,,,99840.00027,,580142.6,78575.2,,,,,705213.0,890708.0,,38060472.2,,,,,,,64311.600000000006,3296500.4000000004,,15387232.8,31508907.0
country/IDN,2020,,,,625188.6000000001,6837.0,,,,,,14245.6,464114.4,149707.2,130191.0,,36079.0,13010287.0,,,,,,,,,,,22842.0,2026942.4,,,,,364672.0,370900.0,,50229792.8,,,,,,,,837662.0,,9580078.8,23235697.8
country/IDN,2021,,,,1321818.0,,,,521394.8,,,,2178291.6,85316.8,174078.0,,40681.2,10661689.2,,35687.99893845742,103781250.0,,,,,,,,1648753.7999999998,11642772.4,,,,,,358763.0,,22616594.8,,,,,,,,2685151.0,37006.0,506950.4,9674636.0
country/IND,2013,,,,2293100.2,,,,1156153.0,,,,,1269638.8,416524.0,,,14786905.600000001,,,,,,,,,,8330.4,2514937.6,,,,,34652.0,,,,1761562.0,,,,,,8721.2,420132.0,1714213.4,,3047542.4,9761050.0
